task_id_list	courier_id	total_score	willingness
T0001,T0003	C002	44.953	0.7793
T0001,T0003	C003	34.641	0.1541
T0001,T0003	C004	36.526	0.2860
T0001,T0003	C005	37.012	0.5206
T0001,T0003	C006	63.749	0.6868
T0001,T0003	C007	54.568	0.8366
T0001,T0003	C008	59.246	0.2047
T0001,T0003	C009	59.334	0.4219
T0001,T0003	C010	81.950	0.5919
T0001,T0003	C011	40.224	0.7068
T0001,T0004	C000	50.061	0.5124
T0001,T0004	C001	41.310	0.6907
T0001,T0004	C002	44.436	0.8024
T0001,T0004	C003	43.017	0.2544
T0001,T0004	C004	43.000	0.4149
T0001,T0004	C005	23.260	0.5905
T0001,T0004	C006	63.479	0.7166
T0001,T0004	C007	56.232	0.1545
T0001,T0004	C008	57.738	0.3149
T0001,T0004	C009	44.616	0.4413
T0001,T0004	C010	76.502	0.6598
T0001,T0004	C011	50.148	0.8287
T0001,T0005	C000	54.377	0.5568
T0001,T0005	C001	50.788	0.7144
T0001,T0005	C002	53.973	0.0819
T0001,T0005	C003	38.441	0.2655
T0001,T0005	C004	26.097	0.4974
T0001,T0005	C005	39.180	0.6123
T0001,T0005	C006	49.060	0.8385
T0001,T0005	C007	47.875	0.1929
T0001,T0005	C008	53.648	0.3976
T0001,T0005	C009	72.302	0.5043
T0001,T0005	C010	76.597	0.6687
T0001,T0005	C011	54.294	0.0848
T0002,T0003	C000	43.366	0.5585
T0002,T0003	C001	50.896	0.7209
T0002,T0003	C002	39.199	0.0904
T0002,T0003	C003	37.377	0.2967
T0002,T0003	C004	33.371	0.4531
T0002,T0003	C005	42.788	0.6376
T0002,T0003	C006	41.844	0.7791
T0002,T0003	C007	34.332	0.1456
T0002,T0003	C008	61.351	0.3351
T0002,T0003	C009	59.359	0.5478
T0002,T0003	C010	61.957	0.6747
T0002,T0003	C011	42.218	0.0727
T0002,T0004	C000	65.581	0.5902
T0002,T0004	C001	60.340	0.7836
T0002,T0004	C002	53.856	0.2122
T0002,T0004	C003	33.032	0.3592
T0002,T0004	C004	45.048	0.4800
T0002,T0004	C005	45.480	0.6730
T0002,T0004	C006	33.096	0.0924
T0002,T0004	C007	41.415	0.2472
T0002,T0004	C008	57.239	0.4179
T0002,T0004	C009	61.266	0.6221
T0002,T0004	C010	60.457	0.7268
T0002,T0004	C011	46.181	0.1512
T0002,T0005	C000	68.709	0.7155
T0002,T0005	C001	57.317	0.1001
T0002,T0005	C002	47.930	0.2259
T0002,T0005	C003	35.365	0.3820
T0002,T0005	C004	49.950	0.6180
T0002,T0005	C005	44.367	0.7258
T0002,T0005	C006	29.831	0.1256
T0002,T0005	C007	39.048	0.3357
T0002,T0005	C008	53.575	0.5025
T0002,T0005	C009	56.998	0.6204
T0002,T0005	C010	56.471	0.7985
T0002,T0005	C011	43.267	0.2140
T0003,T0004	C000	71.288	0.7514
T0003,T0004	C001	65.809	0.1040
T0003,T0004	C002	43.537	0.3065
T0003,T0004	C003	64.445	0.5041
T0003,T0004	C004	36.307	0.6576
T0003,T0004	C005	19.679	0.8560
T0003,T0004	C006	28.040	0.2275
T0003,T0004	C007	40.226	0.3804
T0003,T0004	C008	47.176	0.5818
T0003,T0004	C009	38.165	0.7395
T0003,T0004	C010	39.405	0.0898
T0003,T0004	C011	68.668	0.2910
T0003,T0005	C000	68.973	0.8301
T0003,T0005	C001	51.258	0.1920
T0003,T0005	C002	49.849	0.3617
T0003,T0005	C003	59.389	0.5356
T0003,T0005	C004	43.754	0.6985
T0003,T0005	C005	34.642	0.1255
T0003,T0005	C006	46.077	0.2726
T0003,T0005	C007	39.646	0.4534
T0003,T0005	C008	38.015	0.6136
T0003,T0005	C009	42.226	0.8224
T0003,T0005	C010	55.721	0.2085
T0003,T0005	C011	66.904	0.3712
T0004,T0005	C000	64.604	0.1581
T0004,T0005	C001	76.619	0.3603
T0004,T0005	C002	72.668	0.5035
T0004,T0005	C003	44.243	0.6998
T0004,T0005	C004	36.512	0.8276
T0004,T0005	C005	52.330	0.2176
T0004,T0005	C006	42.084	0.3969
T0004,T0005	C007	32.603	0.5943
T0004,T0005	C008	22.119	0.7474
T0004,T0005	C009	48.167	0.1102
T0004,T0005	C010	45.182	0.3015
T0004,T0005	C011	66.608	0.4852
