task_id_list	courier_id	total_score	willingness
T0001	C026	66.424	0.7553
T0001	C027	63.002	0.1436
T0001	C028	59.856	0.2928
T0001	C029	49.682	0.4346
T0001	C030	105.474	0.6036
T0001	C031	95.303	0.8201
T0001	C032	91.567	0.1742
T0001	C033	23.338	0.3302
T0001	C034	50.558	0.5425
T0001	C035	60.677	0.7112
T0001	C036	27.742	0.0903
T0001	C037	46.899	0.2367
T0001	C038	68.278	0.4144
T0001	C039	74.203	0.6000
T0001	C040	61.858	0.7534
T0001	C041	62.436	0.1776
T0001	C042	92.501	0.3253
T0001	C043	93.407	0.5100
T0001	C044	33.357	0.6422
T0001	C045	9.878	0.8473
T0001	C046	46.214	0.2141
T0001	C047	42.278	0.4119
T0001	C048	42.380	0.6018
T0001	C049	76.960	0.7546
T0001	C050	74.103	0.1116
T0001	C051	77.244	0.3069
T0001	C052	64.484	0.4309
T0001	C053	69.846	0.6467
T0001	C054	49.351	0.7904
T0001	C055	26.883	0.2338
T0001	C056	6.449	0.3475
T0001	C057	36.407	0.5698
T0001	C058	59.664	0.6712
T0001	C059	43.143	0.1308
T0001	C060	55.498	0.2818
T0001	C061	62.559	0.4562
T0001	C062	82.063	0.6413
T0001	C063	81.603	0.7912
T0001	C064	67.051	0.1454
T0001	C065	40.582	0.3624
T0001	C066	53.792	0.4993
T0001	C067	18.103	0.6541
T0001	C068	21.994	0.8780
T0001	C069	55.248	0.2798
T0001	C070	45.480	0.4457
T0001	C071	63.866	0.5841
T0001	C072	42.836	0.7505
T0001	C073	70.465	0.1698
T0001	C074	100.212	0.3365
T0001	C075	88.305	0.4783
T0001	C076	20.993	0.6653
T0001	C077	59.264	0.7820
T0001	C078	53.802	0.1720
T0001	C079	39.211	0.3933
T0002	C000	28.370	0.3121
T0002	C001	71.204	0.5385
T0002	C002	33.945	0.6688
T0002	C003	29.606	0.8338
T0002	C004	20.775	0.2339
T0002	C005	55.057	0.4029
T0002	C006	31.216	0.6087
T0002	C007	58.924	0.7241
T0002	C008	43.814	0.1605
T0002	C009	74.394	0.2974
T0002	C010	75.351	0.4822
T0002	C011	61.072	0.6174
T0002	C012	19.022	0.8307
T0002	C013	45.660	0.2241
T0002	C014	26.289	0.3742
T0002	C015	35.966	0.5797
T0002	C016	6.803	0.6950
T0002	C017	58.738	0.1477
T0002	C018	63.811	0.2610
T0002	C019	58.464	0.4515
T0002	C020	41.940	0.6420
T0002	C021	84.925	0.7995
T0002	C022	70.727	0.1609
T0002	C023	49.710	0.3850
T0002	C024	20.595	0.5129
T0002	C025	35.393	0.7242
T0002	C026	25.876	0.1166
T0002	C027	32.917	0.2833
T0002	C028	35.850	0.4449
T0002	C029	73.468	0.5828
T0002	C030	65.674	0.7360
T0002	C031	62.787	0.1379
T0002	C032	91.153	0.2962
T0002	C033	33.048	0.4507
T0002	C034	43.301	0.6726
T0002	C035	15.649	0.8281
T0002	C036	44.397	0.1973
T0002	C037	54.213	0.4080
T0002	C038	43.708	0.5920
T0002	C039	46.108	0.7635
T0002	C040	87.542	0.1153
T0002	C041	77.718	0.2592
T0002	C042	72.867	0.4327
T0002	C043	68.764	0.6026
T0002	C044	63.246	0.8111
T0002	C045	48.423	0.1908
T0002	C046	24.478	0.3953
T0002	C047	14.935	0.5043
T0002	C048	45.223	0.6605
T0002	C049	45.562	0.0999
T0002	C050	58.794	0.2716
T0002	C051	50.288	0.4325
T0002	C052	87.005	0.5992
T0002	C053	62.030	0.7812
T0002	C054	47.889	0.1283
T0002	C055	22.874	0.3567
T0002	C056	51.993	0.4680
T0002	C057	13.028	0.6812
T0002	C058	11.419	0.8599
T0002	C059	37.247	0.2326
T0002	C060	71.555	0.4112
T0002	C061	55.764	0.6081
T0002	C062	46.812	0.7778
T0002	C063	77.908	0.1681
T0002	C064	81.931	0.3081
T0002	C065	48.138	0.5052
T0002	C066	35.329	0.6545
T0002	C067	49.538	0.7743
T0002	C068	43.947	0.1664
T0002	C069	11.278	0.3811
T0002	C070	33.900	0.5640
T0002	C071	49.372	0.7222
T0002	C072	49.348	0.0757
T0002	C073	67.032	0.3099
T0002	C074	56.189	0.4150
T0002	C075	98.590	0.6469
T0002	C076	49.209	0.7926
T0002	C077	37.845	0.1943
T0002	C078	7.901	0.3020
T0002	C079	30.332	0.5418
T0003	C000	83.111	0.4362
T0003	C001	61.972	0.6420
T0003	C002	37.493	0.7984
T0003	C003	31.041	0.2018
T0003	C004	42.050	0.3652
T0003	C005	21.291	0.5420
T0003	C006	31.646	0.7326
T0003	C007	18.673	0.0610
T0003	C008	69.653	0.2850
T0003	C009	76.861	0.4696
T0003	C010	44.458	0.6210
T0003	C011	56.247	0.7831
T0003	C012	71.467	0.1587
T0003	C013	38.390	0.3376
T0003	C014	34.317	0.5388
T0003	C015	72.480	0.6504
T0003	C016	54.651	0.8868
T0003	C017	32.729	0.2408
T0003	C018	35.151	0.3819
T0003	C019	60.221	0.6072
T0003	C020	49.270	0.7403
T0003	C021	74.621	0.1027
T0003	C022	58.458	0.3444
T0003	C023	77.854	0.4581
T0003	C024	56.206	0.6730
T0003	C025	26.969	0.8466
T0003	C026	23.234	0.1769
T0003	C027	39.519	0.3998
T0003	C028	51.509	0.5590
T0003	C029	51.112	0.7068
T0003	C030	30.813	0.0911
T0003	C031	80.892	0.2937
T0003	C032	70.417	0.4213
T0003	C033	55.217	0.5878
T0003	C034	44.449	0.7547
T0003	C035	61.235	0.2025
T0003	C036	50.957	0.3852
T0003	C037	3.255	0.5106
T0003	C038	30.691	0.7270
T0003	C039	48.807	0.0483
T0003	C040	49.969	0.2394
T0003	C041	46.805	0.3923
T0003	C042	50.325	0.5896
T0003	C043	89.801	0.7481
T0003	C044	61.820	0.1629
T0003	C045	49.334	0.3006
T0003	C046	69.105	0.5135
T0003	C047	59.662	0.6528
T0003	C048	34.533	0.8696
T0003	C049	13.167	0.2355
T0003	C050	54.217	0.3635
T0003	C051	54.805	0.5923
T0003	C052	52.028	0.7545
T0003	C053	69.371	0.0829
T0003	C054	82.028	0.2529
T0003	C055	58.812	0.4598
T0003	C056	72.345	0.6259
T0003	C057	30.346	0.8293
T0003	C058	51.469	0.1909
T0003	C059	42.449	0.3243
T0003	C060	41.254	0.4908
T0003	C061	23.159	0.7013
T0003	C062	60.567	0.0593
T0003	C063	64.938	0.2615
T0003	C064	63.273	0.4004
T0003	C065	51.970	0.6389
T0003	C066	70.417	0.7505
T0003	C067	55.479	0.1443
T0003	C068	52.720	0.3052
T0003	C069	38.487	0.5200
T0003	C070	36.872	0.6639
T0003	C071	38.160	0.8736
T0003	C072	45.384	0.2581
T0003	C073	25.299	0.3897
T0003	C074	85.580	0.5305
T0003	C075	63.599	0.7528
T0003	C076	69.028	0.1146
T0003	C077	72.333	0.2845
T0003	C078	57.573	0.4861
T0003	C079	43.832	0.6660
T0004	C000	75.309	0.6038
T0004	C001	65.471	0.8012
T0004	C002	92.479	0.1682
T0004	C003	75.163	0.3123
T0004	C004	56.094	0.4990
T0004	C005	36.975	0.6838
T0004	C006	52.560	0.8309
T0004	C007	31.018	0.2633
T0004	C008	25.140	0.4136
T0004	C009	13.122	0.5680
T0004	C010	59.026	0.7338
T0004	C011	89.020	0.1059
T0004	C012	66.076	0.3260
T0004	C013	57.576	0.4580
T0004	C014	54.536	0.6202
T0004	C015	49.702	0.7710
T0004	C016	33.901	0.2238
T0004	C017	22.981	0.4071
T0004	C018	40.464	0.5284
T0004	C019	43.706	0.7398
T0004	C020	33.431	0.1107
T0004	C021	27.381	0.2819
T0004	C022	78.820	0.4336
T0004	C023	75.299	0.5895
T0004	C024	36.340	0.8071
T0004	C025	58.641	0.1739
T0004	C026	69.467	0.3498
T0004	C027	51.364	0.4749
T0004	C028	12.398	0.6983
T0004	C029	40.165	0.8804
T0004	C030	45.540	0.2199
T0004	C031	56.651	0.3827
T0004	C032	54.574	0.5684
T0004	C033	85.068	0.7118
T0004	C034	56.526	0.1172
T0004	C035	62.308	0.2912
T0004	C036	51.161	0.4531
T0004	C037	50.389	0.6235
T0004	C038	42.264	0.8183
T0004	C039	32.126	0.2190
T0004	C040	16.730	0.3867
T0004	C041	54.488	0.5810
T0004	C042	52.406	0.6985
T0004	C043	48.548	0.1264
T0004	C044	53.091	0.2493
T0004	C045	77.919	0.4871
T0004	C046	64.981	0.6581
T0004	C047	64.452	0.8033
T0004	C048	31.544	0.1933
T0004	C049	62.369	0.3311
T0004	C050	25.536	0.5223
T0004	C051	18.443	0.6933
T0004	C052	30.037	0.0858
T0004	C053	57.106	0.2848
T0004	C054	77.044	0.4463
T0004	C055	62.386	0.5624
T0004	C056	59.635	0.7277
T0004	C057	60.380	0.1538
T0004	C058	59.689	0.3264
T0004	C059	35.574	0.4548
T0004	C060	42.505	0.6861
T0004	C061	34.171	0.7958
T0004	C062	29.148	0.2577
T0004	C063	32.987	0.3542
T0004	C064	66.645	0.5816
T0004	C065	83.370	0.6976
T0004	C066	58.219	0.1184
T0004	C067	41.331	0.3056
T0004	C068	71.535	0.4644
T0004	C069	75.171	0.6363
T0004	C070	21.077	0.7906
T0004	C071	27.076	0.1688
T0004	C072	44.941	0.3937
T0004	C073	48.869	0.5347
T0004	C074	57.192	0.7384
T0004	C075	35.296	0.0818
T0004	C076	89.644	0.2760
T0004	C077	72.425	0.4372
T0004	C078	59.164	0.6168
T0004	C079	24.898	0.7720
T0005	C000	74.560	0.7280
T0005	C001	97.622	0.1071
T0005	C002	67.677	0.2559
T0005	C003	67.741	0.4639
T0005	C004	54.561	0.6109
T0005	C005	59.380	0.7679
T0005	C006	53.009	0.1766
T0005	C007	33.607	0.3812
T0005	C008	16.667	0.5171
T0005	C009	30.139	0.6996
T0005	C010	45.621	0.0921
T0005	C011	90.744	0.2384
T0005	C012	102.699	0.4402
T0005	C013	79.373	0.5858
T0005	C014	84.177	0.7891
T0005	C015	49.175	0.1610
T0005	C016	66.633	0.2981
T0005	C017	53.705	0.4750
T0005	C018	23.172	0.6755
T0005	C019	24.010	0.8552
T0005	C020	43.660	0.2423
T0005	C021	54.264	0.4142
T0005	C022	102.756	0.5681
T0005	C023	61.919	0.7621
T0005	C024	87.209	0.0923
T0005	C025	75.307	0.3389
T0005	C026	63.751	0.4679
T0005	C027	44.140	0.6081
T0005	C028	66.191	0.8372
T0005	C029	42.493	0.2128
T0005	C030	26.313	0.4025
T0005	C031	15.568	0.5794
T0005	C032	48.312	0.6955
T0005	C033	81.875	0.0926
T0005	C034	91.455	0.2466
T0005	C035	51.769	0.4285
T0005	C036	71.531	0.6090
T0005	C037	66.429	0.7774
T0005	C038	68.406	0.1871
T0005	C039	49.635	0.3409
T0005	C040	46.370	0.5400
T0005	C041	5.980	0.6514
T0005	C042	28.409	0.8824
T0005	C043	60.120	0.2470
T0005	C044	90.839	0.3704
T0005	C045	77.752	0.5596
T0005	C046	62.521	0.7759
T0005	C047	80.027	0.1481
T0005	C048	65.440	0.3200
T0005	C049	44.363	0.4848
T0005	C050	21.717	0.6337
T0005	C051	44.843	0.8249
T0005	C052	48.111	0.1945
T0005	C053	39.022	0.3461
T0005	C054	97.068	0.5159
T0005	C055	110.770	0.7500
T0005	C056	78.279	0.0843
T0005	C057	53.876	0.2441
T0005	C058	61.158	0.4403
T0005	C059	65.573	0.6259
T0005	C060	50.799	0.8197
T0005	C061	41.933	0.1759
T0005	C062	27.966	0.3175
T0005	C063	49.098	0.5341
T0005	C064	33.588	0.6730
T0005	C065	87.355	0.0915
T0005	C066	82.160	0.2190
T0005	C067	80.430	0.3953
T0005	C068	74.585	0.6010
T0005	C069	70.123	0.7715
T0005	C070	29.765	0.1298
T0005	C071	60.658	0.3175
T0005	C072	45.622	0.4538
T0005	C073	27.401	0.6285
T0005	C074	42.704	0.7975
T0005	C075	58.982	0.2461
T0005	C076	90.225	0.3986
T0005	C077	74.641	0.5276
T0005	C078	80.252	0.7565
T0005	C079	57.467	0.1417
T0006	C000	108.931	0.0834
T0006	C001	97.869	0.2150
T0006	C002	76.338	0.4058
T0006	C003	90.091	0.5833
T0006	C004	82.125	0.7381
T0006	C005	84.167	0.1745
T0006	C006	45.223	0.3059
T0006	C007	73.479	0.5249
T0006	C008	64.814	0.6846
T0006	C009	44.037	0.8123
T0006	C010	27.977	0.2231
T0006	C011	120.000	0.3753
T0006	C012	105.299	0.5643
T0006	C013	80.865	0.7200
T0006	C014	54.749	0.1170
T0006	C015	76.534	0.3205
T0006	C016	78.436	0.4698
T0006	C017	58.875	0.6252
T0006	C018	41.670	0.8205
T0006	C019	49.650	0.2015
T0006	C020	37.896	0.3501
T0006	C021	21.055	0.4939
T0006	C022	68.243	0.7255
T0006	C023	105.671	0.0787
T0006	C024	96.766	0.2379
T0006	C025	67.919	0.4387
T0006	C026	85.027	0.6313
T0006	C027	81.380	0.7633
T0006	C028	54.115	0.1396
T0006	C029	32.221	0.3004
T0006	C030	48.683	0.5297
T0006	C031	49.704	0.6926
T0006	C032	28.018	0.8088
T0006	C033	107.792	0.2008
T0006	C034	92.436	0.4283
T0006	C035	91.837	0.5931
T0006	C036	66.050	0.7323
T0006	C037	59.930	0.0965
T0006	C038	91.260	0.2876
T0006	C039	27.955	0.4443
T0006	C040	55.889	0.6566
T0006	C041	33.061	0.8267
T0006	C042	53.565	0.1702
T0006	C043	42.760	0.3430
T0006	C044	85.050	0.5298
T0006	C045	92.060	0.6784
T0006	C046	86.849	0.0723
T0006	C047	87.082	0.2768
T0006	C048	67.213	0.4265
T0006	C049	66.719	0.6061
T0006	C050	62.446	0.7419
T0006	C051	58.344	0.1573
T0006	C052	38.554	0.3374
T0006	C053	4.131	0.5055
T0006	C054	112.625	0.6461
T0006	C055	110.686	0.8592
T0006	C056	81.285	0.2606
T0006	C057	91.805	0.4447
T0006	C058	98.058	0.5928
T0006	C059	60.812	0.7704
T0006	C060	58.974	0.1353
T0006	C061	78.201	0.2809
T0006	C062	47.265	0.4872
T0006	C063	37.937	0.6658
T0006	C064	31.713	0.8567
T0006	C065	120.000	0.1963
T0006	C066	99.022	0.3942
T0006	C067	105.094	0.5642
T0006	C068	63.126	0.7405
T0006	C069	97.653	0.1185
T0006	C070	59.311	0.2712
T0006	C071	63.511	0.4368
T0006	C072	41.656	0.6352
T0006	C073	55.761	0.7578
T0006	C074	41.661	0.1464
T0006	C075	25.380	0.3389
T0006	C076	101.541	0.5294
T0006	C077	114.090	0.6602
T0006	C078	101.436	0.0807
T0006	C079	66.308	0.2146
T0007	C000	39.085	0.1933
T0007	C001	23.455	0.4026
T0007	C002	44.460	0.5744
T0007	C003	52.643	0.7564
T0007	C004	46.939	0.1111
T0007	C005	20.048	0.2887
T0007	C006	72.337	0.4401
T0007	C007	72.652	0.6503
T0007	C008	89.426	0.7532
T0007	C009	83.208	0.2103
T0007	C010	97.614	0.3204
T0007	C011	49.748	0.5286
T0007	C012	32.651	0.6925
T0007	C013	46.139	0.0807
T0007	C014	68.427	0.2483
T0007	C015	45.600	0.4234
T0007	C016	39.798	0.6149
T0007	C017	83.584	0.7292
T0007	C018	66.370	0.1758
T0007	C019	74.741	0.3257
T0007	C020	80.069	0.5018
T0007	C021	96.125	0.6976
T0007	C022	59.400	0.8296
T0007	C023	50.833	0.1808
T0007	C024	11.786	0.3618
T0007	C025	40.027	0.5551
T0007	C026	66.883	0.7486
T0007	C027	50.399	0.0930
T0007	C028	35.077	0.2733
T0007	C029	96.113	0.4777
T0007	C030	84.884	0.6115
T0007	C031	74.223	0.8271
T0007	C032	87.751	0.2187
T0007	C033	48.670	0.3870
T0007	C034	46.363	0.5610
T0007	C035	37.410	0.6922
T0007	C036	43.751	0.0627
T0007	C037	56.975	0.2784
T0007	C038	52.617	0.4608
T0007	C039	52.516	0.5761
T0007	C040	66.542	0.7424
T0007	C041	95.519	0.1431
T0007	C042	76.968	0.3636
T0007	C043	100.221	0.4612
T0007	C044	33.759	0.6560
T0007	C045	39.929	0.8056
T0007	C046	33.012	0.2443
T0007	C047	30.758	0.3848
T0007	C048	65.944	0.6067
T0007	C049	75.670	0.7685
T0007	C050	74.120	0.1364
T0007	C051	63.334	0.2674
T0007	C052	102.097	0.4306
T0007	C053	101.135	0.6508
T0007	C054	44.037	0.7823
T0007	C055	5.707	0.1797
T0007	C056	41.900	0.3625
T0007	C057	44.018	0.5383
T0007	C058	47.000	0.6799
T0007	C059	45.676	0.1390
T0007	C060	71.195	0.2385
T0007	C061	62.655	0.4769
T0007	C062	60.363	0.5775
T0007	C063	77.260	0.7868
T0007	C064	109.250	0.1504
T0007	C065	36.382	0.3542
T0007	C066	20.507	0.4967
T0007	C067	33.919	0.6604
T0007	C068	49.114	0.8665
T0007	C069	44.586	0.2101
T0007	C070	47.706	0.3984
T0007	C071	75.887	0.6104
T0007	C072	81.162	0.7389
T0007	C073	85.541	0.1749
T0007	C074	78.771	0.2701
T0007	C075	112.383	0.4639
T0007	C076	44.084	0.6117
T0007	C077	22.316	0.8064
T0007	C078	37.952	0.2189
T0007	C079	34.735	0.3514
T0008	C000	70.615	0.3042
T0008	C001	49.422	0.5458
T0008	C002	42.311	0.6478
T0008	C003	26.281	0.8555
T0008	C004	47.618	0.2248
T0008	C005	48.794	0.4283
T0008	C006	30.022	0.6169
T0008	C007	23.995	0.7409
T0008	C008	67.922	0.1267
T0008	C009	70.779	0.3185
T0008	C010	57.389	0.4908
T0008	C011	36.363	0.6615
T0008	C012	48.186	0.7955
T0008	C013	46.581	0.1727
T0008	C014	11.687	0.3723
T0008	C015	12.674	0.5350
T0008	C016	50.790	0.7381
T0008	C017	59.851	0.0839
T0008	C018	65.972	0.2656
T0008	C019	48.016	0.4103
T0008	C020	60.544	0.5992
T0008	C021	71.054	0.8240
T0008	C022	34.091	0.2049
T0008	C023	62.917	0.3662
T0008	C024	48.736	0.5110
T0008	C025	24.061	0.6914
T0008	C026	28.173	0.0438
T0008	C027	53.639	0.2314
T0008	C028	88.194	0.4177
T0008	C029	53.078	0.5561
T0008	C030	43.460	0.7897
T0008	C031	84.672	0.1825
T0008	C032	93.240	0.2829
T0008	C033	50.615	0.5057
T0008	C034	41.074	0.6654
T0008	C035	40.805	0.8372
T0008	C036	27.412	0.2538
T0008	C037	35.771	0.4290
T0008	C038	38.226	0.5997
T0008	C039	77.474	0.7665
T0008	C040	58.524	0.1508
T0008	C041	69.053	0.2654
T0008	C042	61.436	0.4817
T0008	C043	79.925	0.6643
T0008	C044	42.290	0.8300
T0008	C045	37.283	0.1571
T0008	C046	3.000	0.3352
T0008	C047	29.540	0.5378
T0008	C048	47.420	0.7246
T0008	C049	39.546	0.1030
T0008	C050	31.494	0.2439
T0008	C051	70.852	0.3938
T0008	C052	56.190	0.5678
T0008	C053	71.035	0.7433
T0008	C054	72.167	0.1834
T0008	C055	66.343	0.2931
T0008	C056	46.130	0.5388
T0008	C057	7.523	0.6793
T0008	C058	45.171	0.8788
T0008	C059	33.511	0.2638
T0008	C060	47.409	0.3759
T0008	C061	43.957	0.5714
T0008	C062	80.426	0.7366
T0008	C063	66.395	0.0976
T0008	C064	72.866	0.2723
T0008	C065	32.086	0.4647
T0008	C066	49.817	0.6193
T0008	C067	59.291	0.7920
T0008	C068	16.367	0.2220
T0008	C069	24.254	0.4068
T0008	C070	62.968	0.5111
T0008	C071	60.101	0.7315
T0008	C072	49.125	0.1154
T0008	C073	49.136	0.2950
T0008	C074	67.151	0.4372
T0008	C075	83.500	0.6307
T0008	C076	47.752	0.8068
T0008	C077	37.865	0.1858
T0008	C078	30.605	0.3247
T0008	C079	18.893	0.4910
T0009	C000	72.494	0.4580
T0009	C001	45.684	0.6482
T0009	C002	40.597	0.8021
T0009	C003	49.238	0.2327
T0009	C004	31.579	0.3906
T0009	C005	15.630	0.5051
T0009	C006	58.141	0.6884
T0009	C007	50.616	0.0621
T0009	C008	42.322	0.2897
T0009	C009	54.718	0.4482
T0009	C010	99.110	0.6193
T0009	C011	75.122	0.7898
T0009	C012	57.051	0.1981
T0009	C013	30.627	0.3677
T0009	C014	70.522	0.5067
T0009	C015	22.656	0.6528
T0009	C016	28.431	0.8787
T0009	C017	32.258	0.2506
T0009	C018	43.523	0.4022
T0009	C019	54.048	0.6148
T0009	C020	52.972	0.7378
T0009	C021	42.409	0.1158
T0009	C022	85.448	0.3339
T0009	C023	72.604	0.4778
T0009	C024	49.674	0.6667
T0009	C025	32.453	0.8356
T0009	C026	42.786	0.2289
T0009	C027	21.616	0.4084
T0009	C028	35.999	0.5228
T0009	C029	26.050	0.7086
T0009	C030	60.694	0.0904
T0009	C031	51.170	0.2603
T0009	C032	64.883	0.4654
T0009	C033	50.943	0.5827
T0009	C034	29.897	0.8074
T0009	C035	55.080	0.1985
T0009	C036	32.147	0.3615
T0009	C037	40.684	0.5342
T0009	C038	36.185	0.6915
T0009	C039	41.437	0.0605
T0009	C040	38.740	0.2376
T0009	C041	53.111	0.3842
T0009	C042	52.994	0.5765
T0009	C043	44.982	0.7816
T0009	C044	40.958	0.1578
T0009	C045	50.682	0.3150
T0009	C046	39.993	0.5236
T0009	C047	28.350	0.6881
T0009	C048	20.119	0.7978
T0009	C049	52.064	0.2216
T0009	C050	47.229	0.4271
T0009	C051	52.570	0.5746
T0009	C052	37.008	0.7165
T0009	C053	53.395	0.1500
T0009	C054	61.786	0.2700
T0009	C055	47.743	0.4923
T0009	C056	38.671	0.6270
T0009	C057	58.287	0.7804
T0009	C058	47.871	0.1950
T0009	C059	3.000	0.3204
T0009	C060	28.339	0.5586
T0009	C061	48.723	0.7206
T0009	C062	51.014	0.0770
T0009	C063	38.352	0.2728
T0009	C064	49.254	0.4022
T0009	C065	75.634	0.6134
T0009	C066	82.074	0.7650
T0009	C067	46.224	0.1815
T0009	C068	53.145	0.3179
T0009	C069	49.426	0.4770
T0009	C070	32.167	0.6586
T0009	C071	42.150	0.8412
T0009	C072	69.965	0.2370
T0009	C073	71.439	0.4349
T0009	C074	54.355	0.5495
T0009	C075	53.415	0.7659
T0009	C076	66.724	0.1552
T0009	C077	65.102	0.3112
T0009	C078	48.107	0.4389
T0009	C079	38.883	0.6091
T0010	C000	61.208	0.5934
T0010	C001	95.899	0.8009
T0010	C002	75.607	0.1438
T0010	C003	57.102	0.3490
T0010	C004	44.739	0.4675
T0010	C005	51.263	0.7008
T0010	C006	30.691	0.8267
T0010	C007	34.773	0.2473
T0010	C008	32.415	0.4334
T0010	C009	54.178	0.5573
T0010	C010	66.229	0.7351
T0010	C011	67.404	0.1124
T0010	C012	58.888	0.2907
T0010	C013	59.153	0.4936
T0010	C014	64.541	0.6107
T0010	C015	50.699	0.7951
T0010	C016	25.704	0.1769
T0010	C017	45.506	0.4054
T0010	C018	33.637	0.5720
T0010	C019	31.861	0.7006
T0010	C020	63.256	0.1287
T0010	C021	62.397	0.2371
T0010	C022	82.369	0.4700
T0010	C023	63.420	0.6057
T0010	C024	59.158	0.7872
T0010	C025	54.961	0.1837
T0010	C026	51.936	0.3009
T0010	C027	42.924	0.5068
T0010	C028	42.758	0.6933
T0010	C029	33.247	0.8443
T0010	C030	57.700	0.2287
T0010	C031	48.070	0.4173
T0010	C032	56.144	0.5612
T0010	C033	77.813	0.7201
T0010	C034	64.562	0.1051
T0010	C035	32.838	0.3254
T0010	C036	74.353	0.4552
T0010	C037	53.092	0.6875
T0010	C038	34.416	0.8052
T0010	C039	11.261	0.2020
T0010	C040	39.983	0.3480
T0010	C041	52.205	0.5279
T0010	C042	57.905	0.7499
T0010	C043	41.804	0.0949
T0010	C044	91.887	0.2949
T0010	C045	64.671	0.4828
T0010	C046	48.696	0.6458
T0010	C047	45.222	0.7811
T0010	C048	43.312	0.1458
T0010	C049	39.193	0.3121
T0010	C050	19.130	0.4818
T0010	C051	65.620	0.6920
T0010	C052	52.851	0.0944
T0010	C053	53.857	0.2447
T0010	C054	72.094	0.4087
T0010	C055	92.690	0.6065
T0010	C056	64.921	0.7698
T0010	C057	40.059	0.1454
T0010	C058	51.962	0.3188
T0010	C059	51.812	0.4556
T0010	C060	28.495	0.6740
T0010	C061	38.255	0.8319
T0010	C062	33.774	0.1981
T0010	C063	59.172	0.3693
T0010	C064	66.225	0.5775
T0010	C065	67.343	0.7257
T0010	C066	44.748	0.0979
T0010	C067	62.244	0.2983
T0010	C068	54.504	0.4397
T0010	C069	50.289	0.5902
T0010	C070	33.508	0.7826
T0010	C071	41.638	0.1768
