task_id_list	courier_id	total_score	willingness
T0003	C044	46.723	0.2041
T0003	C045	46.506	0.2631
T0003	C046	36.987	0.2382
T0003	C047	39.089	0.1214
T0003	C048	54.734	0.2474
T0003	C049	40.330	0.2884
T0003	C050	35.580	0.1521
T0003	C051	28.376	0.2455
T0003	C052	52.703	0.1236
T0003	C053	31.694	0.2610
T0003	C054	14.562	0.1683
T0003	C055	39.527	0.2969
T0003	C056	41.131	0.2758
T0003	C057	51.480	0.3127
T0003	C058	23.334	0.1594
T0003	C059	47.495	0.1521
T0003	C060	15.575	0.2159
T0003	C061	26.770	0.3492
T0003	C062	34.590	0.3125
T0003	C063	31.056	0.2539
T0003	C064	39.000	0.3080
T0003	C065	39.410	0.3145
T0003	C066	50.932	0.2040
T0003	C067	34.429	0.2024
T0003	C068	53.276	0.2524
T0003	C069	28.067	0.1794
T0004	C000	46.059	0.2657
T0004	C001	50.961	0.2777
T0004	C002	63.687	0.1922
T0004	C003	58.332	0.2931
T0004	C004	34.066	0.1959
T0004	C005	34.238	0.3216
T0004	C006	61.632	0.1497
T0004	C007	86.529	0.1125
T0004	C008	41.175	0.3087
T0004	C009	37.554	0.1883
T0004	C010	23.837	0.3443
T0004	C011	45.588	0.2340
T0004	C012	42.748	0.2552
T0004	C013	58.636	0.2654
T0004	C014	48.345	0.1653
T0004	C015	53.426	0.1859
T0004	C016	35.434	0.2017
T0004	C017	53.697	0.1450
T0004	C018	57.083	0.2628
T0004	C019	38.764	0.2051
T0004	C020	52.129	0.2507
T0004	C021	64.300	0.1055
T0004	C022	45.284	0.1627
T0004	C023	71.695	0.2239
T0004	C024	69.373	0.2818
T0004	C025	57.082	0.2651
T0004	C026	51.313	0.3434
T0004	C027	25.557	0.2650
T0004	C028	45.446	0.2032
T0004	C029	52.888	0.1175
T0004	C030	60.253	0.2318
T0004	C031	47.515	0.2187
T0004	C032	79.905	0.2051
T0004	C033	46.827	0.1220
T0004	C034	63.191	0.0957
T0004	C035	52.175	0.1592
T0004	C036	45.035	0.2088
T0004	C037	51.008	0.3324
T0004	C038	28.268	0.2299
T0004	C039	38.069	0.2407
T0004	C040	42.914	0.1607
T0004	C041	50.568	0.2129
T0004	C042	63.386	0.1695
T0004	C043	40.905	0.2027
T0004	C044	49.055	0.1426
T0004	C045	55.922	0.1595
T0004	C046	28.556	0.1805
T0004	C047	37.112	0.2449
T0004	C048	43.123	0.1578
T0004	C049	32.171	0.1491
T0004	C050	81.920	0.1434
T0004	C051	50.372	0.1800
T0004	C052	74.774	0.1236
T0004	C053	59.657	0.2720
T0004	C054	43.624	0.2088
T0004	C055	74.091	0.2639
T0004	C056	96.048	0.1488
T0004	C057	32.645	0.3109
T0004	C058	39.523	0.3404
T0004	C059	65.627	0.1583
T0004	C060	47.305	0.2009
T0004	C061	53.891	0.2163
T0004	C062	42.478	0.1496
T0004	C063	53.142	0.3599
T0004	C064	40.408	0.2595
T0004	C065	55.108	0.1282
T0004	C066	56.042	0.3464
T0004	C067	49.116	0.1824
T0004	C068	39.230	0.1458
T0004	C069	32.303	0.2960
T0005	C000	35.333	0.1691
T0005	C001	41.073	0.2314
T0005	C002	50.210	0.2542
T0005	C003	61.530	0.1579
T0005	C004	32.824	0.1843
T0005	C005	27.603	0.2505
T0005	C006	44.141	0.1968
T0005	C007	51.405	0.1287
T0005	C008	28.904	0.2381
T0005	C009	36.391	0.1877
T0005	C010	37.839	0.3247
T0005	C011	34.930	0.2448
T0005	C012	32.856	0.2927
T0005	C013	54.597	0.1774
T0005	C014	44.465	0.1126
T0005	C015	30.287	0.3150
T0005	C016	21.371	0.1927
T0005	C017	53.513	0.2246
T0005	C018	35.224	0.3204
T0005	C019	31.843	0.2569
T0005	C020	38.787	0.3161
T0005	C021	67.999	0.2935
T0005	C022	34.116	0.1980
T0005	C023	43.563	0.2298
T0005	C024	56.472	0.2528
T0005	C025	50.191	0.2908
T0005	C026	35.218	0.2456
T0005	C027	25.375	0.2702
T0005	C028	30.906	0.2285
T0005	C029	37.162	0.2768
T0005	C030	67.358	0.2623
T0005	C031	24.762	0.2790
T0005	C032	41.479	0.2945
T0005	C033	30.989	0.1366
T0005	C034	42.080	0.3619
T0005	C035	40.393	0.2549
T0005	C036	35.763	0.1920
T0005	C037	36.567	0.2490
T0005	C038	26.054	0.2542
T0005	C039	41.407	0.2080
T0005	C040	32.691	0.2898
T0005	C041	41.048	0.2432
T0005	C042	41.094	0.1204
T0005	C043	36.318	0.2608
T0005	C044	41.975	0.3749
T0005	C045	31.321	0.2743
T0005	C046	26.768	0.2344
T0005	C047	35.493	0.1240
T0005	C048	57.207	0.2411
T0005	C049	30.593	0.1692
T0005	C050	42.202	0.1587
T0005	C051	35.383	0.1363
T0005	C052	48.272	0.1973
T0005	C053	45.950	0.2035
T0005	C054	39.021	0.1303
T0005	C055	50.446	0.1915
T0005	C056	68.054	0.2265
T0005	C057	35.932	0.1477
T0005	C058	26.656	0.2796
T0005	C059	57.590	0.2985
T0005	C060	29.112	0.1639
T0005	C061	39.967	0.2795
T0005	C062	52.053	0.3426
T0005	C063	50.645	0.2786
T0005	C064	49.989	0.2163
T0005	C065	50.163	0.2822
T0005	C066	48.934	0.3138
T0005	C067	50.739	0.2785
T0005	C068	38.034	0.2306
T0005	C069	42.092	0.1386
T0006	C000	58.693	0.2016
T0006	C001	47.106	0.2872
T0006	C002	33.212	0.2678
T0006	C003	64.495	0.1309
T0006	C004	72.217	0.1408
T0006	C005	40.889	0.2499
T0006	C006	57.503	0.1240
T0006	C007	45.412	0.1609
T0006	C008	48.889	0.3200
T0006	C009	40.594	0.2212
T0006	C010	67.394	0.3353
T0006	C011	53.941	0.2201
T0006	C012	64.483	0.2534
T0006	C013	50.433	0.1714
T0006	C014	66.249	0.3339
T0006	C015	61.126	0.1912
T0006	C016	58.889	0.1934
T0006	C017	70.343	0.3469
T0006	C018	61.743	0.2859
T0006	C019	58.310	0.1263
T0006	C020	56.150	0.1135
T0006	C021	67.617	0.1762
T0006	C022	76.526	0.1847
T0006	C023	34.687	0.2251
T0006	C024	57.678	0.2518
T0006	C025	51.454	0.3054
T0006	C026	69.792	0.2338
T0006	C027	66.769	0.1343
T0006	C028	53.792	0.2382
T0006	C029	60.538	0.1897
T0006	C030	68.188	0.2231
T0006	C031	40.122	0.2642
T0006	C032	43.158	0.2833
T0006	C033	51.744	0.2879
T0006	C034	54.028	0.2919
T0006	C035	50.991	0.2356
T0006	C036	70.869	0.2128
T0006	C037	29.740	0.3147
T0006	C038	62.495	0.2398
T0006	C039	81.624	0.2158
T0006	C040	56.076	0.2718
T0006	C041	69.328	0.2521
T0006	C042	37.981	0.1713
T0006	C043	51.501	0.2431
T0006	C044	63.950	0.2464
T0006	C045	53.840	0.1128
T0006	C046	57.445	0.3123
T0006	C047	58.247	0.2131
T0006	C048	82.258	0.2293
T0006	C049	64.200	0.2398
T0006	C050	51.939	0.1743
T0006	C051	46.579	0.2119
T0006	C052	70.382	0.1808
T0006	C053	34.081	0.2008
T0006	C054	24.675	0.1387
T0006	C055	53.572	0.2504
T0006	C056	38.112	0.2137
T0006	C057	68.654	0.2417
T0006	C058	48.791	0.1681
T0006	C059	47.416	0.2576
T0006	C060	33.555	0.2263
T0006	C061	71.563	0.2660
T0006	C062	66.273	0.3072
T0006	C063	40.935	0.1923
T0006	C064	68.683	0.3470
T0006	C065	32.164	0.2061
T0006	C066	58.928	0.1265
T0006	C067	53.839	0.1671
T0006	C068	74.025	0.1777
T0006	C069	54.164	0.1401
T0007	C000	48.554	0.1545
T0007	C001	39.861	0.3332
T0007	C002	32.006	0.2049
T0007	C003	48.260	0.2238
T0007	C004	66.528	0.1239
T0007	C005	30.290	0.1494
T0007	C006	33.055	0.2570
T0007	C007	39.661	0.0818
T0007	C008	37.994	0.2700
T0007	C009	36.644	0.2442
T0007	C010	57.532	0.3024
T0007	C011	42.998	0.0779
T0007	C012	55.380	0.2423
T0007	C013	27.405	0.2977
T0007	C014	59.154	0.3333
T0007	C015	52.589	0.2739
T0007	C016	39.059	0.2238
T0007	C017	57.322	0.2039
T0007	C018	59.022	0.2133
T0007	C019	50.405	0.1560
T0007	C020	44.494	0.3574
T0007	C021	48.504	0.1005
T0007	C022	58.471	0.2449
T0007	C023	25.681	0.1880
T0007	C024	42.372	0.2339
T0007	C025	29.622	0.1639
T0007	C026	61.710	0.2174
T0007	C027	56.909	0.1376
T0007	C028	51.243	0.2594
T0007	C029	50.860	0.2008
T0007	C030	50.114	0.2504
T0007	C031	34.193	0.1851
T0007	C032	50.547	0.2373
T0007	C033	42.392	0.2564
T0007	C034	45.519	0.2803
T0007	C035	34.695	0.1686
T0007	C036	68.259	0.2016
T0007	C037	24.263	0.1990
T0007	C038	41.885	0.2861
T0007	C039	59.584	0.1527
T0007	C040	48.328	0.1997
T0007	C041	69.159	0.1958
T0007	C042	29.300	0.2035
T0007	C043	51.143	0.3354
T0007	C044	35.754	0.2454
T0007	C045	30.312	0.1935
T0007	C046	52.989	0.1662
T0007	C047	51.378	0.1284
T0007	C048	54.520	0.1537
T0007	C049	59.972	0.1524
T0007	C050	53.600	0.0953
T0007	C051	54.682	0.1446
T0007	C052	55.139	0.2142
T0007	C053	32.710	0.1781
T0007	C054	16.892	0.1686
T0007	C055	54.088	0.2546
T0007	C056	18.676	0.2106
T0007	C057	64.576	0.3330
T0007	C058	17.813	0.3566
T0007	C059	37.941	0.3384
T0007	C060	42.986	0.1882
T0007	C061	39.037	0.3236
T0007	C062	60.813	0.2307
T0007	C063	43.345	0.2307
T0007	C064	33.545	0.2333
T0007	C065	33.858	0.1924
T0007	C066	70.605	0.1661
T0007	C067	52.396	0.2000
T0007	C068	50.135	0.2578
T0007	C069	49.745	0.1705
T0008	C000	65.906	0.2485
T0008	C001	64.140	0.2176
T0008	C002	85.508	0.2641
T0008	C003	101.734	0.2293
T0008	C004	78.013	0.2367
T0008	C005	69.484	0.2336
T0008	C006	85.249	0.1703
T0008	C007	93.158	0.1629
T0008	C008	65.540	0.3104
T0008	C009	75.962	0.1738
T0008	C010	81.319	0.3329
T0008	C011	59.031	0.2421
T0008	C012	73.231	0.0977
T0008	C013	82.354	0.1455
T0008	C014	77.542	0.2566
T0008	C015	73.110	0.3457
T0008	C016	66.594	0.2426
T0008	C017	80.287	0.1401
T0008	C018	78.128	0.2585
T0008	C019	75.932	0.1909
T0008	C020	71.318	0.2587
T0008	C021	107.191	0.1784
T0008	C022	80.194	0.1988
T0008	C023	74.137	0.2487
T0008	C024	71.544	0.2503
T0008	C025	80.790	0.2448
T0008	C026	91.203	0.1835
T0008	C027	71.727	0.1844
T0008	C028	87.276	0.2323
T0008	C029	67.250	0.1803
T0008	C030	107.267	0.1852
T0008	C031	55.461	0.1412
T0008	C032	62.158	0.2537
T0008	C033	67.097	0.1732
T0008	C034	77.661	0.2570
T0008	C035	80.222	0.2049
T0008	C036	97.317	0.1816
T0008	C037	60.648	0.1854
T0008	C038	68.388	0.1733
T0008	C039	95.142	0.1292
T0008	C040	77.722	0.2340
T0008	C041	89.200	0.1790
T0008	C042	85.894	0.1000
T0008	C043	64.498	0.2771
T0008	C044	67.901	0.2857
T0008	C045	68.011	0.2320
T0008	C046	73.070	0.1077
T0008	C047	94.921	0.1362
T0008	C048	97.084	0.2244
T0008	C049	85.303	0.1550
T0008	C050	89.207	0.1655
T0008	C051	79.329	0.1753
T0008	C052	92.482	0.1640
T0008	C053	74.621	0.0985
T0008	C054	59.593	0.1119
T0008	C055	72.779	0.2868
T0008	C056	75.254	0.1838
T0008	C057	87.998	0.3348
T0008	C058	58.185	0.3498
T0008	C059	85.930	0.2990
T0008	C060	60.619	0.1727
T0008	C061	74.711	0.3742
T0008	C062	83.462	0.1683
T0008	C063	58.110	0.1746
T0008	C064	100.587	0.1487
T0008	C065	88.312	0.2642
T0008	C066	67.568	0.1856
T0008	C067	69.999	0.1852
T0008	C068	78.293	0.2705
T0008	C069	74.403	0.1359
T0009	C000	48.078	0.2161
T0009	C001	46.718	0.2836
T0009	C002	49.562	0.2083
T0009	C003	63.830	0.1792
T0009	C004	57.604	0.2808
T0009	C005	30.916	0.2672
T0009	C006	36.248	0.2659
T0009	C007	53.079	0.1363
T0009	C008	41.935	0.2430
T0009	C009	50.255	0.3478
T0009	C010	51.989	0.2487
T0009	C011	41.177	0.2784
T0009	C012	52.818	0.1589
T0009	C013	62.026	0.2416
T0009	C014	56.468	0.2123
T0009	C015	57.423	0.2605
T0009	C016	47.888	0.3351
T0009	C017	46.727	0.3141
T0009	C018	68.801	0.2547
T0009	C019	51.847	0.1952
T0009	C020	50.557	0.2326
T0009	C021	77.096	0.2203
T0009	C022	54.109	0.2871
T0009	C023	47.488	0.1722
T0009	C024	64.098	0.1901
T0009	C025	54.301	0.2378
T0009	C026	61.202	0.2122
T0009	C027	54.940	0.3288
T0009	C028	49.446	0.0977
T0009	C029	46.216	0.1416
T0009	C030	70.484	0.2763
T0009	C031	34.764	0.2597
T0009	C032	50.580	0.2726
T0009	C033	43.009	0.1899
T0009	C034	42.472	0.2733
T0009	C035	43.723	0.2574
T0009	C036	70.022	0.2533
T0009	C037	29.102	0.1653
T0009	C038	45.203	0.2195
T0009	C039	79.277	0.1981
T0009	C040	60.381	0.2205
T0009	C041	62.708	0.2842
T0009	C042	57.800	0.2907
T0009	C043	59.221	0.1785
T0009	C044	40.294	0.2433
T0009	C045	35.634	0.2330
T0009	C046	48.698	0.2166
T0009	C047	62.328	0.1111
T0009	C048	68.854	0.1162
T0009	C049	52.278	0.1674
T0009	C050	51.674	0.1982
T0009	C051	52.186	0.2472
T0009	C052	58.860	0.2272
T0009	C053	50.399	0.2456
T0009	C054	42.914	0.1050
T0009	C055	54.383	0.3879
T0009	C056	39.959	0.1787
T0009	C057	64.982	0.3229
T0009	C058	31.992	0.2021
T0009	C059	74.753	0.1818
T0009	C060	46.940	0.1854
T0009	C061	55.690	0.2799
T0009	C062	60.551	0.2063
T0009	C063	38.465	0.3181
T0009	C064	62.319	0.1415
T0009	C065	66.497	0.1673
T0009	C066	50.936	0.3311
T0009	C067	44.962	0.1599
T0009	C068	52.436	0.2176
T0009	C069	58.037	0.1511
T0010	C000	33.444	0.1747
T0010	C001	27.396	0.2807
T0010	C002	7.623	0.3136
T0010	C003	32.058	0.1514
T0010	C004	34.149	0.3235
T0010	C005	41.508	0.2344
T0010	C006	34.621	0.2912
T0010	C007	23.977	0.2210
T0010	C008	3.885	0.2969
T0010	C009	18.587	0.3106
T0010	C010	38.549	0.1657
T0010	C011	32.179	0.1925
T0010	C012	24.094	0.2442
T0010	C013	17.782	0.2589
T0010	C014	25.395	0.2938
T0010	C015	52.686	0.2278
T0010	C016	16.876	0.1749
T0010	C017	66.368	0.2663
T0010	C018	54.869	0.2393
T0010	C019	46.289	0.3167
T0010	C020	45.201	0.2802
T0010	C021	28.970	0.3017
T0010	C022	29.595	0.1422
T0010	C023	32.428	0.2662
T0010	C024	24.200	0.3348
T0010	C025	36.621	0.2618
T0010	C026	36.383	0.2600
T0010	C027	20.072	0.2924
T0010	C028	47.513	0.1444
T0010	C029	61.739	0.2702
T0010	C030	32.295	0.3806
T0010	C031	34.166	0.1646
T0010	C032	46.486	0.1881
T0010	C033	37.878	0.1597
T0010	C034	52.598	0.2200
T0010	C035	38.065	0.1469
T0010	C036	45.272	0.2459
T0010	C037	14.611	0.3263
T0010	C038	22.616	0.0783
T0010	C039	42.354	0.0748
T0010	C040	36.375	0.2759
T0010	C041	35.054	0.0936
T0010	C042	16.524	0.1621
T0010	C043	21.332	0.2363
T0010	C044	54.918	0.1352
T0010	C045	64.284	0.0846
T0010	C046	27.171	0.2892
T0010	C047	39.401	0.3036
T0010	C048	35.583	0.1870
T0010	C049	30.995	0.1834
T0010	C050	40.692	0.1391
T0010	C051	43.044	0.2097
T0010	C052	42.990	0.2985
T0010	C053	14.078	0.3376
T0010	C054	22.949	0.2396
T0010	C055	45.939	0.2739
T0010	C056	35.075	0.3446
T0010	C057	37.036	0.3448
T0010	C058	33.427	0.3094
T0010	C059	23.722	0.3267
T0010	C060	36.701	0.1310
T0010	C061	42.270	0.3443
T0010	C062	31.908	0.1995
T0010	C063	50.144	0.3068
T0010	C064	16.690	0.2822
T0010	C065	12.676	0.3558
T0010	C066	45.877	0.3330
T0010	C067	44.796	0.2302
T0010	C068	16.174	0.2105
T0010	C069	20.493	0.1486
T0011	C000	66.532	0.1575
T0011	C001	77.884	0.2605
T0011	C002	78.035	0.1955
T0011	C003	83.723	0.2962
T0011	C004	67.204	0.3222
T0011	C005	41.345	0.2577
T0011	C006	69.672	0.1871
T0011	C007	82.060	0.2148
T0011	C008	68.034	0.2959
T0011	C009	80.302	0.1949
T0011	C010	56.979	0.2505
T0011	C011	62.638	0.2165
T0011	C012	84.452	0.1214
T0011	C013	85.180	0.1468
T0011	C014	77.378	0.2157
T0011	C015	59.666	0.1278
T0011	C016	61.957	0.2453
T0011	C017	61.310	0.2506
T0011	C018	76.777	0.3109
T0011	C019	70.525	0.1951
T0011	C020	66.950	0.2885
T0011	C021	106.227	0.1335
T0011	C022	72.046	0.1585
T0011	C023	84.014	0.1245
T0011	C024	80.412	0.2022
T0011	C025	66.939	0.1596
T0011	C026	65.469	0.2775
T0011	C027	75.576	0.0942
T0011	C028	62.677	0.2792
T0011	C029	68.670	0.2778
T0011	C030	109.472	0.2214
T0011	C031	56.047	0.2726
T0011	C032	81.362	0.3205
T0011	C033	74.011	0.1248
T0011	C034	59.766	0.2613
T0011	C035	74.928	0.1205
T0011	C036	63.977	0.2731
T0011	C037	59.028	0.2853
T0011	C038	49.893	0.1404
T0011	C039	95.856	0.1516
T0011	C040	75.737	0.2274
T0011	C041	95.214	0.1400
T0011	C042	72.994	0.2128
T0011	C043	65.275	0.2132
T0011	C044	61.108	0.1656
T0011	C045	67.291	0.1978
T0011	C046	79.481	0.1621
T0011	C047	84.827	0.2531
T0011	C048	91.529	0.1316
T0011	C049	63.682	0.2525
T0011	C050	72.304	0.1563
T0011	C051	80.396	0.1876
T0011	C052	83.257	0.1212
T0011	C053	82.581	0.1913
T0011	C054	53.059	0.1635
T0011	C055	79.876	0.3042
T0011	C056	69.157	0.1074
T0011	C057	61.256	0.1934
T0011	C058	52.704	0.1382
T0011	C059	105.602	0.3377
T0011	C060	68.905	0.1339
T0011	C061	60.453	0.3520
T0011	C062	79.814	0.1200
T0011	C063	51.045	0.2614
T0011	C064	85.475	0.1856
T0011	C065	96.836	0.1779
T0011	C066	73.700	0.2693
T0011	C067	67.797	0.1712
T0011	C068	79.223	0.1363
T0011	C069	92.312	0.1143
T0012	C000	66.268	0.1973
T0012	C001	59.624	0.2318
T0012	C002	30.872	0.3037
T0012	C003	46.085	0.2159
T0012	C004	62.855	0.2699
T0012	C005	58.323	0.1097
T0012	C006	54.533	0.1816
T0012	C007	38.961	0.2234
T0012	C008	48.491	0.1731
T0012	C009	38.268	0.1912
T0012	C010	71.260	0.1842
T0012	C011	41.224	0.3718
T0012	C012	49.722	0.2413
T0012	C013	51.296	0.2378
T0012	C014	62.135	0.2632
T0012	C015	75.575	0.2901
T0012	C016	53.262	0.3072
T0012	C017	64.133	0.2419
T0012	C018	73.028	0.2679
T0012	C019	61.852	0.1947
T0012	C020	63.137	0.2878
T0012	C021	61.076	0.3339
T0012	C022	77.903	0.2566
T0012	C023	26.037	0.1850
T0012	C024	35.975	0.2301
T0012	C025	48.767	0.2361
T0012	C026	74.156	0.2361
T0012	C027	62.274	0.2658
T0012	C028	63.267	0.2618
T0012	C029	66.818	0.2980
T0012	C030	69.453	0.1797
T0012	C031	45.272	0.1942
