task_id_list	courier_id	total_score	willingness
T0002	C057	27.445	0.2959
T0002	C058	41.973	0.3744
T0002	C059	18.372	0.0945
T0002	C060	61.424	0.2009
T0002	C061	59.306	0.2550
T0002	C062	61.059	0.3288
T0002	C063	85.659	0.0662
T0002	C064	84.047	0.1285
T0002	C065	53.330	0.2325
T0002	C066	32.086	0.2941
T0002	C067	51.112	0.3637
T0002	C068	44.920	0.1001
T0002	C069	43.878	0.1611
T0003	C000	74.239	0.2013
T0003	C001	69.459	0.2925
T0003	C002	44.786	0.3575
T0003	C003	31.727	0.0894
T0003	C004	26.775	0.1604
T0003	C005	26.769	0.2542
T0003	C006	24.824	0.3339
T0003	C007	25.181	0.0374
T0003	C008	62.006	0.1375
T0003	C009	54.919	0.1970
T0003	C010	47.403	0.2819
T0003	C011	67.994	0.3612
T0003	C012	62.042	0.0841
T0003	C013	41.272	0.1609
T0003	C014	32.434	0.2406
T0003	C015	61.952	0.2955
T0003	C016	44.312	0.3851
T0003	C017	44.369	0.1101
T0003	C018	23.285	0.1934
T0003	C019	75.195	0.2480
T0003	C020	67.911	0.3486
T0003	C021	62.984	0.0571
T0003	C022	62.186	0.1393
T0003	C023	56.301	0.2239
T0003	C024	66.193	0.2841
T0003	C025	41.659	0.3810
T0003	C026	18.728	0.1038
T0003	C027	38.954	0.1757
T0003	C028	52.340	0.2461
T0003	C029	36.859	0.3473
T0003	C030	39.703	0.0387
T0003	C031	71.555	0.1399
T0003	C032	73.912	0.1999
T0003	C033	56.994	0.2962
T0003	C034	34.685	0.3724
T0003	C035	45.372	0.0690
T0003	C036	47.339	0.1618
T0003	C037	28.333	0.2492
T0003	C038	11.812	0.3061
T0003	C039	53.092	0.0424
T0003	C040	39.641	0.1310
T0003	C041	57.241	0.2010
T0003	C042	33.375	0.2543
T0003	C043	76.591	0.3408
T0003	C044	61.918	0.0688
T0003	C045	50.151	0.1336
T0003	C046	51.179	0.2091
T0003	C047	35.737	0.2977
T0003	C048	18.674	0.3790
T0003	C049	14.150	0.1058
T0003	C050	48.897	0.1880
T0003	C051	60.868	0.2567
T0003	C052	63.764	0.3258
T0003	C053	57.150	0.0493
T0003	C054	70.949	0.1264
T0003	C055	69.247	0.2088
T0003	C056	31.657	0.2917
T0003	C057	30.801	0.3526
T0003	C058	41.749	0.0789
T0003	C059	27.022	0.1600
T0003	C060	29.759	0.2334
T0003	C061	33.897	0.3319
T0003	C062	54.198	0.0248
T0003	C063	63.557	0.1296
T0003	C064	67.315	0.1994
T0003	C065	50.964	0.2923
T0003	C066	70.112	0.3485
T0003	C067	48.753	0.0846
T0003	C068	34.147	0.1425
T0003	C069	31.615	0.2179
T0004	C000	75.317	0.2878
T0004	C001	72.193	0.3624
T0004	C002	84.483	0.0905
T0004	C003	45.000	0.1437
T0004	C004	53.125	0.2416
T0004	C005	14.273	0.3139
T0004	C006	47.915	0.3979
T0004	C007	22.097	0.1029
T0004	C008	48.090	0.1703
T0004	C009	34.553	0.2511
T0004	C010	61.614	0.3232
T0004	C011	83.151	0.0583
T0004	C012	70.187	0.1208
T0004	C013	53.927	0.2047
T0004	C014	52.500	0.2802
T0004	C015	51.512	0.3804
T0004	C016	33.927	0.0992
T0004	C017	20.488	0.1620
T0004	C018	34.023	0.2492
T0004	C019	46.470	0.3305
T0004	C020	43.759	0.0538
T0004	C021	37.936	0.1193
T0004	C022	79.914	0.2007
T0004	C023	64.766	0.2982
T0004	C024	48.265	0.3751
T0004	C025	35.914	0.0821
T0004	C026	57.734	0.1441
T0004	C027	33.114	0.2320
T0004	C028	15.540	0.3289
T0004	C029	41.153	0.3956
T0004	C030	41.680	0.1058
T0004	C031	30.492	0.1948
T0004	C032	50.320	0.2741
T0004	C033	78.070	0.3453
T0004	C034	72.728	0.0575
T0004	C035	53.319	0.1502
T0004	C036	56.298	0.2074
T0004	C037	57.007	0.2999
T0004	C038	31.701	0.3860
T0004	C039	30.879	0.0905
T0004	C040	32.316	0.1688
T0004	C041	51.313	0.2704
T0004	C042	47.280	0.3169
T0004	C043	65.560	0.0683
T0004	C044	62.372	0.1273
T0004	C045	93.107	0.1989
T0004	C046	72.168	0.3016
T0004	C047	48.335	0.3778
T0004	C048	28.832	0.0697
T0004	C049	43.667	0.1574
T0004	C050	42.439	0.2217
T0004	C051	21.707	0.3135
T0004	C052	22.600	0.0477
T0004	C053	36.200	0.1159
T0004	C054	82.140	0.1942
T0004	C055	67.134	0.2678
T0004	C056	49.539	0.3606
T0004	C057	54.488	0.0565
T0004	C058	69.274	0.1513
T0004	C059	39.069	0.2205
T0004	C060	53.381	0.2861
T0004	C061	24.971	0.3814
T0004	C062	49.109	0.0867
T0004	C063	46.205	0.1949
T0004	C064	50.966	0.2581
T0004	C065	103.237	0.3506
T0004	C066	65.643	0.0461
T0004	C067	61.916	0.1304
T0004	C068	71.499	0.2026
T0004	C069	61.912	0.2759
T0005	C000	87.269	0.3358
T0005	C001	83.259	0.0457
T0005	C002	80.333	0.1367
T0005	C003	59.690	0.1949
T0005	C004	41.011	0.2766
T0005	C005	64.857	0.3609
T0005	C006	34.241	0.0700
T0005	C007	38.743	0.1616
T0005	C008	23.404	0.2273
T0005	C009	49.062	0.3350
T0005	C010	37.077	0.0286
T0005	C011	100.308	0.1243
T0005	C012	91.297	0.1850
T0005	C013	85.206	0.2667
T0005	C014	75.586	0.3560
T0005	C015	52.925	0.0732
T0005	C016	64.405	0.1455
T0005	C017	52.782	0.2434
T0005	C018	49.932	0.3089
T0005	C019	27.281	0.3729
T0005	C020	23.070	0.0906
T0005	C021	32.938	0.1658
T0005	C022	79.037	0.2791
T0005	C023	72.455	0.3259
T0005	C024	102.287	0.0621
T0005	C025	79.174	0.1445
T0005	C026	57.967	0.2321
T0005	C027	37.474	0.2763
T0005	C028	60.259	0.3711
T0005	C029	48.869	0.0853
T0005	C030	26.883	0.1600
T0005	C031	16.822	0.2351
T0005	C032	55.704	0.3259
T0005	C033	94.582	0.0580
T0005	C034	74.548	0.1274
T0005	C035	60.642	0.2159
T0005	C036	80.607	0.2861
T0005	C037	70.711	0.3463
T0005	C038	42.798	0.0861
T0005	C039	21.809	0.1662
T0005	C040	45.803	0.2265
T0005	C041	23.432	0.3189
T0005	C042	25.996	0.4036
T0005	C043	54.882	0.1147
T0005	C044	111.115	0.1716
T0005	C045	81.608	0.2708
T0005	C046	65.697	0.3594
T0005	C047	85.545	0.0607
T0005	C048	52.976	0.1438
T0005	C049	60.963	0.2249
T0005	C050	24.690	0.3108
T0005	C051	54.796	0.3723
T0005	C052	41.054	0.0999
T0005	C053	34.906	0.1627
T0005	C054	96.914	0.2423
T0005	C055	101.244	0.3263
T0005	C056	80.313	0.0348
T0005	C057	65.741	0.1261
T0005	C058	58.003	0.2103
T0005	C059	71.991	0.2821
T0005	C060	48.534	0.3800
T0005	C061	48.047	0.0944
T0005	C062	10.692	0.1679
T0005	C063	25.943	0.2379
T0005	C064	43.588	0.3072
T0005	C065	90.138	0.0475
T0005	C066	73.823	0.1099
T0005	C067	81.922	0.1780
T0005	C068	71.699	0.2642
T0005	C069	47.042	0.3623
T0006	C000	108.686	0.0525
T0006	C001	96.687	0.1055
T0006	C002	97.104	0.1886
T0006	C003	106.390	0.2678
T0006	C004	81.286	0.3432
T0006	C005	76.586	0.0775
T0006	C006	54.354	0.1473
T0006	C007	52.220	0.2360
T0006	C008	45.962	0.3209
T0006	C009	29.440	0.3943
T0006	C010	21.135	0.0843
T0006	C011	113.190	0.1684
T0006	C012	95.206	0.2610
T0006	C013	90.796	0.3370
T0006	C014	52.947	0.0477
T0006	C015	74.275	0.1305
T0006	C016	64.985	0.2258
T0006	C017	47.306	0.2909
T0006	C018	40.839	0.3600
T0006	C019	57.269	0.0775
T0006	C020	25.142	0.1683
T0006	C021	33.122	0.2405
T0006	C022	90.480	0.3204
T0006	C023	102.171	0.0540
T0006	C024	81.184	0.1052
T0006	C025	66.705	0.2091
T0006	C026	96.444	0.2687
T0006	C027	93.881	0.3541
T0006	C028	52.722	0.0663
T0006	C029	42.291	0.1591
T0006	C030	47.528	0.2288
T0006	C031	42.556	0.3165
T0006	C032	23.703	0.3881
T0006	C033	100.576	0.0981
T0006	C034	117.638	0.1991
T0006	C035	91.897	0.2623
T0006	C036	68.478	0.3438
T0006	C037	61.548	0.0430
T0006	C038	66.826	0.1245
T0006	C039	56.090	0.2333
T0006	C040	51.050	0.3089
T0006	C041	19.564	0.3639
T0006	C042	27.560	0.0876
T0006	C043	46.845	0.1579
T0006	C044	98.254	0.2630
T0006	C045	77.691	0.3396
T0006	C046	113.721	0.0552
T0006	C047	72.678	0.1086
T0006	C048	66.605	0.2188
T0006	C049	51.296	0.2867
T0006	C050	79.292	0.3411
T0006	C051	57.141	0.0722
T0006	C052	33.955	0.1406
T0006	C053	4.866	0.2236
T0006	C054	111.399	0.3220
T0006	C055	109.187	0.3812
T0006	C056	86.071	0.1219
T0006	C057	106.103	0.1938
T0006	C058	81.705	0.2683
T0006	C059	74.665	0.3446
T0006	C060	52.562	0.0550
T0006	C061	75.991	0.1349
T0006	C062	66.943	0.2321
T0006	C063	45.695	0.3081
T0006	C064	22.782	0.3762
T0006	C065	102.644	0.0980
T0006	C066	102.227	0.1713
T0006	C067	95.946	0.2633
T0006	C068	67.930	0.3227
T0006	C069	86.381	0.0514
T0007	C000	28.771	0.1120
T0007	C001	32.260	0.1870
T0007	C002	41.701	0.2353
T0007	C003	37.706	0.3482
T0007	C004	33.511	0.0460
T0007	C005	40.882	0.1378
T0007	C006	68.360	0.2240
T0007	C007	73.814	0.2933
T0007	C008	67.989	0.3691
T0007	C009	109.077	0.0821
T0007	C010	88.741	0.1728
T0007	C011	47.823	0.2423
T0007	C012	50.561	0.3022
T0007	C013	38.532	0.0363
T0007	C014	32.847	0.1095
T0007	C015	38.896	0.2083
T0007	C016	40.506	0.2569
T0007	C017	77.464	0.3469
T0007	C018	75.065	0.0815
T0007	C019	80.313	0.1541
T0007	C020	81.930	0.2341
T0007	C021	98.357	0.3026
T0007	C022	35.514	0.3734
T0007	C023	15.659	0.0834
T0007	C024	9.639	0.1655
T0007	C025	50.133	0.2389
T0007	C026	47.584	0.3505
T0007	C027	36.258	0.0668
T0007	C028	58.795	0.1233
T0007	C029	83.873	0.2086
T0007	C030	79.448	0.2752
T0007	C031	83.598	0.3845
T0007	C032	75.166	0.0889
T0007	C033	52.380	0.1506
T0007	C034	21.850	0.2459
T0007	C035	12.059	0.3077
T0007	C036	23.190	0.0587
T0007	C037	61.641	0.1356
T0007	C038	65.430	0.2064
T0007	C039	45.061	0.2915
T0007	C040	86.073	0.3655
T0007	C041	82.481	0.0706
T0007	C042	82.025	0.1463
T0007	C043	101.504	0.2176
T0007	C044	46.765	0.3122
T0007	C045	45.641	0.4016
T0007	C046	39.476	0.1203
T0007	C047	35.830	0.1731
T0007	C048	73.086	0.2682
T0007	C049	62.458	0.3471
T0007	C050	75.326	0.0628
T0007	C051	58.177	0.1432
T0007	C052	87.427	0.2217
T0007	C053	95.332	0.2981
T0007	C054	35.787	0.3888
T0007	C055	12.433	0.1078
T0007	C056	34.536	0.1825
T0007	C057	42.406	0.2518
T0007	C058	34.986	0.3243
T0007	C059	50.362	0.0560
T0007	C060	73.358	0.1411
T0007	C061	75.888	0.2203
T0007	C062	68.427	0.2723
T0007	C063	75.610	0.3679
T0007	C064	100.133	0.0761
T0007	C065	26.326	0.1388
T0007	C066	40.739	0.2442
T0007	C067	10.203	0.3219
T0007	C068	40.796	0.3888
T0007	C069	65.607	0.1194
T0008	C000	65.480	0.1466
T0008	C001	40.604	0.2433
T0008	C002	27.670	0.3200
T0008	C003	17.613	0.3922
T0008	C004	39.874	0.1147
T0008	C005	61.736	0.1761
T0008	C006	50.025	0.2513
T0008	C007	42.257	0.3413
T0008	C008	73.550	0.0721
T0008	C009	67.002	0.1439
T0008	C010	71.874	0.2329
T0008	C011	38.725	0.2869
T0008	C012	57.829	0.3824
T0008	C013	31.992	0.0851
T0008	C014	27.935	0.1630
T0008	C015	13.622	0.2602
T0008	C016	52.601	0.3260
T0008	C017	52.950	0.0622
T0008	C018	56.768	0.1409
T0008	C019	44.022	0.2241
T0008	C020	71.914	0.2895
T0008	C021	88.332	0.3751
T0008	C022	50.506	0.0781
T0008	C023	58.137	0.1665
T0008	C024	41.025	0.2273
T0008	C025	30.888	0.3165
T0008	C026	30.887	0.0476
T0008	C027	68.352	0.0997
T0008	C028	48.701	0.1787
T0008	C029	57.568	0.2609
T0008	C030	65.328	0.3653
T0008	C031	92.396	0.0521
T0008	C032	84.764	0.1462
T0008	C033	54.143	0.2225
T0008	C034	22.627	0.2918
T0008	C035	49.752	0.3644
T0008	C036	19.926	0.0981
T0008	C037	42.480	0.1842
T0008	C038	39.948	0.2499
T0008	C039	52.305	0.3524
T0008	C040	65.741	0.0599
T0008	C041	68.601	0.1431
T0008	C042	58.317	0.1990
T0008	C043	94.646	0.2843
T0008	C044	45.712	0.3659
T0008	C045	39.719	0.0881
T0008	C046	6.088	0.1725
T0008	C047	44.754	0.2515
T0008	C048	43.213	0.3113
T0008	C049	44.144	0.0592
T0008	C050	31.333	0.1191
T0008	C051	76.845	0.2115
T0008	C052	55.870	0.2586
T0008	C053	53.892	0.3493
T0008	C054	61.270	0.0756
T0008	C055	47.248	0.1605
T0008	C056	29.812	0.2298
T0008	C057	15.019	0.3031
T0008	C058	43.211	0.3952
T0008	C059	46.876	0.0999
T0008	C060	37.963	0.1663
T0008	C061	40.275	0.2702
T0008	C062	78.314	0.3304
T0008	C063	60.499	0.0439
T0008	C064	76.926	0.1424
T0008	C065	44.786	0.2104
T0008	C066	74.927	0.2796
T0008	C067	39.395	0.3888
T0008	C068	33.895	0.1039
T0008	C069	26.661	0.1524
T0009	C000	64.891	0.2007
T0009	C001	61.622	0.3030
T0009	C002	50.601	0.3711
T0009	C003	61.785	0.0878
T0009	C004	41.328	0.1535
T0009	C005	20.132	0.2398
T0009	C006	43.870	0.3234
T0009	C007	55.582	0.0530
T0009	C008	46.730	0.1353
T0009	C009	38.013	0.2126
T0009	C010	69.319	0.2902
T0009	C011	71.663	0.3684
T0009	C012	58.613	0.0678
T0009	C013	37.564	0.1522
T0009	C014	54.188	0.2258
T0009	C015	38.674	0.3251
T0009	C016	32.110	0.3751
T0009	C017	26.101	0.1199
T0009	C018	57.271	0.1810
T0009	C019	48.837	0.2772
T0009	C020	46.335	0.3551
T0009	C021	49.305	0.0635
T0009	C022	85.825	0.1406
T0009	C023	77.890	0.2348
T0009	C024	32.064	0.3061
T0009	C025	16.477	0.3922
T0009	C026	42.610	0.1135
T0009	C027	28.448	0.1769
T0009	C028	25.539	0.2362
T0009	C029	31.289	0.3344
T0009	C030	69.559	0.0327
T0009	C031	69.420	0.1108
T0009	C032	67.622	0.2049
T0009	C033	40.384	0.2938
T0009	C034	65.597	0.3787
T0009	C035	41.667	0.0739
T0009	C036	29.992	0.1586
T0009	C037	55.691	0.2440
T0009	C038	36.252	0.3086
T0009	C039	48.205	0.0345
T0009	C040	35.969	0.1179
T0009	C041	72.821	0.1942
T0009	C042	64.272	0.2580
T0009	C043	77.917	0.3479
T0009	C044	53.180	0.0682
T0009	C045	75.498	0.1524
T0009	C046	48.877	0.2277
T0009	C047	42.310	0.3056
T0009	C048	13.354	0.3648
T0009	C049	48.864	0.0984
T0009	C050	46.061	0.1712
T0009	C051	31.301	0.2663
T0009	C052	31.037	0.3200
T0009	C053	73.644	0.0417
T0009	C054	60.345	0.1344
T0009	C055	59.433	0.2096
T0009	C056	30.231	0.2910
T0009	C057	58.059	0.3517
T0009	C058	31.530	0.0947
T0009	C059	22.270	0.1593
T0009	C060	14.262	0.2543
T0009	C061	53.579	0.3034
T0009	C062	50.025	0.0530
T0009	C063	49.621	0.1218
T0009	C064	42.580	0.1966
T0009	C065	70.832	0.2926
T0009	C066	77.742	0.3487
T0009	C067	40.895	0.0795
T0009	C068	45.907	0.1389
T0009	C069	34.322	0.2470
T0010	C000	47.028	0.2810
T0010	C001	83.074	0.3707
T0010	C002	62.663	0.0903
T0010	C003	49.164	0.1595
T0010	C004	30.385	0.2452
T0010	C005	53.289	0.3098
T0010	C006	40.312	0.4000
T0010	C007	37.011	0.0920
T0010	C008	16.997	0.1969
T0010	C009	55.271	0.2790
T0010	C010	46.743	0.3386
T0010	C011	59.260	0.0677
T0010	C012	68.432	0.1195
T0010	C013	54.314	0.2008
T0010	C014	66.295	0.2839
T0010	C015	42.336	0.3722
T0010	C016	35.336	0.0753
T0010	C017	18.985	0.1842
T0010	C018	18.912	0.2377
T0010	C019	38.143	0.3347
T0010	C020	57.376	0.0504
T0010	C021	64.825	0.1232
T0010	C022	87.269	0.2070
T0010	C023	58.113	0.2700
T0010	C024	70.148	0.3500
T0010	C025	52.646	0.0927
T0010	C026	35.461	0.1430
T0010	C027	12.717	0.2227
T0010	C028	44.185	0.2943
T0010	C029	31.983	0.3830
T0010	C030	32.718	0.1266
T0010	C031	24.738	0.1831
T0010	C032	76.984	0.2571
T0010	C033	72.368	0.3354
T0010	C034	70.428	0.0718
T0010	C035	43.519	0.1239
T0010	C036	70.585	0.2382
T0010	C037	46.659	0.3099
T0010	C038	34.938	0.3642
T0010	C039	23.306	0.0905
T0010	C040	37.158	0.1868
T0010	C041	38.241	0.2482
T0010	C042	48.199	0.3236
T0010	C043	37.471	0.0587
T0010	C044	73.315	0.1343
T0010	C045	66.961	0.2073
T0010	C046	65.784	0.2862
T0010	C047	36.533	0.3496
T0010	C048	61.021	0.0821
T0010	C049	53.158	0.1670
T0010	C050	8.706	0.2529
T0010	C051	47.563	0.3169
T0010	C052	44.197	0.0399
T0010	C053	36.466	0.1303
T0010	C054	72.098	0.2052
T0010	C055	80.134	0.2861
T0010	C056	88.642	0.3470
T0010	C057	50.831	0.0616
T0010	C058	46.911	0.1613
T0010	C059	51.419	0.2133
T0010	C060	49.919	0.3050
T0010	C061	29.011	0.3775
T0010	C062	35.729	0.0971
T0010	C063	68.017	0.1970
T0010	C064	52.431	0.2744
T0010	C065	83.117	0.3290
T0010	C066	53.560	0.0668
T0010	C067	78.982	0.1159
T0010	C068	67.598	0.2114
T0010	C069	40.312	0.3032
T0011	C000	97.897	0.3504
T0011	C001	82.607	0.0724
T0011	C002	77.953	0.1261
T0011	C003	85.420	0.2004
T0011	C004	72.895	0.2805
T0011	C005	58.443	0.3647
T0011	C006	29.597	0.0746
T0011	C007	55.007	0.1664
T0011	C008	45.363	0.2437
T0011	C009	34.414	0.3062
T0011	C010	39.377	0.0580
T0011	C011	104.840	0.1346
T0011	C012	104.031	0.1901
T0011	C013	74.293	0.2713
T0011	C014	66.185	0.3445
T0011	C015	68.361	0.0868
T0011	C016	55.799	0.1585
T0011	C017	47.600	0.2425
T0011	C018	24.254	0.3049
T0011	C019	36.312	0.3793
T0011	C020	26.299	0.1088
T0011	C021	52.242	0.1701
T0011	C022	85.534	0.2604
T0011	C023	83.191	0.3455
T0011	C024	71.668	0.0529
T0011	C025	60.106	0.1223
T0011	C026	53.895	0.2162
T0011	C027	61.362	0.2758
T0011	C028	51.616	0.3693
T0011	C029	37.256	0.0965
T0011	C030	22.916	0.1861
T0011	C031	44.193	0.2573
T0011	C032	38.665	0.3097
T0011	C033	81.018	0.0574
T0011	C034	91.346	0.1382
T0011	C035	74.146	0.1947
T0011	C036	62.350	0.2788
T0011	C037	43.137	0.3527
T0011	C038	66.414	0.0621
T0011	C039	46.766	0.1657
T0011	C040	47.183	0.2485
T0011	C041	22.452	0.3176
T0011	C042	47.210	0.3910
T0011	C043	44.088	0.0948
T0011	C044	87.572	0.1972
T0011	C045	66.849	0.2489
T0011	C046	86.233	0.3566
T0011	C047	67.859	0.0770
T0011	C048	45.678	0.1352
T0011	C049	46.404	0.2191
T0011	C050	56.682	0.3059
T0011	C051	42.816	0.3881
T0011	C052	40.614	0.0803
T0011	C053	15.552	0.1678
T0011	C054	104.369	0.2706
T0011	C055	83.333	0.3427
T0011	C056	81.699	0.0677
T0011	C057	57.898	0.1277
T0011	C058	67.141	0.2191
T0011	C059	42.385	0.2887
T0011	C060	35.451	0.3768
T0011	C061	33.891	0.0679
T0011	C062	49.175	0.1514
T0011	C063	44.786	0.2526
T0011	C064	22.193	0.3208
T0011	C065	112.117	0.0213
T0011	C066	98.965	0.1222
T0011	C067	93.538	0.1901
T0011	C068	56.162	0.2871
T0011	C069	66.442	0.3656
T0012	C000	101.335	0.0393
T0012	C001	96.215	0.1310
T0012	C002	100.410	0.1857
T0012	C003	85.859	0.2701
T0012	C004	70.358	0.3325
T0012	C005	56.241	0.0693
T0012	C006	71.893	0.1476
T0012	C007	63.190	0.2210
T0012	C008	30.651	0.2899
T0012	C009	23.499	0.3690
T0012	C010	36.893	0.0994
T0012	C011	107.524	0.1882
T0012	C012	86.556	0.2658
T0012	C013	68.822	0.3192
T0012	C014	97.960	0.0530
T0012	C015	91.798	0.1237
T0012	C016	66.660	0.2210
T0012	C017	83.082	0.2784
T0012	C018	62.861	0.3752
T0012	C019	48.427	0.0727
T0012	C020	33.351	0.1532
T0012	C021	49.127	0.2469
T0012	C022	100.942	0.3038
T0012	C023	104.901	0.0407
T0012	C024	74.615	0.1358
T0012	C025	91.148	0.1855
T0012	C026	80.099	0.2674
T0012	C027	65.674	0.3533
T0012	C028	51.196	0.0903
T0012	C029	58.093	0.1600
T0012	C030	53.699	0.2454
T0012	C031	32.836	0.3024
