task_id_list	courier_id	total_score	willingness
T0002	C043	3.000	0.3658
T0002	C044	44.108	0.4612
T0002	C045	35.839	0.7089
T0002	C046	44.034	0.3834
T0002	C047	33.806	0.4406
T0002	C048	22.417	0.5714
T0002	C049	46.321	0.6851
T0002	C050	82.257	0.4310
T0002	C051	17.835	0.5609
T0002	C052	32.589	0.2987
T0002	C053	12.028	0.6737
T0002	C054	42.765	0.2812
T0002	C055	27.267	0.4522
T0002	C056	35.515	0.4905
T0002	C057	41.085	0.3700
T0002	C058	30.645	0.3988
T0002	C059	25.228	0.5428
T0002	C060	52.569	0.6903
T0002	C061	49.610	0.6268
T0002	C062	34.500	0.6030
T0002	C063	18.105	0.3625
T0002	C064	3.000	0.5466
T0002	C065	38.196	0.6230
T0002	C066	28.562	0.5265
T0002	C067	38.764	0.5175
T0002	C068	39.615	0.4755
T0002	C069	3.921	0.4899
T0003	C000	33.667	0.5015
T0003	C001	21.254	0.3117
T0003	C002	47.737	0.2398
T0003	C003	33.293	0.5130
T0003	C004	56.473	0.5606
T0003	C005	4.712	0.4211
T0003	C006	40.354	0.2281
T0003	C007	31.104	0.5784
T0003	C008	20.375	0.3612
T0003	C009	66.759	0.5906
T0003	C010	3.000	0.6847
T0003	C011	37.831	0.4472
T0003	C012	24.364	0.4439
T0003	C013	16.590	0.4062
T0003	C014	35.005	0.4994
T0003	C015	3.000	0.6397
T0003	C016	26.320	0.5904
T0003	C017	35.910	0.5003
T0003	C018	3.000	0.5041
T0003	C019	31.419	0.6042
T0003	C020	40.888	0.4191
T0003	C021	24.493	0.6385
T0003	C022	3.000	0.6221
T0003	C023	15.990	0.4142
T0003	C024	57.952	0.3424
T0003	C025	33.436	0.3161
T0003	C026	40.447	0.5079
T0003	C027	34.935	0.4529
T0003	C028	13.235	0.5048
T0003	C029	61.209	0.6243
T0003	C030	21.907	0.2478
T0003	C031	33.832	0.3882
T0003	C032	47.089	0.6555
T0003	C033	43.157	0.3999
T0003	C034	37.122	0.6311
T0003	C035	19.279	0.5722
T0003	C036	17.664	0.4544
T0003	C037	42.653	0.6175
T0003	C038	25.539	0.6094
T0003	C039	5.009	0.7196
T0003	C040	18.060	0.5564
T0003	C041	59.049	0.4290
T0003	C042	24.044	0.4592
T0003	C043	19.965	0.4913
T0003	C044	27.366	0.4695
T0003	C045	28.971	0.5063
T0003	C046	30.911	0.3542
T0003	C047	53.134	0.6007
T0003	C048	48.414	0.7155
T0003	C049	33.083	0.5391
T0003	C050	32.852	0.2808
T0003	C051	17.725	0.6083
T0003	C052	22.516	0.3999
T0003	C053	33.747	0.4056
T0003	C054	13.208	0.4735
T0003	C055	28.566	0.6881
T0003	C056	54.839	0.4832
T0003	C057	15.785	0.4694
T0003	C058	13.286	0.5738
T0003	C059	3.000	0.1647
T0003	C060	10.825	0.4882
T0003	C061	61.066	0.5028
T0003	C062	13.883	0.7361
T0003	C063	29.696	0.3156
T0003	C064	34.019	0.5292
T0003	C065	32.861	0.6439
T0003	C066	21.922	0.4400
T0003	C067	55.182	0.2689
T0003	C068	46.404	0.6424
T0003	C069	49.868	0.4224
T0004	C000	11.394	0.4486
T0004	C001	34.417	0.3246
T0004	C002	35.074	0.3833
T0004	C003	25.646	0.4137
T0004	C004	31.195	0.5235
T0004	C005	20.967	0.3705
T0004	C006	74.153	0.3459
T0004	C007	40.273	0.4868
T0004	C008	12.675	0.6538
T0004	C009	40.574	0.3752
T0004	C010	56.556	0.7063
T0004	C011	58.466	0.7635
T0004	C012	57.328	0.5136
T0004	C013	25.270	0.4802
T0004	C014	51.308	0.5488
T0004	C015	41.559	0.6636
T0004	C016	40.356	0.4332
T0004	C017	64.714	0.3653
T0004	C018	33.563	0.3966
T0004	C019	31.258	0.4400
T0004	C020	53.300	0.5417
T0004	C021	15.553	0.5711
T0004	C022	24.669	0.7223
T0004	C023	62.773	0.4658
T0004	C024	59.311	0.5087
T0004	C025	7.214	0.4589
T0004	C026	32.109	0.4427
T0004	C027	28.602	0.3767
T0004	C028	38.880	0.3708
T0004	C029	40.037	0.6526
T0004	C030	84.169	0.3378
T0004	C031	37.326	0.3182
T0004	C032	36.018	0.4158
T0004	C033	30.237	0.6921
T0004	C034	32.254	0.6790
T0004	C035	73.654	0.3308
T0004	C036	57.139	0.5932
T0004	C037	81.274	0.2908
T0004	C038	52.941	0.5099
T0004	C039	24.416	0.3394
T0004	C040	42.103	0.6629
T0004	C041	42.883	0.2562
T0004	C042	42.324	0.5668
T0004	C043	21.671	0.3188
T0004	C044	76.764	0.5317
T0004	C045	57.397	0.5693
T0004	C046	42.952	0.6238
T0004	C047	35.457	0.2414
T0004	C048	31.221	0.4601
T0004	C049	40.887	0.7632
T0004	C050	8.235	0.4029
T0004	C051	51.572	0.5729
T0004	C052	34.159	0.5539
T0004	C053	60.265	0.3463
T0004	C054	53.305	0.2250
T0004	C055	40.370	0.3717
T0004	C056	22.838	0.3489
T0004	C057	13.725	0.7058
T0004	C058	38.427	0.5159
T0004	C059	38.853	0.5889
T0004	C060	23.939	0.4106
T0004	C061	46.690	0.6627
T0004	C062	33.008	0.5854
T0004	C063	45.307	0.4218
T0004	C064	35.634	0.4214
T0004	C065	42.067	0.6626
T0004	C066	49.659	0.6436
T0004	C067	50.457	0.5224
T0004	C068	54.847	0.7232
T0004	C069	65.698	0.5657
T0005	C000	42.143	0.4357
T0005	C001	44.868	0.3241
T0005	C002	56.007	0.3532
T0005	C003	26.160	0.5341
T0005	C004	75.274	0.3947
T0005	C005	44.459	0.2482
T0005	C006	63.245	0.5395
T0005	C007	24.730	0.3968
T0005	C008	50.829	0.6610
T0005	C009	78.524	0.4496
T0005	C010	64.190	0.2067
T0005	C011	68.758	0.7013
T0005	C012	37.121	0.6346
T0005	C013	65.235	0.5038
T0005	C014	65.174	0.3122
T0005	C015	35.224	0.6599
T0005	C016	76.126	0.6080
T0005	C017	28.600	0.5563
T0005	C018	30.938	0.2776
T0005	C019	70.958	0.5389
T0005	C020	87.486	0.5486
T0005	C021	23.667	0.7219
T0005	C022	44.372	0.2873
T0005	C023	44.635	0.3930
T0005	C024	33.356	0.5566
T0005	C025	36.684	0.5299
T0005	C026	42.262	0.4443
T0005	C027	37.505	0.5374
T0005	C028	42.560	0.5194
T0005	C029	61.804	0.6132
T0005	C030	71.280	0.2152
T0005	C031	34.107	0.2290
T0005	C032	68.637	0.4892
T0005	C033	79.540	0.3417
T0005	C034	44.695	0.5110
T0005	C035	35.332	0.4308
T0005	C036	55.429	0.4373
T0005	C037	66.073	0.4893
T0005	C038	49.248	0.6015
T0005	C039	23.021	0.6899
T0005	C040	50.479	0.3822
T0005	C041	69.570	0.3241
T0005	C042	23.824	0.2985
T0005	C043	52.862	0.4361
T0005	C044	73.287	0.5422
T0005	C045	36.821	0.6793
T0005	C046	45.665	0.6269
T0005	C047	50.503	0.2808
T0005	C048	33.448	0.2726
T0005	C049	80.064	0.3663
T0005	C050	41.068	0.3514
T0005	C051	54.858	0.4654
T0005	C052	67.984	0.3987
T0005	C053	60.506	0.3651
T0005	C054	52.492	0.3905
T0005	C055	30.457	0.6802
T0005	C056	58.206	0.5444
T0005	C057	42.176	0.6041
T0005	C058	37.651	0.2443
T0005	C059	42.820	0.4214
T0005	C060	50.337	0.3635
T0005	C061	39.898	0.6409
T0005	C062	22.106	0.4873
T0005	C063	79.977	0.2736
T0005	C064	40.635	0.5485
T0005	C065	92.083	0.5873
T0005	C066	43.759	0.5796
T0005	C067	80.045	0.4605
T0005	C068	60.977	0.5927
T0005	C069	104.406	0.4019
T0006	C000	63.398	0.2934
T0006	C001	41.784	0.3507
T0006	C002	42.941	0.3776
T0006	C003	42.924	0.5063
T0006	C004	50.767	0.5630
T0006	C005	46.765	0.5118
T0006	C006	45.187	0.4200
T0006	C007	36.638	0.4100
T0006	C008	31.895	0.6273
T0006	C009	35.638	0.3067
T0006	C010	36.284	0.4860
T0006	C011	54.872	0.3704
T0006	C012	60.372	0.4687
T0006	C013	57.140	0.3657
T0006	C014	63.125	0.4821
T0006	C015	49.742	0.5524
T0006	C016	30.783	0.5027
T0006	C017	49.070	0.5383
T0006	C018	22.499	0.3304
T0006	C019	26.954	0.5511
T0006	C020	47.049	0.3377
T0006	C021	26.316	0.4653
T0006	C022	17.012	0.6809
T0006	C023	61.389	0.3056
T0006	C024	55.127	0.6979
T0006	C025	32.547	0.3593
T0006	C026	93.712	0.6368
T0006	C027	70.402	0.4714
T0006	C028	27.319	0.2221
T0006	C029	24.401	0.3023
T0006	C030	45.832	0.3925
T0006	C031	67.071	0.3797
T0006	C032	74.235	0.4769
T0006	C033	71.958	0.3115
T0006	C034	51.310	0.7097
T0006	C035	49.579	0.2414
T0006	C036	68.949	0.4126
T0006	C037	30.155	0.3939
T0006	C038	37.775	0.4680
T0006	C039	22.159	0.4423
T0006	C040	46.970	0.4702
T0006	C041	86.555	0.4040
T0006	C042	59.538	0.7431
T0006	C043	47.005	0.4854
T0006	C044	36.088	0.5311
T0006	C045	59.870	0.5910
T0006	C046	78.968	0.3725
T0006	C047	61.946	0.5315
T0006	C048	64.805	0.4782
T0006	C049	48.114	0.7076
T0006	C050	54.207	0.2751
T0006	C051	25.249	0.6806
T0006	C052	52.857	0.5040
T0006	C053	44.932	0.3799
T0006	C054	72.303	0.3439
T0006	C055	38.000	0.7246
T0006	C056	89.020	0.5912
T0006	C057	81.651	0.7222
T0006	C058	50.647	0.8086
T0006	C059	45.109	0.3561
T0006	C060	59.753	0.3722
T0006	C061	52.850	0.6164
T0006	C062	75.032	0.5122
T0006	C063	45.082	0.5643
T0006	C064	22.360	0.2519
T0006	C065	54.207	0.7204
T0006	C066	84.273	0.3924
T0006	C067	60.249	0.4460
T0006	C068	103.780	0.6290
T0006	C069	51.916	0.3629
T0007	C000	30.383	0.5092
T0007	C001	77.553	0.3276
T0007	C002	47.590	0.5153
T0007	C003	39.623	0.3448
T0007	C004	77.512	0.4564
T0007	C005	54.739	0.4151
T0007	C006	44.631	0.3661
T0007	C007	30.960	0.5724
T0007	C008	57.657	0.3587
T0007	C009	56.157	0.2890
T0007	C010	30.240	0.5812
T0007	C011	22.143	0.3374
T0007	C012	32.270	0.3775
T0007	C013	38.158	0.7403
T0007	C014	46.178	0.2926
T0007	C015	43.614	0.5162
T0007	C016	43.042	0.4908
T0007	C017	99.083	0.5240
T0007	C018	60.423	0.4909
T0007	C019	28.370	0.4782
T0007	C020	38.573	0.5708
T0007	C021	24.805	0.6839
T0007	C022	11.543	0.6916
T0007	C023	55.100	0.3868
T0007	C024	27.706	0.5323
T0007	C025	60.334	0.4364
T0007	C026	48.006	0.3952
T0007	C027	60.946	0.3384
T0007	C028	17.094	0.4031
T0007	C029	10.949	0.7272
T0007	C030	51.341	0.4282
T0007	C031	60.428	0.4129
T0007	C032	81.346	0.5323
T0007	C033	55.104	0.4242
T0007	C034	48.251	0.5068
T0007	C035	27.325	0.3171
T0007	C036	44.122	0.3691
T0007	C037	30.079	0.2140
T0007	C038	57.663	0.6096
T0007	C039	46.159	0.2752
T0007	C040	58.442	0.4350
T0007	C041	103.113	0.4824
T0007	C042	51.731	0.5796
T0007	C043	53.052	0.3726
T0007	C044	30.753	0.3810
T0007	C045	46.410	0.6957
T0007	C046	63.689	0.4961
T0007	C047	74.435	0.6059
T0007	C048	61.353	0.4137
T0007	C049	34.483	0.6035
T0007	C050	56.482	0.2006
T0007	C051	52.329	0.1831
T0007	C052	53.404	0.3579
T0007	C053	60.835	0.3602
T0007	C054	37.157	0.4857
T0007	C055	26.550	0.5055
T0007	C056	98.366	0.4528
T0007	C057	41.651	0.5244
T0007	C058	41.630	0.5357
T0007	C059	65.395	0.6042
T0007	C060	73.835	0.5585
T0007	C061	68.603	0.7009
T0007	C062	53.198	0.4388
T0007	C063	83.711	0.3581
T0007	C064	65.395	0.3138
T0007	C065	44.512	0.5052
T0007	C066	50.962	0.3993
T0007	C067	89.918	0.4132
T0007	C068	95.736	0.5544
T0007	C069	36.084	0.2421
T0008	C000	53.839	0.4867
T0008	C001	68.685	0.2391
T0008	C002	67.042	0.6174
T0008	C003	56.007	0.3375
T0008	C004	45.034	0.5234
T0008	C005	58.781	0.4177
T0008	C006	55.514	0.3659
T0008	C007	67.079	0.2257
T0008	C008	51.261	0.6532
T0008	C009	59.101	0.3930
T0008	C010	52.351	0.5018
T0008	C011	56.104	0.5750
T0008	C012	20.457	0.6732
T0008	C013	41.922	0.4137
T0008	C014	44.545	0.2904
T0008	C015	81.194	0.6923
T0008	C016	61.944	0.4996
T0008	C017	61.134	0.5515
T0008	C018	37.603	0.5806
T0008	C019	42.094	0.4738
T0008	C020	65.322	0.3437
T0008	C021	14.897	0.6313
T0008	C022	51.448	0.6003
T0008	C023	51.149	0.2816
T0008	C024	51.149	0.5290
T0008	C025	59.873	0.4288
T0008	C026	82.245	0.2165
T0008	C027	73.923	0.6022
T0008	C028	9.028	0.5369
T0008	C029	66.601	0.5396
T0008	C030	33.876	0.3986
T0008	C031	29.228	0.2059
T0008	C032	36.458	0.2426
T0008	C033	16.852	0.4657
T0008	C034	68.303	0.6220
T0008	C035	30.029	0.3947
T0008	C036	55.325	0.3885
T0008	C037	12.649	0.6966
T0008	C038	41.621	0.3746
T0008	C039	59.942	0.4736
T0008	C040	44.206	0.7818
T0008	C041	78.338	0.4850
T0008	C042	48.571	0.2868
T0008	C043	36.136	0.2500
T0008	C044	36.854	0.4448
T0008	C045	57.124	0.6591
T0008	C046	47.795	0.5516
T0008	C047	60.830	0.3684
T0008	C048	64.893	0.5647
T0008	C049	47.134	0.6067
T0008	C050	59.288	0.5261
T0008	C051	11.381	0.3552
T0008	C052	45.938	0.5203
T0008	C053	88.827	0.5270
T0008	C054	84.433	0.3045
T0008	C055	52.015	0.5126
T0008	C056	61.401	0.3065
T0008	C057	39.195	0.5829
T0008	C058	74.649	0.6524
T0008	C059	52.518	0.2237
T0008	C060	77.683	0.3986
T0008	C061	67.492	0.7043
T0008	C062	79.189	0.7024
T0008	C063	49.862	0.1816
T0008	C064	30.445	0.2889
T0008	C065	62.541	0.6172
T0008	C066	47.404	0.4070
T0008	C067	33.857	0.5201
T0008	C068	91.714	0.6073
T0008	C069	20.879	0.6042
T0009	C000	19.139	0.3784
T0009	C001	14.229	0.4314
T0009	C002	15.324	0.4196
T0009	C003	28.424	0.5829
T0009	C004	42.390	0.2316
T0009	C005	9.585	0.4269
T0009	C006	17.288	0.4126
T0009	C007	9.593	0.2797
T0009	C008	61.219	0.4483
T0009	C009	27.586	0.4969
T0009	C010	13.483	0.3760
T0009	C011	15.199	0.5838
T0009	C012	5.880	0.7002
T0009	C013	13.715	0.3803
T0009	C014	15.653	0.3632
T0009	C015	28.223	0.6260
T0009	C016	7.588	0.5150
T0009	C017	18.283	0.5180
T0009	C018	32.250	0.4969
T0009	C019	15.448	0.6241
T0009	C020	52.900	0.4044
T0009	C021	25.985	0.5441
T0009	C022	23.922	0.6552
T0009	C023	3.000	0.4170
T0009	C024	34.332	0.5720
T0009	C025	46.329	0.5586
T0009	C026	25.759	0.5078
T0009	C027	48.162	0.2524
T0009	C028	3.000	0.4102
T0009	C029	34.415	0.6211
T0009	C030	28.431	0.7237
T0009	C031	46.654	0.2010
T0009	C032	18.389	0.7482
T0009	C033	51.893	0.3928
T0009	C034	12.884	0.3776
T0009	C035	31.702	0.3480
T0009	C036	50.667	0.6800
T0009	C037	26.843	0.7187
T0009	C038	57.664	0.4675
T0009	C039	45.519	0.4158
T0009	C040	13.343	0.6927
T0009	C041	79.043	0.1561
T0009	C042	9.772	0.5701
T0009	C043	19.462	0.5016
T0009	C044	30.492	0.4566
T0009	C045	24.929	0.4522
T0009	C046	27.641	0.4400
T0009	C047	64.137	0.5609
T0009	C048	3.000	0.4569
T0009	C049	33.480	0.6301
T0009	C050	25.326	0.3580
T0009	C051	32.356	0.6391
T0009	C052	4.182	0.6228
T0009	C053	6.876	0.5729
T0009	C054	24.041	0.6064
T0009	C055	58.809	0.2775
T0009	C056	41.155	0.4157
T0009	C057	28.244	0.3498
T0009	C058	3.000	0.6959
T0009	C059	5.716	0.2596
T0009	C060	48.312	0.4320
T0009	C061	23.988	0.4232
T0009	C062	20.687	0.3358
T0009	C063	7.258	0.4923
T0009	C064	3.000	0.5660
T0009	C065	20.105	0.6553
T0009	C066	3.000	0.3296
T0009	C067	45.831	0.4267
T0009	C068	64.014	0.4976
T0009	C069	22.957	0.4895
T0010	C000	71.119	0.4027
T0010	C001	106.094	0.5723
T0010	C002	122.652	0.2285
T0010	C003	93.310	0.3061
T0010	C004	65.166	0.4234
T0010	C005	116.635	0.4449
T0010	C006	95.358	0.4498
T0010	C007	72.453	0.2464
T0010	C008	75.154	0.2346
T0010	C009	70.700	0.5143
T0010	C010	89.454	0.7631
T0010	C011	93.473	0.4101
T0010	C012	104.440	0.5499
T0010	C013	88.141	0.3774
T0010	C014	88.620	0.4818
T0010	C015	111.166	0.7002
T0010	C016	91.602	0.4810
T0010	C017	126.402	0.3772
T0010	C018	93.675	0.5473
T0010	C019	34.884	0.4853
T0010	C020	62.868	0.3303
T0010	C021	83.065	0.5486
T0010	C022	90.448	0.6568
T0010	C023	109.756	0.3171
T0010	C024	103.763	0.5394
T0010	C025	58.647	0.4780
T0010	C026	98.283	0.3234
T0010	C027	130.176	0.5190
T0010	C028	81.275	0.3361
T0010	C029	73.214	0.4621
T0010	C030	67.064	0.3120
T0010	C031	89.298	0.2191
T0010	C032	91.455	0.4765
T0010	C033	89.951	0.5517
T0010	C034	112.126	0.4742
T0010	C035	96.036	0.4046
T0010	C036	90.584	0.3634
T0010	C037	81.675	0.4038
T0010	C038	79.493	0.4492
T0010	C039	91.697	0.5095
T0010	C040	105.440	0.4483
T0010	C041	111.693	0.3254
T0010	C042	96.633	0.6307
T0010	C043	75.680	0.3236
T0010	C044	96.104	0.2187
T0010	C045	70.596	0.5592
T0010	C046	105.421	0.4868
T0010	C047	111.142	0.2085
T0010	C048	99.956	0.4638
T0010	C049	97.543	0.2941
T0010	C050	111.801	0.3072
T0010	C051	58.261	0.4543
T0010	C052	100.278	0.6346
T0010	C053	121.333	0.2906
T0010	C054	72.740	0.4702
T0010	C055	58.958	0.4804
T0010	C056	103.233	0.3429
T0010	C057	103.849	0.6146
T0010	C058	69.325	0.4498
T0010	C059	109.307	0.2295
T0010	C060	118.368	0.3911
T0010	C061	120.038	0.5627
T0010	C062	87.036	0.3755
T0010	C063	80.731	0.3078
T0010	C064	85.603	0.2075
T0010	C065	97.276	0.6415
T0010	C066	104.394	0.6303
T0010	C067	88.346	0.3092
T0010	C068	117.281	0.5601
T0010	C069	63.579	0.5555
T0011	C000	35.117	0.5119
T0011	C001	31.952	0.2758
T0011	C002	11.977	0.3770
T0011	C003	34.564	0.6440
T0011	C004	53.101	0.5332
T0011	C005	36.876	0.4078
T0011	C006	66.133	0.2563
T0011	C007	35.584	0.4345
T0011	C008	44.750	0.4629
T0011	C009	54.382	0.3259
T0011	C010	20.344	0.4743
T0011	C011	48.184	0.5595
T0011	C012	61.116	0.4074
T0011	C013	51.600	0.4244
T0011	C014	26.665	0.4640
T0011	C015	42.977	0.3895
T0011	C016	80.129	0.4168
T0011	C017	31.869	0.5302
T0011	C018	35.581	0.2682
T0011	C019	13.905	0.4236
T0011	C020	38.587	0.5122
T0011	C021	39.098	0.5952
T0011	C022	29.742	0.6706
T0011	C023	45.492	0.3306
T0011	C024	49.053	0.3067
T0011	C025	40.035	0.1950
T0011	C026	69.296	0.5819
T0011	C027	37.250	0.2907
T0011	C028	49.765	0.2130
T0011	C029	43.403	0.3360
T0011	C030	41.625	0.5970
T0011	C031	81.418	0.3223
T0011	C032	27.612	0.4360
T0011	C033	42.375	0.3485
T0011	C034	49.778	0.5792
T0011	C035	38.613	0.2051
T0011	C036	39.920	0.3681
T0011	C037	38.909	0.5152
T0011	C038	75.578	0.5150
T0011	C039	55.663	0.5803
T0011	C040	38.926	0.6760
T0011	C041	82.403	0.3124
T0011	C042	27.858	0.4136
T0011	C043	22.188	0.5491
T0011	C044	65.798	0.3693
T0011	C045	45.938	0.4827
T0011	C046	63.911	0.4431
T0011	C047	39.455	0.4542
T0011	C048	52.824	0.4642
T0011	C049	52.091	0.6206
T0011	C050	42.391	0.4840
T0011	C051	24.670	0.6058
T0011	C052	79.420	0.5692
T0011	C053	70.034	0.7171
T0011	C054	21.772	0.6965
T0011	C055	45.663	0.5148
T0011	C056	57.790	0.3305
T0011	C057	32.385	0.4689
T0011	C058	30.881	0.6158
T0011	C059	56.370	0.3197
T0011	C060	63.539	0.4755
T0011	C061	31.987	0.6153
T0011	C062	46.503	0.3981
T0011	C063	31.181	0.6860
T0011	C064	33.653	0.1445
T0011	C065	40.566	0.4390
T0011	C066	24.928	0.5707
T0011	C067	62.444	0.5696
T0011	C068	47.710	0.6836
T0011	C069	47.649	0.3632
T0012	C000	10.175	0.6411
T0012	C001	27.951	0.3369
T0012	C002	23.577	0.5374
T0012	C003	62.125	0.6046
T0012	C004	48.232	0.6207
T0012	C005	46.413	0.5589
T0012	C006	33.711	0.2531
T0012	C007	36.642	0.2766
T0012	C008	47.403	0.6159
T0012	C009	48.624	0.3654
T0012	C010	22.268	0.5579
T0012	C011	26.045	0.6329
T0012	C012	62.318	0.5919
T0012	C013	56.073	0.3517
T0012	C014	43.276	0.5338
T0012	C015	3.000	0.6562
T0012	C016	35.108	0.5219
T0012	C017	34.879	0.4536
T0012	C018	34.421	0.5349
T0012	C019	49.799	0.4075
T0012	C020	71.002	0.3750
T0012	C021	36.448	0.7610
T0012	C022	29.226	0.5472
T0012	C023	34.477	0.4191
T0012	C024	49.358	0.5710
T0012	C025	82.556	0.3593
T0012	C026	25.618	0.4386
T0012	C027	31.404	0.2458
T0012	C028	35.089	0.3499
T0012	C029	37.283	0.3469
T0012	C030	7.631	0.4569
T0012	C031	24.747	0.2892
