task_id_list	courier_id	total_score	willingness
T0004	C011	52.323	0.2955
T0004	C012	48.979	0.7607
T0004	C013	49.601	0.2950
T0004	C014	49.933	0.4705
T0004	C015	41.421	0.4480
T0004	C016	38.864	0.3727
T0004	C017	33.800	0.2591
T0004	C018	48.409	0.5691
T0004	C019	37.344	0.6423
T0004	C020	44.010	0.4763
T0004	C021	54.096	0.4906
T0004	C022	47.752	0.5367
T0004	C023	40.049	0.5438
T0004	C024	36.214	0.4102
T0004	C025	51.101	0.8104
T0004	C026	33.491	0.7512
T0004	C027	52.553	0.6546
T0004	C028	53.504	0.3533
T0004	C029	32.165	0.7347
T0005	C000	72.425	0.2802
T0005	C001	48.930	0.4389
T0005	C002	85.685	0.5304
T0005	C003	71.451	0.1155
T0005	C004	54.066	0.1377
T0005	C005	59.119	0.5361
T0005	C006	58.230	0.4904
T0005	C007	78.137	0.3326
T0005	C008	84.307	0.4943
T0005	C009	66.730	0.4126
T0005	C010	81.485	0.4745
T0005	C011	65.189	0.4646
T0005	C012	66.233	0.3420
T0005	C013	68.408	0.4637
T0005	C014	64.380	0.4977
T0005	C015	64.363	0.3831
T0005	C016	56.608	0.3577
T0005	C017	57.248	0.1968
T0005	C018	74.771	0.5188
T0005	C019	54.788	0.3780
T0005	C020	59.644	0.4444
T0005	C021	70.655	0.3295
T0005	C022	80.897	0.5800
T0005	C023	74.159	0.5548
T0005	C024	66.655	0.2800
T0005	C025	63.024	0.3650
T0005	C026	58.203	0.4519
T0005	C027	77.757	0.3558
T0005	C028	90.885	0.4211
T0005	C029	74.156	0.5512
T0006	C000	81.949	0.3249
T0006	C001	62.689	0.3289
T0006	C002	62.968	0.3162
T0006	C003	94.425	0.3752
T0006	C004	59.769	0.2548
T0006	C005	58.979	0.3536
T0006	C006	81.263	0.4718
T0006	C007	63.724	0.5976
T0006	C008	60.820	0.5570
T0006	C009	69.567	0.3893
T0006	C010	62.899	0.3680
T0006	C011	56.983	0.4347
T0006	C012	81.655	0.4353
T0006	C013	70.125	0.3533
T0006	C014	41.566	0.8288
T0006	C015	70.716	0.2764
T0006	C016	47.718	0.3094
T0006	C017	63.924	0.1954
T0006	C018	80.768	0.5739
T0006	C019	68.862	0.4102
T0006	C020	69.957	0.4531
T0006	C021	70.408	0.4031
T0006	C022	50.607	0.3550
T0006	C023	57.670	0.2114
T0006	C024	67.658	0.6602
T0006	C025	79.903	0.2590
T0006	C026	75.554	0.5299
T0006	C027	46.394	0.4722
T0006	C028	58.892	0.3794
T0006	C029	92.018	0.4759
T0007	C000	86.942	0.2259
T0007	C001	55.825	0.3308
T0007	C002	107.363	0.2224
T0007	C003	86.104	0.1848
T0007	C004	72.166	0.5594
T0007	C005	75.225	0.4229
T0007	C006	56.601	0.4409
T0007	C007	101.868	0.3299
T0007	C008	90.110	0.4355
T0007	C009	83.965	0.2641
T0007	C010	83.111	0.2184
T0007	C011	79.277	0.4962
T0007	C012	84.458	0.3731
T0007	C013	80.052	0.2998
T0007	C014	73.891	0.6426
T0007	C015	75.033	0.5179
T0007	C016	65.594	0.2149
T0007	C017	70.773	0.4429
T0007	C018	83.107	0.7006
T0007	C019	58.244	0.3634
T0007	C020	73.668	0.6004
T0007	C021	83.471	0.3291
T0007	C022	87.391	0.5904
T0007	C023	80.881	0.2861
T0007	C024	62.708	0.4469
T0007	C025	72.166	0.5537
T0007	C026	71.703	0.3990
T0007	C027	96.346	0.4371
T0007	C028	82.152	0.4066
T0007	C029	69.794	0.4437
T0008	C000	77.753	0.2669
T0008	C001	79.672	0.2951
T0008	C002	102.482	0.4828
T0008	C003	80.357	0.2483
T0008	C004	91.235	0.4600
T0008	C005	78.759	0.2672
T0008	C006	90.539	0.2392
T0008	C007	91.629	0.2085
T0008	C008	81.595	0.4446
T0008	C009	84.390	0.3107
T0008	C010	102.307	0.2255
T0008	C011	79.030	0.3865
T0008	C012	79.565	0.2986
T0008	C013	99.382	0.1399
T0008	C014	80.615	0.6017
T0008	C015	75.438	0.3570
T0008	C016	76.111	0.5233
T0008	C017	61.276	0.3703
T0008	C018	64.682	0.5256
T0008	C019	55.934	0.4448
T0008	C020	57.342	0.5652
T0008	C021	83.089	0.2626
T0008	C022	67.997	0.2733
T0008	C023	90.734	0.3981
T0008	C024	87.295	0.4851
T0008	C025	84.641	0.4343
T0008	C026	95.738	0.2540
T0008	C027	89.429	0.2762
T0008	C028	81.163	0.1551
T0008	C029	97.656	0.6257
T0009	C000	68.120	0.4916
T0009	C001	33.189	0.4357
T0009	C002	81.561	0.5540
T0009	C003	65.605	0.4339
T0009	C004	44.896	0.3314
T0009	C005	44.992	0.6292
T0009	C006	49.952	0.7260
T0009	C007	72.681	0.5736
T0009	C008	67.274	0.6179
T0009	C009	52.363	0.4738
T0009	C010	58.121	0.4990
T0009	C011	67.601	0.6079
T0009	C012	69.629	0.2518
T0009	C013	48.084	0.4733
T0009	C014	56.417	0.6537
T0009	C015	63.379	0.3912
T0009	C016	39.224	0.3764
T0009	C017	45.745	0.2762
T0009	C018	54.403	0.3208
T0009	C019	51.682	0.2981
T0009	C020	58.325	0.2627
T0009	C021	68.296	0.4838
T0009	C022	57.073	0.3176
T0009	C023	45.781	0.5257
T0009	C024	54.290	0.4403
T0009	C025	54.091	0.5862
T0009	C026	50.584	0.6282
T0009	C027	51.744	0.3130
T0009	C028	65.930	0.3961
T0009	C029	62.124	0.6149
T0010	C000	37.927	0.5303
T0010	C001	24.880	0.5421
T0010	C002	47.450	0.6067
T0010	C003	53.495	0.4641
T0010	C004	31.779	0.3063
T0010	C005	37.848	0.6351
T0010	C006	37.649	0.4156
T0010	C007	39.766	0.4077
T0010	C008	30.596	0.6822
T0010	C009	36.287	0.5295
T0010	C010	35.488	0.4541
T0010	C011	22.947	0.6105
T0010	C012	47.968	0.5255
T0010	C013	58.432	0.4205
T0010	C014	23.014	0.6783
T0010	C015	28.993	0.6526
T0010	C016	30.515	0.2510
T0010	C017	27.614	0.6294
T0010	C018	24.106	0.4366
T0010	C019	24.414	0.6272
T0010	C020	32.351	0.3120
T0010	C021	31.441	0.5669
T0010	C022	28.105	0.5830
T0010	C023	27.777	0.3451
T0010	C024	36.664	0.7507
T0010	C025	44.427	0.4618
T0010	C026	32.759	0.3095
T0010	C027	35.051	0.4940
T0010	C028	25.366	0.5591
T0010	C029	36.892	0.3661
T0011	C000	48.957	0.2914
T0011	C001	24.520	0.3536
T0011	C002	65.879	0.5891
T0011	C003	45.913	0.4834
T0011	C004	30.600	0.5426
T0011	C005	32.687	0.1483
T0011	C006	23.893	0.3678
T0011	C007	56.499	0.4162
T0011	C008	42.520	0.3585
T0011	C009	36.148	0.3618
T0011	C010	41.263	0.2474
T0011	C011	36.138	0.6231
T0011	C012	39.729	0.6576
T0011	C013	42.190	0.5456
T0011	C014	38.300	0.6574
T0011	C015	46.595	0.6437
T0011	C016	21.118	0.2530
T0011	C017	29.727	0.4582
T0011	C018	35.352	0.4182
T0011	C019	30.553	0.4959
T0011	C020	33.636	0.4157
T0011	C021	42.526	0.3271
T0011	C022	39.646	0.4273
T0011	C023	38.321	0.4993
T0011	C024	32.381	0.8211
T0011	C025	42.652	0.5677
T0011	C026	30.982	0.6233
T0011	C027	44.830	0.3577
T0011	C028	55.443	0.4631
T0011	C029	33.928	0.7225
T0012	C000	45.333	0.4432
T0012	C001	32.681	0.4806
T0012	C002	63.878	0.4837
T0012	C003	46.878	0.3448
T0012	C004	28.157	0.5113
T0012	C005	33.559	0.5501
T0012	C006	17.426	0.5241
T0012	C007	65.473	0.4496
T0012	C008	60.308	0.5949
T0012	C009	43.706	0.3561
T0012	C010	51.556	0.4409
T0012	C011	42.952	0.5181
T0012	C012	37.652	0.3902
T0012	C013	37.367	0.4674
T0012	C014	26.984	0.5349
T0012	C015	43.278	0.7046
T0012	C016	16.878	0.3777
T0012	C017	27.395	0.7183
T0012	C018	53.010	0.5407
T0012	C019	40.887	0.5454
T0012	C020	34.838	0.6078
T0012	C021	53.582	0.3551
T0012	C022	41.392	0.4488
T0012	C023	47.300	0.5418
T0012	C024	44.303	0.4952
T0012	C025	36.320	0.6220
T0012	C026	20.873	0.4066
T0012	C027	51.547	0.3952
T0012	C028	61.704	0.5920
T0012	C029	32.029	0.5900
T0013	C000	50.987	0.3378
T0013	C001	36.523	0.2537
T0013	C002	60.834	0.3757
T0013	C003	42.606	0.3977
T0013	C004	29.161	0.5190
T0013	C005	35.146	0.5657
T0013	C006	37.353	0.5640
T0013	C007	60.695	0.4281
T0013	C008	39.772	0.6674
T0013	C009	38.787	0.4223
T0013	C010	39.978	0.6659
T0013	C011	40.741	0.8142
T0013	C012	66.472	0.5140
T0013	C013	55.282	0.3722
T0013	C014	30.502	0.7579
T0013	C015	40.558	0.8022
T0013	C016	24.127	0.3320
T0013	C017	37.130	0.6430
T0013	C018	38.626	0.3800
T0013	C019	34.359	0.3155
T0013	C020	49.519	0.5462
T0013	C021	37.572	0.6042
T0013	C022	41.488	0.6445
T0013	C023	33.346	0.6058
T0013	C024	45.817	0.4178
T0013	C025	49.942	0.4678
T0013	C026	30.519	0.5563
T0013	C027	40.908	0.4245
T0013	C028	42.339	0.6628
T0013	C029	56.938	0.5224
T0014	C000	90.329	0.1956
T0014	C001	71.357	0.2368
T0014	C002	88.576	0.3746
T0014	C003	91.272	0.1963
T0014	C004	56.806	0.5773
T0014	C005	79.536	0.4704
T0014	C006	79.573	0.3651
T0014	C007	87.648	0.3561
T0014	C008	74.731	0.4294
T0014	C009	83.983	0.1996
T0014	C010	63.460	0.5124
T0014	C011	62.735	0.5156
T0014	C012	103.188	0.3195
T0014	C013	64.064	0.2926
T0014	C014	69.637	0.7325
T0014	C015	97.770	0.2830
T0014	C016	51.642	0.4399
T0014	C017	88.387	0.3368
T0014	C018	83.007	0.2480
T0014	C019	79.958	0.3291
T0014	C020	82.921	0.4821
T0014	C021	88.624	0.4961
T0014	C022	75.810	0.4628
T0014	C023	61.348	0.5569
T0014	C024	82.755	0.6283
T0014	C025	86.815	0.4285
T0014	C026	66.203	0.4141
T0014	C027	64.982	0.7917
T0014	C028	78.245	0.5280
T0014	C029	80.402	0.3049
T0000,T0001	C000	76.957	0.3408
T0000,T0001	C001	81.980	0.3799
T0000,T0001	C002	92.511	0.7086
T0000,T0001	C003	93.553	0.2324
T0000,T0001	C004	62.763	0.3177
T0000,T0001	C005	66.184	0.3658
T0000,T0001	C006	81.034	0.3892
T0000,T0001	C007	87.513	0.4977
T0000,T0001	C008	79.337	0.5233
T0000,T0001	C009	81.029	0.4972
T0000,T0001	C010	74.978	0.4422
T0000,T0001	C011	65.483	0.4439
T0000,T0001	C012	88.512	0.7183
T0000,T0001	C013	74.177	0.1755
T0000,T0001	C014	63.340	0.6287
T0000,T0001	C015	74.001	0.2437
T0000,T0001	C016	71.217	0.4632
T0000,T0001	C017	85.664	0.3112
T0000,T0001	C018	81.098	0.4574
T0000,T0001	C019	95.469	0.4645
T0000,T0001	C020	93.073	0.3656
T0000,T0001	C021	72.898	0.3084
T0000,T0001	C022	85.753	0.4096
T0000,T0001	C023	63.176	0.4207
T0000,T0001	C024	83.829	0.6061
T0000,T0001	C025	80.606	0.6734
T0000,T0001	C026	82.758	0.4782
T0000,T0001	C027	74.215	0.7271
T0000,T0001	C028	83.112	0.5654
T0000,T0001	C029	87.325	0.4503
T0000,T0002	C000	93.858	0.4713
T0000,T0002	C001	97.512	0.2093
T0000,T0002	C002	100.557	0.4635
T0000,T0002	C003	111.489	0.3899
T0000,T0002	C004	83.865	0.3853
T0000,T0002	C005	88.658	0.2199
T0000,T0002	C006	91.620	0.4063
T0000,T0002	C007	94.994	0.3946
T0000,T0002	C008	90.232	0.3284
T0000,T0002	C009	94.529	0.3706
T0000,T0002	C010	97.591	0.3254
T0000,T0002	C011	105.477	0.4977
T0000,T0002	C012	107.025	0.1729
T0000,T0002	C013	94.275	0.3929
T0000,T0002	C014	86.442	0.3855
T0000,T0002	C015	94.255	0.2205
T0000,T0002	C016	80.244	0.1629
T0000,T0002	C017	100.122	0.2182
T0000,T0002	C018	103.020	0.4771
T0000,T0002	C019	85.792	0.3895
T0000,T0002	C020	104.778	0.2811
T0000,T0002	C021	106.668	0.1673
T0000,T0002	C022	88.672	0.3661
T0000,T0002	C023	84.922	0.2910
T0000,T0002	C024	95.805	0.3382
T0000,T0002	C025	110.900	0.3418
T0000,T0002	C026	87.957	0.2571
T0000,T0002	C027	95.930	0.5133
T0000,T0002	C028	101.015	0.2094
T0000,T0002	C029	92.628	0.3992
T0000,T0003	C000	93.495	0.1931
T0000,T0003	C001	84.365	0.2289
T0000,T0003	C002	90.535	0.4798
T0000,T0003	C003	80.851	0.2280
T0000,T0003	C004	74.688	0.4333
T0000,T0003	C005	79.963	0.2855
T0000,T0003	C006	80.387	0.3929
T0000,T0003	C007	88.950	0.4007
T0000,T0003	C008	82.817	0.3388
T0000,T0003	C009	81.627	0.1548
T0000,T0003	C010	82.884	0.4436
T0000,T0003	C011	76.157	0.5670
T0000,T0003	C012	85.712	0.2813
T0000,T0003	C013	81.349	0.3430
T0000,T0003	C014	69.539	0.5899
T0000,T0003	C015	77.405	0.3108
T0000,T0003	C016	80.887	0.4049
T0000,T0003	C017	74.706	0.4007
T0000,T0003	C018	67.349	0.4873
T0000,T0003	C019	77.899	0.2324
T0000,T0003	C020	80.671	0.4157
T0000,T0003	C021	75.248	0.5877
T0000,T0003	C022	73.754	0.3772
T0000,T0003	C023	67.018	0.3152
T0000,T0003	C024	80.260	0.2821
T0000,T0003	C025	67.023	0.2853
T0000,T0003	C026	86.665	0.3111
T0000,T0003	C027	88.996	0.3566
T0000,T0003	C028	74.014	0.4815
T0000,T0003	C029	103.342	0.4544
T0000,T0004	C000	86.419	0.4242
T0000,T0004	C001	82.154	0.2093
T0000,T0004	C002	81.182	0.5807
T0000,T0004	C003	78.787	0.4689
T0000,T0004	C004	62.527	0.3989
T0000,T0004	C005	66.043	0.1566
T0000,T0004	C006	72.433	0.4695
T0000,T0004	C007	78.142	0.4829
T0000,T0004	C008	74.507	0.4844
T0000,T0004	C009	77.534	0.5466
T0000,T0004	C010	78.004	0.4951
T0000,T0004	C011	70.003	0.3359
T0000,T0004	C012	78.657	0.5546
T0000,T0004	C013	87.848	0.2097
T0000,T0004	C014	59.469	0.7111
T0000,T0004	C015	75.952	0.3236
T0000,T0004	C016	71.899	0.5262
T0000,T0004	C017	77.365	0.3835
T0000,T0004	C018	87.733	0.3878
T0000,T0004	C019	68.932	0.5400
T0000,T0004	C020	80.527	0.4636
T0000,T0004	C021	71.169	0.5015
T0000,T0004	C022	71.238	0.4331
T0000,T0004	C023	64.625	0.5946
T0000,T0004	C024	62.617	0.4416
T0000,T0004	C025	72.469	0.5480
T0000,T0004	C026	78.229	0.3088
T0000,T0004	C027	71.891	0.4841
T0000,T0004	C028	79.097	0.5068
T0000,T0004	C029	77.627	0.4434
T0000,T0005	C000	91.874	0.3603
T0000,T0005	C001	82.642	0.4423
T0000,T0005	C002	100.212	0.3886
T0000,T0005	C003	97.371	0.1930
T0000,T0005	C004	95.453	0.1888
T0000,T0005	C005	89.533	0.2422
T0000,T0005	C006	79.376	0.6505
T0000,T0005	C007	80.151	0.7344
T0000,T0005	C008	88.929	0.3745
T0000,T0005	C009	90.907	0.3008
T0000,T0005	C010	82.871	0.5158
T0000,T0005	C011	87.737	0.3202
T0000,T0005	C012	86.805	0.2225
T0000,T0005	C013	84.619	0.3600
T0000,T0005	C014	86.811	0.7039
T0000,T0005	C015	84.024	0.5093
T0000,T0005	C016	85.357	0.6546
T0000,T0005	C017	84.820	0.3778
T0000,T0005	C018	88.374	0.4751
T0000,T0005	C019	85.731	0.4412
T0000,T0005	C020	89.950	0.2605
T0000,T0005	C021	91.984	0.1916
T0000,T0005	C022	92.701	0.5132
T0000,T0005	C023	80.070	0.6035
T0000,T0005	C024	85.264	0.5026
T0000,T0005	C025	89.986	0.4019
T0000,T0005	C026	91.692	0.5094
T0000,T0005	C027	83.794	0.3799
T0000,T0005	C028	88.621	0.2816
T0000,T0005	C029	94.973	0.3444
T0000,T0006	C000	76.518	0.4521
T0000,T0006	C001	79.661	0.2322
T0000,T0006	C002	75.432	0.4859
T0000,T0006	C003	72.288	0.2194
T0000,T0006	C004	56.342	0.3222
T0000,T0006	C005	66.824	0.4625
T0000,T0006	C006	77.651	0.4477
T0000,T0006	C007	66.514	0.6048
T0000,T0006	C008	69.028	0.6503
T0000,T0006	C009	62.185	0.3471
T0000,T0006	C010	63.762	0.1131
T0000,T0006	C011	70.559	0.7090
T0000,T0006	C012	74.906	0.5859
T0000,T0006	C013	58.325	0.5930
T0000,T0006	C014	64.105	0.5820
T0000,T0006	C015	77.178	0.4668
T0000,T0006	C016	53.138	0.5169
T0000,T0006	C017	63.412	0.2197
T0000,T0006	C018	69.583	0.2659
T0000,T0006	C019	73.995	0.4664
T0000,T0006	C020	70.590	0.2456
T0000,T0006	C021	71.998	0.2286
T0000,T0006	C022	71.389	0.4063
T0000,T0006	C023	75.840	0.3135
T0000,T0006	C024	82.596	0.5823
T0000,T0006	C025	81.345	0.5499
T0000,T0006	C026	71.413	0.3726
T0000,T0006	C027	57.557	0.3546
T0000,T0006	C028	70.526	0.2277
T0000,T0006	C029	78.379	0.5410
T0000,T0007	C000	102.275	0.2659
T0000,T0007	C001	92.051	0.3142
T0000,T0007	C002	86.950	0.3690
T0000,T0007	C003	109.355	0.3108
T0000,T0007	C004	85.918	0.3091
T0000,T0007	C005	88.117	0.3304
T0000,T0007	C006	93.574	0.4407
T0000,T0007	C007	98.188	0.1966
T0000,T0007	C008	92.166	0.4700
T0000,T0007	C009	90.377	0.4757
T0000,T0007	C010	98.145	0.3500
T0000,T0007	C011	76.795	0.5426
T0000,T0007	C012	112.181	0.5092
T0000,T0007	C013	108.778	0.2212
T0000,T0007	C014	79.177	0.6909
T0000,T0007	C015	90.965	0.2275
T0000,T0007	C016	84.162	0.5574
T0000,T0007	C017	91.972	0.2275
T0000,T0007	C018	100.048	0.2562
T0000,T0007	C019	102.157	0.2186
T0000,T0007	C020	90.093	0.2514
T0000,T0007	C021	89.732	0.3530
T0000,T0007	C022	82.973	0.4183
T0000,T0007	C023	91.171	0.5171
T0000,T0007	C024	90.590	0.3679
T0000,T0007	C025	97.651	0.3649
T0000,T0007	C026	106.540	0.2086
T0000,T0007	C027	84.743	0.6459
T0000,T0007	C028	91.259	0.2928
T0000,T0007	C029	94.509	0.4541
T0000,T0008	C000	90.664	0.4898
T0000,T0008	C001	93.436	0.1587
T0000,T0008	C002	83.349	0.2406
T0000,T0008	C003	87.268	0.3604
T0000,T0008	C004	92.483	0.2430
T0000,T0008	C005	92.835	0.3537
T0000,T0008	C006	93.431	0.2836
T0000,T0008	C007	97.664	0.2856
T0000,T0008	C008	87.284	0.5829
T0000,T0008	C009	107.980	0.3281
T0000,T0008	C010	94.399	0.2054
T0000,T0008	C011	81.920	0.4794
T0000,T0008	C012	98.308	0.3381
T0000,T0008	C013	99.324	0.1981
T0000,T0008	C014	77.533	0.7495
T0000,T0008	C015	91.242	0.3768
T0000,T0008	C016	99.331	0.1833
T0000,T0008	C017	84.591	0.2828
T0000,T0008	C018	88.402	0.5099
T0000,T0008	C019	93.159	0.5055
T0000,T0008	C020	90.233	0.4634
T0000,T0008	C021	96.818	0.2355
T0000,T0008	C022	90.537	0.6874
T0000,T0008	C023	92.972	0.4478
T0000,T0008	C024	93.300	0.4157
T0000,T0008	C025	93.662	0.2291
T0000,T0008	C026	93.542	0.2850
T0000,T0008	C027	94.037	0.2680
T0000,T0008	C028	90.008	0.2311
T0000,T0008	C029	98.317	0.3017
T0000,T0009	C000	71.828	0.7014
T0000,T0009	C001	72.453	0.4725
T0000,T0009	C002	83.852	0.4501
T0000,T0009	C003	83.241	0.6033
T0000,T0009	C004	76.031	0.5969
T0000,T0009	C005	71.903	0.3317
T0000,T0009	C006	70.091	0.5951
T0000,T0009	C007	66.990	0.7218
T0000,T0009	C008	75.900	0.4410
T0000,T0009	C009	88.549	0.5635
T0000,T0009	C010	80.092	0.4182
T0000,T0009	C011	59.793	0.6660
T0000,T0009	C012	82.820	0.4923
T0000,T0009	C013	84.054	0.2072
T0000,T0009	C014	73.411	0.4742
T0000,T0009	C015	84.270	0.6475
T0000,T0009	C016	72.843	0.5505
T0000,T0009	C017	78.740	0.2773
T0000,T0009	C018	75.899	0.3920
T0000,T0009	C019	75.883	0.3828
T0000,T0009	C020	75.282	0.5492
T0000,T0009	C021	80.100	0.2258
T0000,T0009	C022	66.532	0.3891
T0000,T0009	C023	86.730	0.4070
T0000,T0009	C024	89.048	0.4026
T0000,T0009	C025	93.373	0.2142
T0000,T0009	C026	77.573	0.5256
T0000,T0009	C027	74.978	0.4388
T0000,T0009	C028	73.223	0.4643
T0000,T0009	C029	76.058	0.5210
T0000,T0010	C000	50.132	0.5568
T0000,T0010	C001	56.363	0.2373
T0000,T0010	C002	70.646	0.3385
T0000,T0010	C003	70.102	0.4071
T0000,T0010	C004	57.003	0.3645
T0000,T0010	C005	54.020	0.6937
T0000,T0010	C006	61.127	0.4536
T0000,T0010	C007	60.801	0.6399
T0000,T0010	C008	60.074	0.4783
T0000,T0010	C009	54.819	0.4252
T0000,T0010	C010	59.378	0.4757
T0000,T0010	C011	47.386	0.5451
T0000,T0010	C012	67.647	0.3719
T0000,T0010	C013	66.356	0.4728
T0000,T0010	C014	47.512	0.6596
T0000,T0010	C015	46.174	0.4226
T0000,T0010	C016	59.195	0.2435
T0000,T0010	C017	52.827	0.2338
T0000,T0010	C018	48.466	0.2831
T0000,T0010	C019	42.946	0.2746
T0000,T0010	C020	53.618	0.4671
T0000,T0010	C021	63.437	0.2978
T0000,T0010	C022	49.761	0.6275
T0000,T0010	C023	52.149	0.3305
T0000,T0010	C024	59.346	0.3478
T0000,T0010	C025	67.156	0.3596
T0000,T0010	C026	63.430	0.7178
T0000,T0010	C027	53.363	0.5909
T0000,T0010	C028	57.802	0.4410
T0000,T0010	C029	69.722	0.5813
T0000,T0011	C000	76.516	0.3362
T0000,T0011	C001	54.962	0.4065
T0000,T0011	C002	57.626	0.5164
T0000,T0011	C003	66.580	0.3031
T0000,T0011	C004	64.903	0.2423
T0000,T0011	C005	61.577	0.3463
T0000,T0011	C006	58.490	0.4260
T0000,T0011	C007	69.740	0.6139
T0000,T0011	C008	71.113	0.4900
T0000,T0011	C009	65.555	0.6011
T0000,T0011	C010	51.614	0.2353
T0000,T0011	C011	54.464	0.7981
T0000,T0011	C012	67.920	0.4148
T0000,T0011	C013	73.358	0.3265
T0000,T0011	C014	62.519	0.5183
T0000,T0011	C015	63.299	0.3169
T0000,T0011	C016	65.289	0.2511
T0000,T0011	C017	51.162	0.3827
T0000,T0011	C018	64.782	0.5458
T0000,T0011	C019	66.749	0.3961
T0000,T0011	C020	63.976	0.5390
T0000,T0011	C021	61.288	0.5966
T0000,T0011	C022	50.031	0.3927
T0000,T0011	C023	65.628	0.3353
T0000,T0011	C024	57.509	0.3860
T0000,T0011	C025	51.430	0.5728
T0000,T0011	C026	49.607	0.5183
T0000,T0011	C027	66.992	0.3892
T0000,T0011	C028	54.151	0.3270
T0000,T0011	C029	68.483	0.5806
T0000,T0012	C000	83.473	0.2771
T0000,T0012	C001	58.289	0.3088
T0000,T0012	C002	66.843	0.3946
T0000,T0012	C003	63.046	0.1782
T0000,T0012	C004	73.463	0.2975
T0000,T0012	C005	62.673	0.5824
T0000,T0012	C006	60.128	0.7344
T0000,T0012	C007	69.419	0.1752
