task_id_list	courier_id	total_score	willingness
T0003	C024	54.646	0.5827
T0003	C025	62.674	0.4116
T0003	C026	62.154	0.4932
T0003	C027	49.658	0.6117
T0003	C028	84.375	0.4492
T0003	C029	69.135	0.3076
T0003	C030	42.025	0.5482
T0003	C031	52.896	0.4779
T0003	C032	75.201	0.3583
T0003	C033	81.092	0.2135
T0003	C034	60.596	0.5164
T0003	C035	63.397	0.5094
T0003	C036	40.568	0.5871
T0003	C037	49.437	0.4594
T0003	C038	69.151	0.3619
T0003	C039	54.720	0.2354
T0003	C040	49.923	0.2982
T0003	C041	75.413	0.3396
T0003	C042	56.331	0.4252
T0003	C043	49.282	0.3768
T0004	C000	39.684	0.5328
T0004	C001	43.237	0.4987
T0004	C002	38.071	0.3687
T0004	C003	44.013	0.7869
T0004	C004	40.547	0.6090
T0004	C005	42.029	0.3413
T0004	C006	31.892	0.2947
T0004	C007	34.919	0.6486
T0004	C008	51.464	0.6694
T0004	C009	39.314	0.1654
T0004	C010	54.239	0.4949
T0004	C011	33.395	0.6712
T0004	C012	47.565	0.4969
T0004	C013	38.941	0.5802
T0004	C014	48.291	0.4208
T0004	C015	45.968	0.2857
T0004	C016	60.436	0.4644
T0004	C017	31.810	0.4124
T0004	C018	25.800	0.3770
T0004	C019	47.336	0.1531
T0004	C020	26.896	0.7401
T0004	C021	34.062	0.4617
T0004	C022	29.971	0.3248
T0004	C023	56.722	0.4902
T0004	C024	35.320	0.6435
T0004	C025	42.266	0.3109
T0004	C026	18.098	0.5036
T0004	C027	41.024	0.5499
T0004	C028	51.323	0.5446
T0004	C029	37.705	0.5386
T0004	C030	15.973	0.7445
T0004	C031	46.225	0.5561
T0004	C032	42.379	0.4133
T0004	C033	58.506	0.4996
T0004	C034	54.511	0.3369
T0004	C035	26.899	0.6330
T0004	C036	26.323	0.3815
T0004	C037	35.084	0.3008
T0004	C038	37.277	0.4531
T0004	C039	37.099	0.1693
T0004	C040	42.744	0.3127
T0004	C041	44.340	0.6198
T0004	C042	40.918	0.5278
T0004	C043	40.973	0.3450
T0005	C000	46.252	0.4984
T0005	C001	28.456	0.5021
T0005	C002	30.262	0.3160
T0005	C003	28.633	0.6372
T0005	C004	44.745	0.3984
T0005	C005	32.762	0.5159
T0005	C006	28.931	0.5581
T0005	C007	35.006	0.6642
T0005	C008	30.289	0.6032
T0005	C009	24.901	0.1899
T0005	C010	15.556	0.7513
T0005	C011	3.000	0.7191
T0005	C012	20.733	0.4011
T0005	C013	34.456	0.6104
T0005	C014	29.611	0.7539
T0005	C015	22.059	0.4887
T0005	C016	34.122	0.6601
T0005	C017	29.954	0.5266
T0005	C018	31.026	0.3885
T0005	C019	33.980	0.2947
T0005	C020	28.695	0.6489
T0005	C021	50.728	0.2138
T0005	C022	25.239	0.4635
T0005	C023	34.763	0.4178
T0005	C024	22.511	0.7416
T0005	C025	30.260	0.3954
T0005	C026	27.770	0.4106
T0005	C027	19.267	0.5485
T0005	C028	33.757	0.4283
T0005	C029	53.858	0.6256
T0005	C030	20.638	0.4822
T0005	C031	20.216	0.4409
T0005	C032	35.629	0.3197
T0005	C033	37.092	0.4663
T0005	C034	47.365	0.6685
T0005	C035	46.481	0.6258
T0005	C036	15.298	0.4222
T0005	C037	28.508	0.5907
T0005	C038	40.265	0.3630
T0005	C039	27.221	0.5498
T0005	C040	3.000	0.5825
T0005	C041	54.811	0.2516
T0005	C042	22.643	0.5383
T0005	C043	29.141	0.7790
T0006	C000	74.764	0.3380
T0006	C001	79.724	0.4972
T0006	C002	58.064	0.3319
T0006	C003	62.221	0.3347
T0006	C004	80.946	0.2802
T0006	C005	73.080	0.4773
T0006	C006	87.981	0.2786
T0006	C007	71.620	0.6054
T0006	C008	58.366	0.4015
T0006	C009	60.994	0.4010
T0006	C010	67.491	0.5030
T0006	C011	52.608	0.7164
T0006	C012	80.239	0.3141
T0006	C013	56.973	0.3161
T0006	C014	55.222	0.6560
T0006	C015	60.152	0.4778
T0006	C016	49.389	0.7299
T0006	C017	70.416	0.4998
T0006	C018	77.611	0.4765
T0006	C019	62.670	0.4638
T0006	C020	66.200	0.4015
T0006	C021	85.801	0.3519
T0006	C022	53.791	0.3803
T0006	C023	52.311	0.3991
T0006	C024	76.833	0.7316
T0006	C025	74.373	0.5693
T0006	C026	71.155	0.3203
T0006	C027	72.130	0.5647
T0006	C028	74.906	0.4381
T0006	C029	81.388	0.5648
T0006	C030	65.833	0.3170
T0006	C031	60.146	0.2748
T0006	C032	58.884	0.4036
T0006	C033	70.163	0.2573
T0006	C034	74.588	0.2349
T0006	C035	91.801	0.3604
T0006	C036	67.864	0.5195
T0006	C037	87.257	0.3695
T0006	C038	80.124	0.2688
T0006	C039	68.114	0.4777
T0006	C040	43.261	0.6444
T0006	C041	94.749	0.4916
T0006	C042	61.603	0.4331
T0006	C043	76.263	0.4623
T0007	C000	58.318	0.3246
T0007	C001	57.492	0.3577
T0007	C002	47.037	0.3046
T0007	C003	56.708	0.3156
T0007	C004	61.072	0.4221
T0007	C005	60.381	0.3749
T0007	C006	66.123	0.5163
T0007	C007	67.689	0.5644
T0007	C008	43.259	0.4775
T0007	C009	46.415	0.3629
T0007	C010	85.556	0.5751
T0007	C011	49.715	0.5171
T0007	C012	62.017	0.6692
T0007	C013	54.461	0.6589
T0007	C014	65.336	0.5406
T0007	C015	48.782	0.2544
T0007	C016	59.375	0.2016
T0007	C017	53.405	0.5623
T0007	C018	39.871	0.6203
T0007	C019	45.579	0.3938
T0007	C020	46.299	0.6152
T0007	C021	71.250	0.2442
T0007	C022	36.914	0.3842
T0007	C023	66.033	0.3377
T0007	C024	53.637	0.4954
T0007	C025	56.269	0.4851
T0007	C026	58.815	0.5402
T0007	C027	70.973	0.5309
T0007	C028	78.173	0.3145
T0007	C029	71.517	0.5159
T0007	C030	46.639	0.5764
T0007	C031	50.053	0.6291
T0007	C032	64.412	0.4547
T0007	C033	67.087	0.5349
T0007	C034	45.169	0.4565
T0007	C035	73.627	0.3731
T0007	C036	45.685	0.5550
T0007	C037	80.068	0.5525
T0007	C038	74.943	0.3834
T0007	C039	40.175	0.2013
T0007	C040	57.528	0.3780
T0007	C041	92.041	0.4492
T0007	C042	55.689	0.5057
T0007	C043	58.436	0.3430
T0008	C000	57.345	0.2606
T0008	C001	58.203	0.4332
T0008	C002	41.743	0.3060
T0008	C003	47.318	0.4168
T0008	C004	57.193	0.3366
T0008	C005	33.865	0.6290
T0008	C006	50.521	0.4656
T0008	C007	58.797	0.2598
T0008	C008	53.803	0.5576
T0008	C009	38.259	0.4919
T0008	C010	50.540	0.6770
T0008	C011	48.688	0.3733
T0008	C012	46.668	0.5513
T0008	C013	39.745	0.6517
T0008	C014	47.835	0.5981
T0008	C015	57.325	0.5349
T0008	C016	53.976	0.4576
T0008	C017	37.858	0.3528
T0008	C018	39.739	0.5375
T0008	C019	39.912	0.3377
T0008	C020	43.511	0.5833
T0008	C021	57.288	0.2282
T0008	C022	47.319	0.6054
T0008	C023	60.374	0.2718
T0008	C024	38.386	0.5093
T0008	C025	56.078	0.5062
T0008	C026	49.752	0.2009
T0008	C027	48.360	0.6557
T0008	C028	64.329	0.6090
T0008	C029	51.652	0.3803
T0008	C030	46.013	0.5253
T0008	C031	48.819	0.5631
T0008	C032	48.834	0.3122
T0008	C033	55.133	0.4623
T0008	C034	50.602	0.5715
T0008	C035	69.925	0.3767
T0008	C036	41.416	0.4462
T0008	C037	62.279	0.2659
T0008	C038	56.363	0.5100
T0008	C039	40.339	0.2646
T0008	C040	51.628	0.5116
T0008	C041	65.106	0.3143
T0008	C042	52.905	0.2788
T0008	C043	47.237	0.6573
T0009	C000	74.346	0.2155
T0009	C001	63.792	0.6389
T0009	C002	61.919	0.2524
T0009	C003	57.663	0.5398
T0009	C004	65.878	0.4083
T0009	C005	64.396	0.4948
T0009	C006	75.924	0.3571
T0009	C007	72.514	0.5219
T0009	C008	58.597	0.4314
T0009	C009	55.808	0.3498
T0009	C010	67.806	0.6670
T0009	C011	58.562	0.3425
T0009	C012	72.893	0.4685
T0009	C013	47.076	0.3947
T0009	C014	72.719	0.3046
T0009	C015	61.369	0.4580
T0009	C016	55.957	0.3023
T0009	C017	71.562	0.5697
T0009	C018	50.195	0.5048
T0009	C019	74.816	0.6007
T0009	C020	60.601	0.3192
T0009	C021	67.435	0.1182
T0009	C022	61.625	0.3441
T0009	C023	76.307	0.3302
T0009	C024	59.162	0.7059
T0009	C025	70.980	0.2709
T0009	C026	78.848	0.1938
T0009	C027	82.315	0.3013
T0009	C028	79.357	0.3929
T0009	C029	76.309	0.2605
T0009	C030	52.988	0.6303
T0009	C031	56.311	0.4571
T0009	C032	69.010	0.3936
T0009	C033	66.583	0.4068
T0009	C034	74.816	0.4479
T0009	C035	82.731	0.4538
T0009	C036	48.424	0.3900
T0009	C037	85.467	0.3693
T0009	C038	80.516	0.4294
T0009	C039	59.825	0.3321
T0009	C040	56.450	0.4882
T0009	C041	86.949	0.2054
T0009	C042	55.481	0.3816
T0009	C043	73.768	0.3870
T0010	C000	114.681	0.7228
T0010	C001	90.924	0.2388
T0010	C002	92.115	0.4699
T0010	C003	90.586	0.3660
T0010	C004	102.005	0.1561
T0010	C005	106.178	0.2435
T0010	C006	100.345	0.3678
T0010	C007	110.238	0.5883
T0010	C008	82.761	0.5405
T0010	C009	94.972	0.3642
T0010	C010	79.593	0.5865
T0010	C011	56.525	0.5344
T0010	C012	81.388	0.3869
T0010	C013	90.095	0.6338
T0010	C014	108.872	0.7513
T0010	C015	82.550	0.3513
T0010	C016	95.867	0.2715
T0010	C017	100.878	0.4441
T0010	C018	98.687	0.3716
T0010	C019	95.678	0.5637
T0010	C020	93.414	0.4683
T0010	C021	115.197	0.4629
T0010	C022	94.589	0.5422
T0010	C023	76.289	0.3922
T0010	C024	88.111	0.3502
T0010	C025	93.479	0.3248
T0010	C026	94.476	0.3196
T0010	C027	105.030	0.3038
T0010	C028	99.560	0.4091
T0010	C029	115.710	0.3625
T0010	C030	91.358	0.4523
T0010	C031	81.495	0.3967
T0010	C032	103.756	0.2871
T0010	C033	94.242	0.4888
T0010	C034	106.285	0.3656
T0010	C035	115.873	0.4458
T0010	C036	82.322	0.5622
T0010	C037	117.647	0.3571
T0010	C038	100.087	0.2538
T0010	C039	92.363	0.1755
T0010	C040	72.831	0.3148
T0010	C041	118.070	0.3206
T0010	C042	97.717	0.2179
T0010	C043	100.673	0.4535
T0011	C000	78.459	0.4496
T0011	C001	71.926	0.4163
T0011	C002	80.753	0.2135
T0011	C003	84.211	0.5371
T0011	C004	71.305	0.3300
T0011	C005	71.118	0.5370
T0011	C006	67.853	0.3673
T0011	C007	78.056	0.5102
T0011	C008	92.000	0.3695
T0011	C009	83.552	0.2550
T0011	C010	75.210	0.6848
T0011	C011	65.294	0.3809
T0011	C012	80.025	0.5346
T0011	C013	97.794	0.3017
T0011	C014	84.928	0.2546
T0011	C015	84.042	0.4978
T0011	C016	85.217	0.2988
T0011	C017	58.774	0.3021
T0011	C018	58.418	0.4589
T0011	C019	85.123	0.3735
T0011	C020	63.850	0.5985
T0011	C021	75.833	0.2823
T0011	C022	86.074	0.2589
T0011	C023	104.901	0.6818
T0011	C024	76.031	0.3446
T0011	C025	88.099	0.3090
T0011	C026	68.484	0.3594
T0011	C027	68.594	0.4164
T0011	C028	96.205	0.4879
T0011	C029	66.334	0.6635
T0011	C030	44.095	0.6525
T0011	C031	72.679	0.5527
T0011	C032	82.496	0.4385
T0011	C033	111.735	0.3083
T0011	C034	75.954	0.5287
T0011	C035	68.575	0.5713
T0011	C036	69.730	0.5423
T0011	C037	81.724	0.3681
T0011	C038	99.205	0.4863
T0011	C039	65.717	0.5882
T0011	C040	77.680	0.1840
T0011	C041	74.291	0.4656
T0011	C042	85.682	0.1864
T0011	C043	69.813	0.6212
T0012	C000	54.944	0.5067
T0012	C001	56.170	0.4778
T0012	C002	30.052	0.2100
T0012	C003	34.267	0.7487
T0012	C004	49.489	0.3991
T0012	C005	36.380	0.2897
T0012	C006	49.038	0.5351
T0012	C007	56.054	0.4748
T0012	C008	40.276	0.5731
T0012	C009	40.628	0.1416
T0012	C010	63.436	0.3622
T0012	C011	49.549	0.5123
T0012	C012	67.185	0.2557
T0012	C013	34.698	0.6205
T0012	C014	57.905	0.2796
T0012	C015	44.425	0.3357
T0012	C016	44.972	0.3374
T0012	C017	43.380	0.2796
T0012	C018	43.467	0.4480
T0012	C019	40.158	0.3095
T0012	C020	44.841	0.3632
T0012	C021	57.725	0.2669
T0012	C022	41.182	0.6483
T0012	C023	45.272	0.7375
T0012	C024	59.806	0.5952
T0012	C025	57.174	0.5285
T0012	C026	48.328	0.2455
T0012	C027	58.300	0.4153
T0012	C028	73.124	0.2822
T0012	C029	65.472	0.1552
T0012	C030	29.191	0.3500
T0012	C031	37.618	0.6118
T0012	C032	52.294	0.3283
T0012	C033	57.334	0.4195
T0012	C034	50.497	0.5105
T0012	C035	45.709	0.6975
T0012	C036	44.917	0.4112
T0012	C037	54.345	0.3806
T0012	C038	66.970	0.4071
T0012	C039	30.406	0.4619
T0012	C040	50.673	0.2580
T0012	C041	68.495	0.4885
T0012	C042	49.770	0.5144
T0012	C043	51.460	0.4102
T0013	C000	62.530	0.5079
T0013	C001	47.015	0.7113
T0013	C002	54.756	0.3677
T0013	C003	46.586	0.6088
T0013	C004	64.598	0.4018
T0013	C005	57.029	0.3807
T0013	C006	53.446	0.2433
T0013	C007	51.729	0.4201
T0013	C008	54.105	0.5596
T0013	C009	31.462	0.6135
T0013	C010	30.674	0.4755
T0013	C011	19.485	0.5911
T0013	C012	39.774	0.7334
T0013	C013	60.741	0.5067
T0013	C014	66.897	0.3671
T0013	C015	52.252	0.5230
T0013	C016	59.911	0.3906
T0013	C017	52.228	0.4026
T0013	C018	55.206	0.5785
T0013	C019	66.707	0.4326
T0013	C020	35.981	0.3124
T0013	C021	54.018	0.2521
T0013	C022	55.863	0.3673
T0013	C023	55.132	0.6125
T0013	C024	20.035	0.7382
T0013	C025	50.138	0.5686
T0013	C026	55.508	0.3753
T0013	C027	41.816	0.6089
T0013	C028	44.607	0.6266
T0013	C029	63.987	0.4728
T0013	C030	37.703	0.6308
T0013	C031	41.850	0.6317
T0013	C032	52.164	0.3463
T0013	C033	81.157	0.4069
T0013	C034	76.848	0.2589
T0013	C035	66.111	0.5016
T0013	C036	38.709	0.7187
T0013	C037	56.234	0.2381
T0013	C038	36.522	0.4722
T0013	C039	57.862	0.4261
T0013	C040	46.061	0.4001
T0013	C041	51.015	0.3154
T0013	C042	58.415	0.5086
T0013	C043	56.350	0.6170
T0014	C000	31.317	0.3532
T0014	C001	38.796	0.5422
T0014	C002	32.152	0.4643
T0014	C003	20.057	0.3467
T0014	C004	23.909	0.5523
T0014	C005	25.693	0.7467
T0014	C006	35.593	0.3317
T0014	C007	44.458	0.4759
T0014	C008	43.578	0.5506
T0014	C009	38.176	0.3363
T0014	C010	33.084	0.6824
T0014	C011	17.378	0.6316
T0014	C012	39.052	0.5259
T0014	C013	39.644	0.3875
T0014	C014	35.150	0.4313
T0014	C015	39.357	0.3064
T0014	C016	36.526	0.4255
T0014	C017	38.611	0.4547
T0014	C018	4.147	0.7172
T0014	C019	15.960	0.6937
T0014	C020	11.201	0.5382
T0014	C021	24.585	0.3937
T0014	C022	21.258	0.4014
T0014	C023	49.991	0.4031
T0014	C024	38.288	0.6109
T0014	C025	38.555	0.5394
T0014	C026	28.892	0.3190
T0014	C027	34.774	0.7311
T0014	C028	50.440	0.3994
T0014	C029	35.228	0.5801
T0014	C030	14.618	0.5425
T0014	C031	32.278	0.5687
T0014	C032	38.506	0.2925
T0014	C033	38.197	0.6421
T0014	C034	33.769	0.6597
T0014	C035	31.592	0.6981
T0014	C036	29.987	0.6445
T0014	C037	26.624	0.5212
T0014	C038	57.049	0.6267
T0014	C039	11.138	0.2927
T0014	C040	27.388	0.6745
T0014	C041	42.688	0.6814
T0014	C042	24.908	0.6030
T0014	C043	30.698	0.4934
T0015	C000	98.918	0.3098
T0015	C001	93.767	0.4114
T0015	C002	108.991	0.5288
T0015	C003	119.245	0.3501
T0015	C004	118.969	0.5814
T0015	C005	106.980	0.4238
T0015	C006	84.236	0.2597
T0015	C007	104.400	0.4421
T0015	C008	94.374	0.4202
T0015	C009	92.875	0.3664
T0015	C010	87.834	0.4920
T0015	C011	69.281	0.3876
T0015	C012	74.470	0.4350
T0015	C013	95.436	0.4491
T0015	C014	108.995	0.5044
T0015	C015	100.434	0.4186
T0015	C016	103.331	0.4975
T0015	C017	93.002	0.4188
T0015	C018	88.539	0.2612
T0015	C019	114.045	0.2018
T0015	C020	82.285	0.6073
T0015	C021	90.575	0.2728
T0015	C022	100.417	0.5542
T0015	C023	93.149	0.4294
T0015	C024	99.502	0.2795
T0015	C025	99.488	0.3451
T0015	C026	97.391	0.2990
T0015	C027	76.559	0.3187
T0015	C028	97.328	0.3207
T0015	C029	104.533	0.3751
T0015	C030	89.831	0.5788
T0015	C031	103.679	0.3167
T0015	C032	94.962	0.2144
T0015	C033	119.118	0.5827
T0015	C034	118.115	0.3337
T0015	C035	110.514	0.5012
T0015	C036	96.269	0.1981
T0015	C037	105.730	0.1495
T0015	C038	76.227	0.6050
T0015	C039	108.198	0.2286
T0015	C040	99.739	0.2480
T0015	C041	95.854	0.1892
T0015	C042	107.252	0.1827
T0015	C043	80.944	0.5386
T0016	C000	66.316	0.4491
T0016	C001	56.978	0.3881
T0016	C002	57.128	0.4903
T0016	C003	55.626	0.4974
T0016	C004	75.087	0.2555
T0016	C005	42.383	0.5589
T0016	C006	57.483	0.5166
T0016	C007	58.915	0.5986
T0016	C008	46.628	0.6245
T0016	C009	51.657	0.3277
T0016	C010	47.257	0.5659
T0016	C011	26.175	0.3450
T0016	C012	42.018	0.7355
T0016	C013	51.524	0.6912
T0016	C014	57.929	0.5696
T0016	C015	52.293	0.4267
T0016	C016	47.702	0.3890
T0016	C017	60.102	0.5480
T0016	C018	44.717	0.6401
T0016	C019	53.815	0.2784
T0016	C020	45.856	0.6366
T0016	C021	66.867	0.3819
T0016	C022	58.985	0.6618
T0016	C023	50.405	0.2905
T0016	C024	43.695	0.4795
T0016	C025	46.850	0.6023
T0016	C026	54.845	0.3668
T0016	C027	73.623	0.4072
T0016	C028	62.386	0.5050
T0016	C029	67.624	0.4030
T0016	C030	41.581	0.7287
T0016	C031	42.219	0.7204
T0016	C032	50.474	0.3968
T0016	C033	62.652	0.6059
T0016	C034	71.049	0.2607
T0016	C035	51.708	0.4673
T0016	C036	43.727	0.2811
T0016	C037	64.551	0.3077
T0016	C038	54.396	0.4282
T0016	C039	66.647	0.5655
T0016	C040	41.326	0.3127
T0016	C041	79.675	0.5154
T0016	C042	53.467	0.4427
T0016	C043	50.485	0.5843
T0017	C000	118.510	0.4005
T0017	C001	98.589	0.6830
T0017	C002	110.298	0.4593
T0017	C003	124.582	0.3807
T0017	C004	112.174	0.1715
T0017	C005	109.654	0.3296
T0017	C006	101.487	0.3098
T0017	C007	110.194	0.5769
T0017	C008	94.834	0.4903
T0017	C009	102.172	0.1457
T0017	C010	82.136	0.6330
T0017	C011	75.237	0.3884
T0017	C012	79.269	0.3568
T0017	C013	107.947	0.3198
T0017	C014	117.104	0.5048
T0017	C015	101.022	0.4530
T0017	C016	106.840	0.2776
T0017	C017	97.545	0.2322
T0017	C018	103.205	0.3598
T0017	C019	107.741	0.5061
T0017	C020	91.850	0.4850
T0017	C021	101.379	0.3834
T0017	C022	107.382	0.3518
T0017	C023	112.309	0.3591
T0017	C024	99.155	0.6414
T0017	C025	106.783	0.2457
T0017	C026	101.843	0.3190
T0017	C027	91.743	0.3157
T0017	C028	99.070	0.2614
T0017	C029	103.359	0.3885
T0017	C030	95.383	0.4328
T0017	C031	99.687	0.6243
T0017	C032	93.124	0.3850
T0017	C033	116.577	0.2350
T0017	C034	122.434	0.1800
T0017	C035	105.963	0.6053
T0017	C036	102.043	0.4753
T0017	C037	100.279	0.1858
T0017	C038	80.887	0.3787
T0017	C039	111.509	0.3404
T0017	C040	101.220	0.3059
T0017	C041	113.890	0.2018
T0017	C042	118.245	0.4456
T0017	C043	97.680	0.3179
T0018	C000	84.380	0.7158
T0018	C001	78.012	0.1882
T0018	C002	68.558	0.2794
T0018	C003	63.278	0.5309
T0018	C004	69.481	0.3377
T0018	C005	69.950	0.6847
T0018	C006	55.673	0.3484
T0018	C007	77.778	0.6694
T0018	C008	72.055	0.7171
T0018	C009	75.999	0.3122
T0018	C010	93.047	0.6527
T0018	C011	56.318	0.6127
T0018	C012	83.653	0.6423
T0018	C013	49.585	0.4603
T0018	C014	68.091	0.4772
T0018	C015	63.080	0.2372
T0018	C016	64.495	0.5376
T0018	C017	68.288	0.5419
T0018	C018	65.191	0.3066
T0018	C019	63.412	0.5831
T0018	C020	54.584	0.7035
T0018	C021	79.404	0.3450
T0018	C022	50.514	0.4956
T0018	C023	74.550	0.7058
T0018	C024	72.422	0.4759
T0018	C025	79.536	0.2745
T0018	C026	65.595	0.3108
T0018	C027	67.896	0.4717
T0018	C028	97.048	0.2997
T0018	C029	70.768	0.3543
T0018	C030	53.153	0.5690
T0018	C031	75.709	0.5971
T0018	C032	71.690	0.4392
T0018	C033	63.790	0.6957
T0018	C034	72.682	0.5760
T0018	C035	70.350	0.6577
T0018	C036	67.249	0.3859
T0018	C037	81.461	0.4149
T0018	C038	93.360	0.3744
T0018	C039	48.346	0.3647
T0018	C040	58.562	0.4189
T0018	C041	79.767	0.2536
T0018	C042	64.070	0.4676
T0018	C043	74.112	0.4571
T0019	C000	47.667	0.2745
T0019	C001	46.737	0.4652
T0019	C002	53.715	0.3358
T0019	C003	44.953	0.3822
T0019	C004	64.997	0.4487
T0019	C005	52.308	0.4323
T0019	C006	35.616	0.4154
T0019	C007	39.920	0.6039
T0019	C008	37.084	0.5764
T0019	C009	39.193	0.4376
T0019	C010	19.540	0.4958
T0019	C011	3.000	0.5916
T0019	C012	11.861	0.4830
T0019	C013	56.384	0.2175
T0019	C014	51.140	0.6895
T0019	C015	27.678	0.2935
T0019	C016	47.763	0.6403
T0019	C017	27.474	0.3878
T0019	C018	30.718	0.4592
T0019	C019	45.435	0.4753
T0019	C020	26.836	0.5488
T0019	C021	37.025	0.2402
T0019	C022	50.230	0.2515
T0019	C023	24.508	0.5803
T0019	C024	17.475	0.6414
T0019	C025	41.345	0.4777
T0019	C026	22.829	0.5200
T0019	C027	25.354	0.6009
T0019	C028	33.875	0.4639
T0019	C029	49.570	0.6466
T0019	C030	32.451	0.5645
T0019	C031	36.711	0.6395
T0019	C032	34.099	0.5718
T0019	C033	54.390	0.2726
T0019	C034	51.105	0.4766
T0019	C035	55.225	0.4731
