task_id_list	courier_id	total_score	willingness
T0001	C034	45.411	0.5037
T0001	C035	34.823	0.6947
T0001	C036	45.702	0.0541
T0001	C037	36.738	0.2807
T0001	C038	61.848	0.4612
T0001	C039	66.751	0.6068
T0001	C040	64.071	0.7790
T0001	C041	61.044	0.1237
T0001	C042	95.661	0.3694
T0001	C043	109.875	0.5345
T0001	C044	36.994	0.7018
T0001	C045	37.275	0.8077
T0001	C046	52.180	0.2698
T0001	C047	47.138	0.3806
T0001	C048	28.256	0.5635
T0001	C049	70.374	0.7271
T0001	C050	55.417	0.1076
T0001	C051	65.250	0.2628
T0001	C052	46.475	0.4984
T0001	C053	111.315	0.6060
T0001	C054	43.950	0.8366
T0001	C055	8.262	0.1623
T0001	C056	33.522	0.4058
T0001	C057	52.810	0.5726
T0001	C058	43.058	0.7348
T0001	C059	76.329	0.0936
T0002	C000	49.661	0.3281
T0002	C001	68.212	0.4767
T0002	C002	32.359	0.7180
T0002	C003	31.729	0.8163
T0002	C004	35.770	0.2125
T0002	C005	62.017	0.3822
T0002	C006	38.609	0.6017
T0002	C007	43.609	0.7393
T0002	C008	52.818	0.1633
T0002	C009	83.373	0.3283
T0002	C010	93.934	0.4441
T0002	C011	57.950	0.6467
T0002	C012	49.740	0.8266
T0002	C013	26.014	0.2391
T0002	C014	7.009	0.3585
T0002	C015	30.911	0.5115
T0002	C016	3.000	0.7311
T0002	C017	62.870	0.1246
T0002	C018	62.236	0.2992
T0002	C019	41.602	0.4375
T0002	C020	45.866	0.6004
T0002	C021	106.711	0.7918
T0002	C022	55.642	0.1772
T0002	C023	54.394	0.3819
T0002	C024	20.365	0.4807
T0002	C025	45.098	0.6517
T0002	C026	35.980	0.1199
T0002	C027	56.727	0.2204
T0002	C028	39.376	0.4430
T0002	C029	63.404	0.5818
T0002	C030	72.428	0.7944
T0002	C031	70.425	0.1696
T0002	C032	80.382	0.3494
T0002	C033	46.719	0.4889
T0002	C034	56.045	0.6732
T0002	C035	11.631	0.8316
T0002	C036	46.148	0.2011
T0002	C037	40.427	0.4084
T0002	C038	35.255	0.5287
T0002	C039	34.871	0.7442
T0002	C040	87.325	0.1332
T0002	C041	83.631	0.2544
T0002	C042	63.506	0.4561
T0002	C043	90.900	0.6467
T0002	C044	53.209	0.8095
T0002	C045	39.374	0.1939
T0002	C046	39.200	0.3476
T0002	C047	3.000	0.5048
T0002	C048	44.992	0.7248
T0002	C049	46.598	0.0902
T0002	C050	57.178	0.2296
T0002	C051	59.916	0.4297
T0002	C052	76.721	0.6259
T0002	C053	91.632	0.8079
T0002	C054	40.028	0.1603
T0002	C055	35.256	0.3502
T0002	C056	64.033	0.5268
T0002	C057	27.164	0.6613
T0002	C058	40.828	0.8304
T0002	C059	30.980	0.2019
T0003	C000	78.556	0.4415
T0003	C001	74.081	0.6308
T0003	C002	39.888	0.7952
T0003	C003	28.091	0.2007
T0003	C004	44.873	0.3776
T0003	C005	36.052	0.5023
T0003	C006	42.030	0.6770
T0003	C007	14.728	0.1090
T0003	C008	44.129	0.2680
T0003	C009	61.708	0.4605
T0003	C010	38.482	0.6390
T0003	C011	59.092	0.7483
T0003	C012	72.589	0.1413
T0003	C013	53.777	0.3603
T0003	C014	31.392	0.5089
T0003	C015	49.866	0.6814
T0003	C016	43.674	0.8297
T0003	C017	16.354	0.2280
T0003	C018	53.892	0.4009
T0003	C019	69.064	0.5836
T0003	C020	75.076	0.7562
T0003	C021	66.165	0.1707
T0003	C022	61.625	0.3171
T0003	C023	85.728	0.4405
T0003	C024	50.150	0.6851
T0003	C025	50.340	0.8543
T0003	C026	30.531	0.2361
T0003	C027	28.833	0.4196
T0003	C028	24.345	0.5122
T0003	C029	30.678	0.6854
T0003	C030	29.484	0.0801
T0003	C031	85.015	0.3182
T0003	C032	71.543	0.4137
T0003	C033	53.940	0.5824
T0003	C034	56.665	0.7677
T0003	C035	48.548	0.1673
T0003	C036	50.467	0.3672
T0003	C037	34.233	0.5395
T0003	C038	15.338	0.7248
T0003	C039	71.451	0.0524
T0003	C040	38.669	0.2788
T0003	C041	42.844	0.4066
T0003	C042	48.081	0.6084
T0003	C043	63.839	0.7794
T0003	C044	38.278	0.1543
T0003	C045	14.137	0.3283
T0003	C046	73.578	0.4628
T0003	C047	39.188	0.6411
T0003	C048	25.176	0.8529
T0003	C049	21.502	0.2247
T0003	C050	76.277	0.4283
T0003	C051	54.382	0.5265
T0003	C052	67.413	0.7556
T0003	C053	42.603	0.1360
T0003	C054	78.411	0.3098
T0003	C055	43.535	0.4433
T0003	C056	50.967	0.6631
T0003	C057	26.558	0.7679
T0003	C058	55.157	0.1666
T0003	C059	38.181	0.3548
T0004	C000	76.606	0.5989
T0004	C001	62.394	0.7763
T0004	C002	92.448	0.1857
T0004	C003	61.122	0.3132
T0004	C004	53.266	0.4731
T0004	C005	41.935	0.7073
T0004	C006	61.639	0.8000
T0004	C007	27.389	0.2694
T0004	C008	48.713	0.4012
T0004	C009	20.238	0.5961
T0004	C010	74.448	0.7193
T0004	C011	85.333	0.1264
T0004	C012	84.163	0.3253
T0004	C013	78.003	0.4980
T0004	C014	69.624	0.6185
T0004	C015	51.084	0.8407
T0004	C016	15.629	0.1630
T0004	C017	3.000	0.3312
T0004	C018	34.513	0.5733
T0004	C019	35.245	0.7428
T0004	C020	19.252	0.0820
T0004	C021	57.321	0.2915
T0004	C022	89.394	0.4591
T0004	C023	82.920	0.6462
T0004	C024	58.508	0.7422
T0004	C025	44.617	0.1686
T0004	C026	58.088	0.3646
T0004	C027	52.367	0.5106
T0004	C028	47.451	0.6637
T0004	C029	42.086	0.8730
T0004	C030	39.189	0.2132
T0004	C031	56.915	0.4352
T0004	C032	29.906	0.6146
T0004	C033	90.168	0.7272
T0004	C034	80.540	0.1759
T0004	C035	69.709	0.3497
T0004	C036	35.797	0.5064
T0004	C037	75.472	0.6438
T0004	C038	32.453	0.7913
T0004	C039	42.458	0.2211
T0004	C040	25.338	0.3896
T0004	C041	23.223	0.5364
T0004	C042	70.802	0.6975
T0004	C043	29.698	0.1212
T0004	C044	60.055	0.2445
T0004	C045	84.053	0.4790
T0004	C046	67.991	0.6004
T0004	C047	49.572	0.7946
T0004	C048	26.009	0.2080
T0004	C049	47.692	0.3433
T0004	C050	46.886	0.5054
T0004	C051	54.566	0.7077
T0004	C052	13.507	0.0664
T0004	C053	73.370	0.2736
T0004	C054	77.192	0.3950
T0004	C055	41.882	0.5785
T0004	C056	53.241	0.7313
T0004	C057	67.901	0.1812
T0004	C058	46.351	0.3059
T0004	C059	41.330	0.4757
T0005	C000	81.782	0.7338
T0005	C001	91.571	0.1192
T0005	C002	64.321	0.3149
T0005	C003	53.892	0.4328
T0005	C004	37.538	0.6377
T0005	C005	68.045	0.8090
T0005	C006	31.335	0.2025
T0005	C007	32.775	0.3560
T0005	C008	31.381	0.4998
T0005	C009	31.579	0.7015
T0005	C010	49.780	0.0699
T0005	C011	72.462	0.2418
T0005	C012	92.605	0.3946
T0005	C013	85.977	0.5953
T0005	C014	69.202	0.7843
T0005	C015	39.523	0.1467
T0005	C016	70.987	0.3523
T0005	C017	49.407	0.5245
T0005	C018	48.559	0.6629
T0005	C019	39.288	0.8524
T0005	C020	28.783	0.2312
T0005	C021	26.901	0.4120
T0005	C022	90.911	0.5566
T0005	C023	72.447	0.7198
T0005	C024	97.224	0.1587
T0005	C025	55.253	0.3064
T0005	C026	66.129	0.4512
T0005	C027	55.441	0.6609
T0005	C028	48.990	0.7700
T0005	C029	54.475	0.2165
T0005	C030	20.310	0.3916
T0005	C031	27.667	0.5138
T0005	C032	53.256	0.7438
T0005	C033	75.264	0.0972
T0005	C034	86.330	0.2475
T0005	C035	56.345	0.4171
T0005	C036	72.292	0.6198
T0005	C037	64.702	0.7999
T0005	C038	31.517	0.1847
T0005	C039	14.425	0.3706
T0005	C040	33.663	0.5401
T0005	C041	29.657	0.7116
T0005	C042	19.555	0.8151
T0005	C043	59.212	0.2188
T0005	C044	98.933	0.3991
T0005	C045	94.945	0.5964
T0005	C046	71.377	0.7433
T0005	C047	81.234	0.1470
T0005	C048	72.848	0.3487
T0005	C049	41.750	0.4458
T0005	C050	46.019	0.6539
T0005	C051	57.523	0.8267
T0005	C052	33.093	0.1928
T0005	C053	37.473	0.3637
T0005	C054	92.606	0.5595
T0005	C055	105.343	0.7141
T0005	C056	89.593	0.1434
T0005	C057	61.027	0.2524
T0005	C058	54.425	0.4182
T0005	C059	47.463	0.6028
T0006	C000	113.944	0.0788
T0006	C001	107.844	0.2768
T0006	C002	68.046	0.4531
T0006	C003	87.686	0.5562
T0006	C004	71.274	0.7850
T0006	C005	68.341	0.1475
T0006	C006	61.317	0.3388
T0006	C007	61.440	0.4672
T0006	C008	57.294	0.6765
T0006	C009	26.791	0.8194
T0006	C010	11.268	0.2237
T0006	C011	112.406	0.3792
T0006	C012	95.427	0.5251
T0006	C013	84.104	0.7165
T0006	C014	67.199	0.1361
T0006	C015	88.419	0.3239
T0006	C016	79.704	0.4921
T0006	C017	62.253	0.5986
T0006	C018	31.018	0.7774
T0006	C019	65.068	0.1989
T0006	C020	26.094	0.3231
T0006	C021	27.314	0.5253
T0006	C022	85.387	0.6876
T0006	C023	99.854	0.0970
T0006	C024	72.690	0.2279
T0006	C025	57.978	0.4572
T0006	C026	80.995	0.6006
T0006	C027	69.921	0.7878
T0006	C028	51.990	0.1251
T0006	C029	61.662	0.3184
T0006	C030	45.153	0.5049
T0006	C031	48.201	0.6482
T0006	C032	31.074	0.8732
T0006	C033	80.281	0.2270
T0006	C034	107.514	0.4200
T0006	C035	88.401	0.5852
T0006	C036	79.969	0.7031
T0006	C037	76.793	0.1508
T0006	C038	75.860	0.2716
T0006	C039	76.933	0.4951
T0006	C040	49.627	0.6082
T0006	C041	37.221	0.8350
T0006	C042	48.180	0.1658
T0006	C043	32.705	0.4012
T0006	C044	77.812	0.5260
T0006	C045	81.628	0.7448
T0006	C046	91.338	0.0686
T0006	C047	85.447	0.2675
T0006	C048	70.017	0.4774
T0006	C049	55.515	0.6495
T0006	C050	74.181	0.7571
T0006	C051	51.736	0.1985
T0006	C052	9.917	0.3653
T0006	C053	20.626	0.5083
T0006	C054	118.556	0.6655
T0006	C055	87.664	0.8761
T0006	C056	69.564	0.2310
T0006	C057	105.416	0.3880
T0006	C058	81.597	0.5582
T0006	C059	41.845	0.7622
T0007	C000	27.109	0.1893
T0007	C001	6.263	0.3653
T0007	C002	45.519	0.5403
T0007	C003	29.764	0.7358
T0007	C004	51.998	0.1298
T0007	C005	36.995	0.3088
T0007	C006	45.516	0.4811
T0007	C007	54.659	0.6358
T0007	C008	73.885	0.8090
T0007	C009	111.128	0.2197
T0007	C010	105.838	0.3226
T0007	C011	39.423	0.5523
T0007	C012	27.757	0.6731
T0007	C013	57.023	0.0958
T0007	C014	47.655	0.2360
T0007	C015	43.983	0.4146
T0007	C016	32.516	0.5590
T0007	C017	61.024	0.7812
T0007	C018	70.729	0.1240
T0007	C019	69.313	0.2871
T0007	C020	62.121	0.4781
T0007	C021	103.106	0.6961
T0007	C022	54.400	0.8123
T0007	C023	51.574	0.2387
T0007	C024	7.396	0.3619
T0007	C025	58.104	0.5798
T0007	C026	50.428	0.7436
T0007	C027	65.053	0.1252
T0007	C028	38.253	0.2557
T0007	C029	98.254	0.4418
T0007	C030	112.254	0.6157
T0007	C031	86.995	0.7753
T0007	C032	70.266	0.2036
T0007	C033	44.690	0.3293
T0007	C034	36.423	0.5446
T0007	C035	48.804	0.6767
T0007	C036	18.757	0.1226
T0007	C037	64.319	0.2802
T0007	C038	67.299	0.4084
T0007	C039	59.892	0.6043
T0007	C040	82.623	0.7683
T0007	C041	79.144	0.1440
T0007	C042	83.516	0.3390
T0007	C043	101.887	0.4738
T0007	C044	57.956	0.6967
T0007	C045	20.211	0.8732
T0007	C046	29.926	0.2033
T0007	C047	33.764	0.4009
T0007	C048	61.139	0.5442
T0007	C049	67.933	0.7018
T0007	C050	61.966	0.1336
T0007	C051	92.042	0.3087
T0007	C052	93.483	0.4923
T0007	C053	101.903	0.6245
T0007	C054	27.560	0.8046
T0007	C055	16.483	0.1669
T0007	C056	43.072	0.3312
T0007	C057	34.115	0.5455
T0007	C058	19.075	0.7354
T0007	C059	41.273	0.1126
T0008	C000	62.724	0.3093
T0008	C001	17.539	0.5326
T0008	C002	31.662	0.7109
T0008	C003	9.950	0.8397
T0008	C004	38.507	0.2460
T0008	C005	44.964	0.4310
T0008	C006	51.297	0.6184
T0008	C007	40.003	0.7302
T0008	C008	63.209	0.1798
T0008	C009	58.472	0.2767
T0008	C010	76.400	0.5094
T0008	C011	31.094	0.6525
T0008	C012	46.223	0.7943
T0008	C013	35.939	0.1791
T0008	C014	43.459	0.4000
T0008	C015	14.276	0.5574
T0008	C016	40.522	0.7002
T0008	C017	43.034	0.1482
T0008	C018	59.980	0.2705
T0008	C019	41.286	0.4774
T0008	C020	70.891	0.6580
T0008	C021	76.965	0.7636
T0008	C022	43.348	0.1646
T0008	C023	48.792	0.3450
T0008	C024	28.547	0.5034
T0008	C025	26.416	0.7047
T0008	C026	26.841	0.0968
T0008	C027	32.768	0.2741
T0008	C028	50.562	0.4407
T0008	C029	63.807	0.6126
T0008	C030	58.340	0.7799
T0008	C031	84.416	0.1888
T0008	C032	93.327	0.3061
T0008	C033	48.313	0.5212
T0008	C034	36.877	0.6258
T0008	C035	48.356	0.8437
T0008	C036	32.671	0.1866
T0008	C037	65.440	0.4055
T0008	C038	32.959	0.5436
T0008	C039	60.667	0.7121
T0008	C040	67.585	0.1288
T0008	C041	62.835	0.2521
T0008	C042	53.958	0.4934
T0008	C043	84.462	0.6163
T0008	C044	56.654	0.8208
T0008	C045	46.115	0.2269
T0008	C046	5.528	0.3718
T0008	C047	55.557	0.5585
T0008	C048	45.185	0.7050
T0008	C049	37.454	0.1143
T0008	C050	45.850	0.2601
T0008	C051	82.116	0.4103
T0008	C052	68.254	0.6365
T0008	C053	34.593	0.7631
T0008	C054	61.951	0.1318
T0008	C055	33.404	0.3191
T0008	C056	55.071	0.4728
T0008	C057	18.961	0.6812
T0008	C058	48.984	0.8081
T0008	C059	60.070	0.2030
T0009	C000	44.927	0.4795
T0009	C001	64.745	0.6108
T0009	C002	32.466	0.8173
T0009	C003	60.475	0.1911
T0009	C004	34.077	0.3395
T0009	C005	21.478	0.5424
T0009	C006	28.424	0.7372
T0009	C007	59.417	0.1296
T0009	C008	59.680	0.3018
T0009	C009	48.767	0.4766
T0009	C010	89.014	0.5735
T0009	C011	66.862	0.7673
T0009	C012	44.531	0.1487
T0009	C013	52.177	0.3302
T0009	C014	83.542	0.5107
T0009	C015	26.911	0.6859
T0009	C016	22.618	0.8245
T0009	C017	38.917	0.2766
T0009	C018	42.706	0.4000
T0009	C019	64.402	0.5665
T0009	C020	57.445	0.7500
T0009	C021	73.353	0.1261
T0009	C022	70.853	0.3018
T0009	C023	50.941	0.4627
T0009	C024	47.004	0.6724
T0009	C025	14.583	0.8309
T0009	C026	48.432	0.2451
T0009	C027	39.319	0.3656
T0009	C028	34.684	0.5484
T0009	C029	44.630	0.7557
T0009	C030	67.102	0.1067
T0009	C031	67.024	0.2593
T0009	C032	62.461	0.4109
T0009	C033	27.433	0.5969
T0009	C034	65.439	0.8035
T0009	C035	57.018	0.1907
T0009	C036	41.119	0.3511
T0009	C037	43.172	0.5265
T0009	C038	42.174	0.6543
T0009	C039	34.790	0.0837
T0009	C040	42.457	0.2708
T0009	C041	84.290	0.4355
T0009	C042	71.150	0.5533
T0009	C043	79.551	0.7923
T0009	C044	57.629	0.1642
T0009	C045	67.937	0.3080
T0009	C046	45.013	0.4650
T0009	C047	46.880	0.6221
T0009	C048	18.231	0.8635
T0009	C049	65.547	0.2350
T0009	C050	53.156	0.3891
T0009	C051	37.384	0.5244
T0009	C052	37.217	0.7610
T0009	C053	68.037	0.0952
T0009	C054	76.214	0.3175
T0009	C055	57.296	0.4597
T0009	C056	48.824	0.6523
T0009	C057	44.068	0.7836
T0009	C058	43.528	0.2191
T0009	C059	17.522	0.3364
T0010	C000	84.259	0.5792
T0010	C001	98.595	0.7491
T0010	C002	69.300	0.1933
T0010	C003	38.927	0.3043
T0010	C004	49.615	0.4698
T0010	C005	33.352	0.6330
T0010	C006	28.013	0.8025
T0010	C007	30.655	0.1966
T0010	C008	40.806	0.4020
T0010	C009	49.438	0.5533
T0010	C010	59.284	0.7233
T0010	C011	64.758	0.1038
T0010	C012	55.633	0.2927
T0010	C013	62.147	0.4681
T0010	C014	62.810	0.6030
T0010	C015	30.283	0.7886
T0010	C016	18.533	0.1608
T0010	C017	52.097	0.3776
T0010	C018	26.995	0.5457
T0010	C019	22.055	0.7186
T0010	C020	63.946	0.1347
T0010	C021	67.956	0.2804
T0010	C022	69.092	0.4188
T0010	C023	61.854	0.5913
T0010	C024	85.182	0.7904
T0010	C025	69.778	0.1511
T0010	C026	46.265	0.3370
T0010	C027	35.615	0.4829
T0010	C028	58.375	0.6581
T0010	C029	49.022	0.8713
T0010	C030	31.095	0.2605
T0010	C031	48.638	0.3742
T0010	C032	62.955	0.5924
T0010	C033	88.222	0.7441
T0010	C034	57.674	0.1116
T0010	C035	38.819	0.3427
T0010	C036	66.834	0.5132
T0010	C037	41.031	0.6563
T0010	C038	15.337	0.8396
T0010	C039	31.490	0.2044
T0010	C040	43.330	0.3766
T0010	C041	27.544	0.5596
T0010	C042	58.068	0.7240
T0010	C043	43.751	0.1281
T0010	C044	93.250	0.2727
T0010	C045	56.458	0.4489
T0010	C046	71.294	0.5883
T0010	C047	39.924	0.7845
T0010	C048	37.518	0.1740
T0010	C049	38.935	0.3661
T0010	C050	29.212	0.5315
T0010	C051	74.559	0.6504
T0010	C052	34.650	0.0424
T0010	C053	54.913	0.2580
T0010	C054	49.129	0.4265
T0010	C055	84.105	0.6063
T0010	C056	75.373	0.7543
T0010	C057	46.295	0.1286
T0010	C058	48.261	0.3201
T0010	C059	42.686	0.5015
T0011	C000	98.588	0.7542
T0011	C001	68.739	0.1036
T0011	C002	86.884	0.3223
T0011	C003	93.208	0.4706
T0011	C004	76.712	0.6679
T0011	C005	61.557	0.7870
T0011	C006	39.292	0.2042
T0011	C007	39.149	0.3298
T0011	C008	34.989	0.5337
T0011	C009	17.783	0.6652
T0011	C010	15.441	0.1100
T0011	C011	103.099	0.2655
T0011	C012	94.728	0.4198
T0011	C013	82.622	0.6304
T0011	C014	49.644	0.7953
T0011	C015	66.390	0.1835
T0011	C016	61.466	0.3055
T0011	C017	43.071	0.4747
T0011	C018	23.435	0.6774
T0011	C019	47.261	0.8663
T0011	C020	39.830	0.2150
T0011	C021	25.877	0.4256
T0011	C022	90.573	0.5784
T0011	C023	79.515	0.7478
T0011	C024	73.801	0.1159
T0011	C025	78.530	0.2635
T0011	C026	44.127	0.4392
T0011	C027	56.403	0.6722
T0011	C028	43.220	0.7802
T0011	C029	28.802	0.2292
T0011	C030	14.216	0.3627
T0011	C031	40.580	0.5641
T0011	C032	30.368	0.7496
T0011	C033	73.820	0.0981
T0011	C034	81.513	0.2763
T0011	C035	82.561	0.4758
T0011	C036	55.433	0.6128
T0011	C037	61.763	0.7539
T0011	C038	58.804	0.1923
T0011	C039	56.079	0.3481
T0011	C040	28.548	0.5466
T0011	C041	18.328	0.6770
T0011	C042	38.246	0.8686
T0011	C043	63.792	0.2579
T0011	C044	93.234	0.4129
T0011	C045	60.132	0.5657
T0011	C046	77.594	0.7700
T0011	C047	67.354	0.1319
T0011	C048	59.646	0.2985
T0011	C049	51.639	0.4807
T0011	C050	77.089	0.6749
T0011	C051	41.358	0.8276
T0011	C052	10.464	0.2349
T0011	C053	22.404	0.4158
T0011	C054	92.825	0.5193
T0011	C055	85.472	0.7045
T0011	C056	84.418	0.1399
T0011	C057	66.341	0.2815
T0011	C058	93.112	0.4366
T0011	C059	52.214	0.6265
T0012	C000	95.799	0.0668
T0012	C001	81.265	0.2630
T0012	C002	116.534	0.4252
T0012	C003	62.646	0.5969
T0012	C004	65.839	0.7321
T0012	C005	36.036	0.1460
T0012	C006	70.079	0.3331
T0012	C007	65.674	0.4928
T0012	C008	57.567	0.6840
T0012	C009	46.582	0.8569
T0012	C010	53.316	0.2411
T0012	C011	102.054	0.3857
T0012	C012	120.000	0.5818
T0012	C013	69.889	0.7160
T0012	C014	107.560	0.1553
T0012	C015	66.603	0.2895
T0012	C016	55.793	0.4298
T0012	C017	58.606	0.6291
T0012	C018	55.055	0.7804
T0012	C019	44.011	0.1689
T0012	C020	25.179	0.3319
T0012	C021	60.202	0.5176
T0012	C022	120.000	0.7126
T0012	C023	83.646	0.1091
T0012	C024	82.547	0.2553
T0012	C025	59.259	0.4625
T0012	C026	83.954	0.6039
T0012	C027	77.903	0.7776
T0012	C028	51.598	0.1497
T0012	C029	68.452	0.3389
T0012	C030	54.056	0.4762
T0012	C031	26.051	0.6633
T0012	C032	23.395	0.8702
T0012	C033	120.000	0.2297
T0012	C034	84.152	0.3840
T0012	C035	82.009	0.5658
T0012	C036	63.143	0.7218
T0012	C037	68.297	0.1496
T0012	C038	75.125	0.3380
T0012	C039	42.000	0.4631
T0012	C040	58.699	0.6403
T0012	C041	66.767	0.7980
T0012	C042	45.258	0.2276
T0012	C043	33.808	0.3989
T0012	C044	94.453	0.5243
T0012	C045	90.028	0.6964
T0012	C046	90.249	0.0903
T0012	C047	66.931	0.2650
T0012	C048	92.013	0.4046
T0012	C049	67.156	0.5972
T0012	C050	54.284	0.7452
T0012	C051	43.872	0.1569
T0012	C052	47.850	0.3084
T0012	C053	37.760	0.4749
T0012	C054	104.145	0.6848
T0012	C055	96.124	0.8425
T0012	C056	82.944	0.2699
T0012	C057	102.423	0.4388
T0012	C058	75.226	0.6033
T0012	C059	65.688	0.7179
T0013	C000	49.969	0.2469
T0013	C001	50.757	0.3810
T0013	C002	37.747	0.5354
T0013	C003	41.117	0.7184
T0013	C004	74.444	0.1424
T0013	C005	43.729	0.2476
T0013	C006	64.333	0.4793
T0013	C007	71.621	0.6028
T0013	C008	89.794	0.8253
T0013	C009	71.809	0.1640
T0013	C010	74.899	0.3464
T0013	C011	39.121	0.5114
T0013	C012	32.796	0.7107
T0013	C013	43.421	0.1160
T0013	C014	33.020	0.2452
T0013	C015	57.790	0.4426
T0013	C016	66.963	0.5995
T0013	C017	41.716	0.7312
T0013	C018	50.121	0.1522
T0013	C019	75.597	0.3512
T0013	C020	100.996	0.4844
T0013	C021	93.212	0.6632
T0013	C022	26.355	0.8134
T0013	C023	10.908	0.1848
T0013	C024	39.236	0.4114
T0013	C025	41.558	0.5999
T0013	C026	58.417	0.7338
T0013	C027	42.259	0.1215
T0013	C028	82.229	0.2594
T0013	C029	62.351	0.4662
T0013	C030	53.551	0.5927
T0013	C031	100.654	0.8382
T0013	C032	117.458	0.1978
T0013	C033	30.461	0.3678
T0013	C034	9.014	0.5270
T0013	C035	41.459	0.6785
T0013	C036	29.022	0.0668
T0013	C037	50.128	0.2891
T0013	C038	29.238	0.4364
T0013	C039	60.783	0.6271
T0013	C040	72.459	0.7587
T0013	C041	69.776	0.1558
T0013	C042	116.972	0.3608
T0013	C043	111.476	0.5082
T0013	C044	37.117	0.6756
T0013	C045	24.142	0.8401
T0013	C046	15.959	0.1921
T0013	C047	48.066	0.3978
T0013	C048	68.555	0.5948
T0013	C049	48.714	0.7162
T0013	C050	42.720	0.0926
T0013	C051	74.248	0.2790
T0013	C052	93.391	0.4542
T0013	C053	102.019	0.6396
T0013	C054	35.058	0.7940
T0013	C055	40.634	0.1788
T0013	C056	24.664	0.3578
T0013	C057	30.233	0.5599
T0013	C058	40.956	0.6744
T0013	C059	46.546	0.1087
T0014	C000	60.391	0.3554
T0014	C001	30.438	0.4816
T0014	C002	20.271	0.7124
T0014	C003	37.882	0.8325
T0014	C004	41.187	0.2773
T0014	C005	36.775	0.4466
T0014	C006	41.878	0.5673
T0014	C007	51.554	0.7139
T0014	C008	87.287	0.1489
T0014	C009	69.566	0.2728
T0014	C010	78.881	0.4774
T0014	C011	54.373	0.6422
T0014	C012	50.609	0.7826
T0014	C013	19.424	0.1701
T0014	C014	52.772	0.4037
T0014	C015	36.553	0.5801
T0014	C016	51.027	0.7375
T0014	C017	68.501	0.1075
T0014	C018	66.823	0.2771
T0014	C019	91.469	0.4409
T0014	C020	92.197	0.6519
T0014	C021	75.729	0.7614
T0014	C022	49.750	0.1449
T0014	C023	55.462	0.3727
T0014	C024	23.244	0.5169
T0014	C025	19.608	0.7167
T0014	C026	35.996	0.0935
T0014	C027	39.431	0.2841
T0014	C028	56.604	0.4495
T0014	C029	36.105	0.6131
T0014	C030	54.346	0.7995
T0014	C031	83.440	0.1460
