task_id_list	courier_id	total_score	willingness
T0001	C030	97.672	0.6623
T0001	C031	95.921	0.8329
T0001	C032	90.193	0.2035
T0001	C033	24.403	0.3790
T0001	C034	38.203	0.5441
T0001	C035	44.665	0.6878
T0001	C036	44.704	0.1193
T0001	C037	33.293	0.2759
T0001	C038	57.009	0.4620
T0001	C039	76.490	0.6177
T0001	C040	65.570	0.7775
T0001	C041	70.232	0.1809
T0001	C042	91.193	0.3423
T0001	C043	91.359	0.5167
T0001	C044	17.818	0.6838
T0001	C045	23.588	0.8769
T0001	C046	67.254	0.2480
T0001	C047	47.155	0.3709
T0001	C048	48.399	0.5792
T0001	C049	81.818	0.7466
T0001	C050	58.347	0.1320
T0001	C051	81.988	0.3077
T0001	C052	67.309	0.4427
T0001	C053	86.469	0.6065
T0001	C054	30.588	0.8414
T0001	C055	35.021	0.2032
T0001	C056	29.097	0.3980
T0001	C057	62.189	0.5601
T0001	C058	52.484	0.7071
T0001	C059	53.113	0.0790
T0002	C000	40.734	0.3614
T0002	C001	76.321	0.5157
T0002	C002	59.695	0.6527
T0002	C003	24.995	0.8420
T0002	C004	15.194	0.2340
T0002	C005	78.531	0.3917
T0002	C006	66.530	0.5691
T0002	C007	34.475	0.7332
T0002	C008	50.642	0.1517
T0002	C009	84.627	0.2719
T0002	C010	98.172	0.4709
T0002	C011	50.020	0.6569
T0002	C012	37.482	0.8343
T0002	C013	46.953	0.2384
T0002	C014	17.181	0.3598
T0002	C015	28.271	0.5102
T0002	C016	32.918	0.7071
T0002	C017	89.398	0.0961
T0002	C018	67.186	0.2598
T0002	C019	62.249	0.4497
T0002	C020	62.071	0.5814
T0002	C021	89.069	0.8246
T0002	C022	54.923	0.1637
T0002	C023	32.417	0.3285
T0002	C024	12.433	0.5379
T0002	C025	39.111	0.6995
T0002	C026	48.157	0.0425
T0002	C027	38.929	0.2442
T0002	C028	43.352	0.3921
T0002	C029	68.641	0.6061
T0002	C030	52.167	0.7263
T0002	C031	72.947	0.1298
T0002	C032	84.655	0.2888
T0002	C033	57.714	0.5003
T0002	C034	25.592	0.6980
T0002	C035	20.791	0.8515
T0002	C036	42.080	0.2176
T0002	C037	56.003	0.3527
T0002	C038	37.044	0.5384
T0002	C039	37.585	0.7405
T0002	C040	75.524	0.1522
T0002	C041	92.371	0.2643
T0002	C042	76.722	0.4704
T0002	C043	69.679	0.6616
T0002	C044	53.059	0.7989
T0002	C045	59.140	0.1673
T0002	C046	33.888	0.3819
T0002	C047	9.617	0.5622
T0002	C048	26.173	0.7194
T0002	C049	63.235	0.1071
T0002	C050	33.765	0.2301
T0002	C051	42.613	0.4013
T0002	C052	85.558	0.6146
T0002	C053	60.262	0.7995
T0002	C054	65.008	0.1929
T0002	C055	22.478	0.3218
T0002	C056	56.962	0.5281
T0002	C057	35.695	0.6817
T0002	C058	30.254	0.8321
T0002	C059	30.656	0.1938
T0003	C000	76.732	0.5051
T0003	C001	53.779	0.6608
T0003	C002	43.470	0.8167
T0003	C003	35.312	0.2395
T0003	C004	49.264	0.3406
T0003	C005	27.820	0.5124
T0003	C006	24.459	0.7427
T0003	C007	26.918	0.0997
T0003	C008	44.916	0.2630
T0003	C009	53.974	0.4477
T0003	C010	76.641	0.6492
T0003	C011	58.346	0.8160
T0003	C012	63.840	0.1387
T0003	C013	52.941	0.3442
T0003	C014	27.132	0.5339
T0003	C015	57.975	0.7155
T0003	C016	30.085	0.8581
T0003	C017	21.050	0.2442
T0003	C018	28.813	0.4474
T0003	C019	69.898	0.6009
T0003	C020	62.172	0.7739
T0003	C021	60.737	0.1259
T0003	C022	49.130	0.3307
T0003	C023	77.819	0.4566
T0003	C024	52.023	0.6699
T0003	C025	38.620	0.7978
T0003	C026	26.509	0.2104
T0003	C027	35.039	0.3404
T0003	C028	41.130	0.5261
T0003	C029	43.368	0.7132
T0003	C030	49.828	0.0798
T0003	C031	71.885	0.2676
T0003	C032	79.038	0.4412
T0003	C033	61.626	0.6139
T0003	C034	39.032	0.8223
T0003	C035	56.637	0.1572
T0003	C036	57.754	0.3760
T0003	C037	28.721	0.5149
T0003	C038	29.292	0.6691
T0003	C039	46.734	0.0433
T0003	C040	44.225	0.2839
T0003	C041	32.771	0.4014
T0003	C042	64.258	0.5886
T0003	C043	76.312	0.7482
T0003	C044	66.024	0.1509
T0003	C045	58.506	0.3476
T0003	C046	67.088	0.4921
T0003	C047	56.831	0.6242
T0003	C048	44.646	0.8616
T0003	C049	26.078	0.2188
T0003	C050	70.412	0.3774
T0003	C051	69.359	0.5476
T0003	C052	52.707	0.7425
T0003	C053	60.306	0.1182
T0003	C054	73.560	0.3056
T0003	C055	54.395	0.4429
T0003	C056	50.601	0.6156
T0003	C057	32.753	0.8048
T0003	C058	63.977	0.2280
T0003	C059	26.414	0.3222
T0004	C000	70.996	0.6047
T0004	C001	77.731	0.7791
T0004	C002	96.155	0.1359
T0004	C003	64.796	0.2948
T0004	C004	33.138	0.4869
T0004	C005	30.852	0.6991
T0004	C006	50.998	0.8198
T0004	C007	37.538	0.1962
T0004	C008	28.185	0.3951
T0004	C009	18.802	0.5983
T0004	C010	61.788	0.7326
T0004	C011	82.010	0.1038
T0004	C012	68.724	0.2833
T0004	C013	60.012	0.4857
T0004	C014	75.682	0.6444
T0004	C015	52.961	0.8139
T0004	C016	27.985	0.1892
T0004	C017	24.148	0.3740
T0004	C018	42.257	0.5013
T0004	C019	35.151	0.6909
T0004	C020	36.176	0.1024
T0004	C021	34.383	0.2636
T0004	C022	95.372	0.4636
T0004	C023	83.619	0.6437
T0004	C024	44.184	0.7818
T0004	C025	37.123	0.2091
T0004	C026	52.560	0.3430
T0004	C027	48.298	0.5157
T0004	C028	32.984	0.6974
T0004	C029	48.994	0.8746
T0004	C030	40.627	0.2323
T0004	C031	47.901	0.4397
T0004	C032	39.471	0.5661
T0004	C033	84.281	0.7546
T0004	C034	73.028	0.1716
T0004	C035	60.602	0.2769
T0004	C036	43.070	0.4677
T0004	C037	52.258	0.6391
T0004	C038	49.411	0.8077
T0004	C039	30.121	0.1814
T0004	C040	23.390	0.3649
T0004	C041	53.242	0.5670
T0004	C042	67.355	0.7416
T0004	C043	56.073	0.0829
T0004	C044	56.551	0.3172
T0004	C045	77.442	0.4103
T0004	C046	58.595	0.6436
T0004	C047	48.602	0.7658
T0004	C048	36.839	0.2179
T0004	C049	49.608	0.3101
T0004	C050	25.446	0.5031
T0004	C051	18.843	0.7235
T0004	C052	18.140	0.0425
T0004	C053	52.960	0.2512
T0004	C054	85.045	0.3852
T0004	C055	75.673	0.6283
T0004	C056	53.298	0.7502
T0004	C057	59.249	0.1268
T0004	C058	58.019	0.3103
T0004	C059	42.327	0.4686
T0005	C000	85.049	0.7671
T0005	C001	82.711	0.1359
T0005	C002	76.439	0.3126
T0005	C003	61.787	0.4628
T0005	C004	39.437	0.6202
T0005	C005	51.595	0.8066
T0005	C006	48.221	0.2078
T0005	C007	43.849	0.3415
T0005	C008	9.566	0.5112
T0005	C009	23.729	0.7253
T0005	C010	30.907	0.0963
T0005	C011	67.417	0.2995
T0005	C012	100.531	0.4645
T0005	C013	65.929	0.5667
T0005	C014	77.639	0.7853
T0005	C015	75.459	0.1916
T0005	C016	73.238	0.2978
T0005	C017	70.142	0.5323
T0005	C018	52.313	0.6339
T0005	C019	28.687	0.8623
T0005	C020	42.235	0.1934
T0005	C021	40.719	0.3963
T0005	C022	82.578	0.6020
T0005	C023	65.776	0.7625
T0005	C024	78.939	0.1438
T0005	C025	82.957	0.2849
T0005	C026	72.766	0.4381
T0005	C027	42.399	0.6688
T0005	C028	56.982	0.7749
T0005	C029	66.322	0.1951
T0005	C030	30.258	0.3511
T0005	C031	22.448	0.5421
T0005	C032	43.294	0.7119
T0005	C033	107.984	0.0936
T0005	C034	80.091	0.2712
T0005	C035	63.357	0.4334
T0005	C036	95.601	0.6228
T0005	C037	65.809	0.7471
T0005	C038	46.372	0.1712
T0005	C039	19.811	0.3272
T0005	C040	60.424	0.5202
T0005	C041	37.981	0.6512
T0005	C042	33.121	0.8612
T0005	C043	45.169	0.2254
T0005	C044	78.682	0.3843
T0005	C045	93.531	0.6192
T0005	C046	56.134	0.7599
T0005	C047	78.690	0.1557
T0005	C048	48.181	0.3375
T0005	C049	41.953	0.4641
T0005	C050	35.205	0.6138
T0005	C051	59.597	0.8233
T0005	C052	42.548	0.2272
T0005	C053	45.478	0.3753
T0005	C054	60.472	0.5639
T0005	C055	103.287	0.7300
T0005	C056	64.614	0.0747
T0005	C057	73.143	0.2816
T0005	C058	48.352	0.4567
T0005	C059	53.145	0.6462
T0006	C000	117.955	0.1013
T0006	C001	109.199	0.2213
T0006	C002	85.369	0.3989
T0006	C003	96.457	0.6018
T0006	C004	85.584	0.7626
T0006	C005	61.233	0.1485
T0006	C006	52.084	0.3560
T0006	C007	83.906	0.4764
T0006	C008	62.799	0.6567
T0006	C009	37.234	0.8278
T0006	C010	23.083	0.2384
T0006	C011	107.781	0.3795
T0006	C012	92.202	0.5201
T0006	C013	102.331	0.7500
T0006	C014	53.360	0.0859
T0006	C015	97.674	0.3101
T0006	C016	65.224	0.4355
T0006	C017	58.346	0.6669
T0006	C018	43.628	0.7815
T0006	C019	54.831	0.1594
T0006	C020	27.969	0.3641
T0006	C021	29.562	0.5230
T0006	C022	94.303	0.6797
T0006	C023	120.000	0.1247
T0006	C024	86.670	0.2843
T0006	C025	93.978	0.3911
T0006	C026	99.393	0.5913
T0006	C027	81.532	0.7380
T0006	C028	56.162	0.1658
T0006	C029	47.261	0.3681
T0006	C030	57.571	0.4904
T0006	C031	44.647	0.6905
T0006	C032	28.844	0.8747
T0006	C033	103.338	0.2081
T0006	C034	95.905	0.3749
T0006	C035	97.259	0.5896
T0006	C036	70.933	0.7486
T0006	C037	63.144	0.1469
T0006	C038	67.344	0.3176
T0006	C039	54.510	0.4767
T0006	C040	39.426	0.6132
T0006	C041	40.058	0.8043
T0006	C042	35.505	0.2320
T0006	C043	37.453	0.3744
T0006	C044	120.000	0.5350
T0006	C045	80.838	0.7281
T0006	C046	89.721	0.1224
T0006	C047	82.830	0.2779
T0006	C048	80.898	0.4583
T0006	C049	57.095	0.5945
T0006	C050	58.478	0.7442
T0006	C051	50.861	0.1633
T0006	C052	28.914	0.3132
T0006	C053	20.714	0.4867
T0006	C054	114.799	0.6571
T0006	C055	99.524	0.8770
T0006	C056	82.067	0.2714
T0006	C057	114.807	0.4089
T0006	C058	80.501	0.5588
T0006	C059	80.600	0.7165
T0007	C000	33.857	0.2059
T0007	C001	35.681	0.3478
T0007	C002	51.090	0.5185
T0007	C003	56.845	0.7217
T0007	C004	44.495	0.1436
T0007	C005	30.055	0.2976
T0007	C006	65.822	0.4183
T0007	C007	49.931	0.5855
T0007	C008	81.270	0.8149
T0007	C009	108.707	0.1622
T0007	C010	93.608	0.3880
T0007	C011	36.067	0.4803
T0007	C012	3.000	0.7269
T0007	C013	44.233	0.0532
T0007	C014	47.580	0.2447
T0007	C015	53.560	0.3900
T0007	C016	42.342	0.5978
T0007	C017	66.911	0.7248
T0007	C018	74.795	0.1302
T0007	C019	80.625	0.2858
T0007	C020	59.189	0.4719
T0007	C021	93.387	0.6257
T0007	C022	40.622	0.7960
T0007	C023	40.571	0.2496
T0007	C024	10.504	0.3899
T0007	C025	58.492	0.5972
T0007	C026	41.420	0.7633
T0007	C027	58.605	0.1350
T0007	C028	42.877	0.3155
T0007	C029	82.214	0.4801
T0007	C030	89.263	0.6347
T0007	C031	70.125	0.7694
T0007	C032	77.897	0.1598
T0007	C033	36.062	0.3831
T0007	C034	30.811	0.5580
T0007	C035	30.929	0.6801
T0007	C036	18.732	0.1072
T0007	C037	62.803	0.2697
T0007	C038	46.545	0.4563
T0007	C039	57.492	0.5649
T0007	C040	99.500	0.8079
T0007	C041	97.654	0.1364
T0007	C042	91.689	0.3543
T0007	C043	93.885	0.5026
T0007	C044	53.972	0.6753
T0007	C045	14.017	0.8258
T0007	C046	34.854	0.2303
T0007	C047	23.836	0.4309
T0007	C048	64.815	0.5332
T0007	C049	75.441	0.7524
T0007	C050	58.484	0.1160
T0007	C051	61.345	0.2770
T0007	C052	105.557	0.4596
T0007	C053	88.371	0.6610
T0007	C054	29.938	0.8156
T0007	C055	12.918	0.1870
T0007	C056	52.141	0.3697
T0007	C057	52.291	0.5583
T0007	C058	39.627	0.6850
T0007	C059	32.098	0.0775
T0008	C000	62.507	0.3490
T0008	C001	47.951	0.5030
T0008	C002	40.135	0.6476
T0008	C003	14.966	0.8167
T0008	C004	36.863	0.2138
T0008	C005	48.024	0.4115
T0008	C006	21.771	0.5805
T0008	C007	41.311	0.7263
T0008	C008	55.137	0.1602
T0008	C009	92.238	0.3058
T0008	C010	47.745	0.4715
T0008	C011	39.399	0.6623
T0008	C012	57.481	0.7819
T0008	C013	47.157	0.1875
T0008	C014	27.539	0.3826
T0008	C015	12.277	0.5192
T0008	C016	42.870	0.7295
T0008	C017	51.771	0.0993
T0008	C018	51.120	0.3092
T0008	C019	51.701	0.4496
T0008	C020	88.152	0.6122
T0008	C021	75.660	0.7601
T0008	C022	44.493	0.1888
T0008	C023	65.291	0.3675
T0008	C024	45.044	0.5330
T0008	C025	31.790	0.6899
T0008	C026	27.556	0.0865
T0008	C027	67.740	0.2179
T0008	C028	64.738	0.4340
T0008	C029	52.188	0.6176
T0008	C030	50.463	0.7293
T0008	C031	95.307	0.1813
T0008	C032	81.723	0.3389
T0008	C033	54.505	0.5144
T0008	C034	23.084	0.6559
T0008	C035	43.133	0.8470
T0008	C036	37.864	0.2253
T0008	C037	37.123	0.4010
T0008	C038	41.990	0.5355
T0008	C039	58.768	0.7363
T0008	C040	69.334	0.0824
T0008	C041	66.430	0.3180
T0008	C042	56.839	0.4258
T0008	C043	98.595	0.5902
T0008	C044	59.141	0.8395
T0008	C045	35.245	0.1758
T0008	C046	15.018	0.3244
T0008	C047	48.610	0.5494
T0008	C048	46.401	0.7088
T0008	C049	37.843	0.0756
T0008	C050	32.280	0.2875
T0008	C051	62.634	0.3914
T0008	C052	70.538	0.5832
T0008	C053	73.402	0.7817
T0008	C054	73.351	0.1224
T0008	C055	50.637	0.3391
T0008	C056	47.267	0.5318
T0008	C057	29.594	0.6455
T0008	C058	44.804	0.8558
T0008	C059	41.585	0.1956
T0009	C000	66.248	0.4888
T0009	C001	47.221	0.6605
T0009	C002	43.861	0.8011
T0009	C003	60.551	0.1730
T0009	C004	46.787	0.3526
T0009	C005	33.040	0.5156
T0009	C006	57.652	0.7308
T0009	C007	60.448	0.0792
T0009	C008	56.410	0.2875
T0009	C009	60.136	0.4323
T0009	C010	77.724	0.5874
T0009	C011	67.742	0.8196
T0009	C012	61.013	0.1605
T0009	C013	50.014	0.3570
T0009	C014	56.144	0.5427
T0009	C015	50.499	0.6533
T0009	C016	23.181	0.8582
T0009	C017	27.347	0.2470
T0009	C018	51.704	0.3754
T0009	C019	67.733	0.5757
T0009	C020	54.346	0.7805
T0009	C021	50.761	0.1260
T0009	C022	72.511	0.3220
T0009	C023	51.233	0.4564
T0009	C024	40.355	0.6857
T0009	C025	25.187	0.7870
T0009	C026	57.920	0.2037
T0009	C027	33.708	0.3410
T0009	C028	24.467	0.5542
T0009	C029	30.844	0.7299
T0009	C030	50.395	0.1270
T0009	C031	53.692	0.2933
T0009	C032	72.899	0.4741
T0009	C033	39.381	0.6594
T0009	C034	62.095	0.8150
T0009	C035	51.654	0.2024
T0009	C036	22.779	0.3746
T0009	C037	51.573	0.5419
T0009	C038	42.439	0.6564
T0009	C039	43.720	0.0770
T0009	C040	36.516	0.2765
T0009	C041	77.517	0.4050
T0009	C042	69.477	0.5932
T0009	C043	75.327	0.7669
T0009	C044	58.248	0.1874
T0009	C045	89.688	0.2950
T0009	C046	62.438	0.4839
T0009	C047	24.610	0.6542
T0009	C048	26.591	0.8048
T0009	C049	51.270	0.1956
T0009	C050	40.025	0.3540
T0009	C051	58.443	0.5910
T0009	C052	57.582	0.7468
T0009	C053	75.106	0.1352
T0009	C054	71.946	0.3296
T0009	C055	45.136	0.4216
T0009	C056	51.333	0.6155
T0009	C057	41.003	0.7970
T0009	C058	30.401	0.2277
T0009	C059	35.253	0.3300
T0010	C000	65.552	0.6020
T0010	C001	96.377	0.7537
T0010	C002	54.579	0.1862
T0010	C003	53.053	0.3244
T0010	C004	43.161	0.5255
T0010	C005	57.572	0.7026
T0010	C006	44.703	0.8223
T0010	C007	33.091	0.2006
T0010	C008	33.250	0.3888
T0010	C009	56.445	0.5634
T0010	C010	50.436	0.7666
T0010	C011	70.641	0.1091
T0010	C012	64.667	0.3007
T0010	C013	89.396	0.4841
T0010	C014	69.169	0.6212
T0010	C015	43.008	0.8355
T0010	C016	16.956	0.1792
T0010	C017	20.842	0.4006
T0010	C018	31.876	0.5017
T0010	C019	37.645	0.7112
T0010	C020	54.997	0.1277
T0010	C021	71.915	0.2463
T0010	C022	71.853	0.4300
T0010	C023	65.495	0.5846
T0010	C024	79.450	0.7568
T0010	C025	62.858	0.1464
T0010	C026	35.538	0.3667
T0010	C027	34.415	0.5020
T0010	C028	55.500	0.6586
T0010	C029	28.608	0.8206
T0010	C030	46.013	0.2088
T0010	C031	31.751	0.4455
T0010	C032	55.912	0.5913
T0010	C033	76.301	0.7174
T0010	C034	40.603	0.1668
T0010	C035	49.665	0.2838
T0010	C036	58.575	0.5064
T0010	C037	43.674	0.6815
T0010	C038	36.525	0.8259
T0010	C039	30.530	0.1872
T0010	C040	39.446	0.3692
T0010	C041	42.907	0.5456
T0010	C042	54.064	0.7366
T0010	C043	42.729	0.0746
T0010	C044	69.747	0.2969
T0010	C045	67.094	0.4410
T0010	C046	54.250	0.6259
T0010	C047	34.135	0.7965
T0010	C048	51.753	0.1409
T0010	C049	51.809	0.3334
T0010	C050	23.920	0.4899
T0010	C051	50.492	0.6512
T0010	C052	47.448	0.1077
T0010	C053	50.504	0.2526
T0010	C054	83.615	0.4145
T0010	C055	92.843	0.5710
T0010	C056	70.123	0.7556
T0010	C057	64.223	0.1775
T0010	C058	29.462	0.3413
T0010	C059	64.331	0.5161
T0011	C000	102.613	0.7537
T0011	C001	101.487	0.1191
T0011	C002	76.652	0.3155
T0011	C003	80.425	0.4318
T0011	C004	68.859	0.6472
T0011	C005	56.405	0.8270
T0011	C006	44.889	0.1622
T0011	C007	52.714	0.3585
T0011	C008	30.156	0.5519
T0011	C009	11.671	0.7347
T0011	C010	40.588	0.1240
T0011	C011	117.552	0.2458
T0011	C012	87.951	0.4114
T0011	C013	73.557	0.6199
T0011	C014	63.487	0.7660
T0011	C015	68.006	0.1293
T0011	C016	46.002	0.3262
T0011	C017	38.030	0.5267
T0011	C018	40.239	0.7039
T0011	C019	51.702	0.8696
T0011	C020	37.324	0.2261
T0011	C021	48.311	0.3658
T0011	C022	77.195	0.5470
T0011	C023	96.568	0.7300
T0011	C024	70.564	0.1642
T0011	C025	46.903	0.3307
T0011	C026	58.590	0.4346
T0011	C027	73.711	0.6457
T0011	C028	48.298	0.8090
T0011	C029	31.420	0.1832
T0011	C030	15.960	0.3496
T0011	C031	42.093	0.5039
T0011	C032	42.978	0.6802
T0011	C033	82.737	0.0786
T0011	C034	96.185	0.2955
T0011	C035	80.972	0.4510
T0011	C036	62.476	0.6169
T0011	C037	40.550	0.7455
T0011	C038	75.844	0.1934
T0011	C039	62.786	0.3158
T0011	C040	32.687	0.5248
T0011	C041	23.493	0.6934
T0011	C042	47.000	0.8216
T0011	C043	53.868	0.2037
T0011	C044	100.416	0.3989
T0011	C045	76.443	0.5851
T0011	C046	77.496	0.7277
T0011	C047	90.941	0.1240
T0011	C048	53.853	0.3475
T0011	C049	42.745	0.4658
T0011	C050	50.011	0.6568
T0011	C051	41.701	0.8584
T0011	C052	27.170	0.1812
T0011	C053	14.615	0.3402
T0011	C054	92.173	0.5614
T0011	C055	89.841	0.7422
T0011	C056	56.128	0.1173
T0011	C057	62.024	0.3189
T0011	C058	66.988	0.4452
T0011	C059	57.868	0.6069
T0012	C000	89.989	0.0600
T0012	C001	89.368	0.2859
T0012	C002	97.125	0.4041
T0012	C003	79.464	0.5938
T0012	C004	60.749	0.7844
T0012	C005	60.601	0.1849
T0012	C006	96.308	0.2941
T0012	C007	63.098	0.5237
T0012	C008	42.726	0.6928
T0012	C009	38.654	0.7970
T0012	C010	29.832	0.1809
T0012	C011	114.030	0.3906
T0012	C012	93.081	0.5509
T0012	C013	80.278	0.7652
T0012	C014	98.960	0.0978
T0012	C015	79.887	0.2572
T0012	C016	59.886	0.4642
T0012	C017	73.079	0.6032
T0012	C018	64.724	0.7964
T0012	C019	42.329	0.2030
T0012	C020	27.751	0.3805
T0012	C021	33.151	0.5305
T0012	C022	93.352	0.7063
T0012	C023	96.828	0.0781
T0012	C024	64.658	0.2224
T0012	C025	88.499	0.4309
T0012	C026	69.639	0.6032
T0012	C027	49.487	0.7429
T0012	C028	57.894	0.1519
T0012	C029	75.677	0.3057
T0012	C030	43.187	0.5183
T0012	C031	21.934	0.6904
T0012	C032	3.000	0.8339
T0012	C033	102.071	0.1952
T0012	C034	89.960	0.3924
T0012	C035	75.363	0.5489
T0012	C036	52.520	0.7333
T0012	C037	76.907	0.0977
T0012	C038	66.226	0.3046
T0012	C039	44.240	0.4857
T0012	C040	36.384	0.6770
T0012	C041	46.402	0.8086
T0012	C042	23.823	0.1860
T0012	C043	19.075	0.3556
T0012	C044	86.244	0.5382
T0012	C045	105.829	0.7477
T0012	C046	94.177	0.0607
T0012	C047	60.947	0.3060
T0012	C048	84.377	0.4489
T0012	C049	75.935	0.6439
T0012	C050	44.287	0.8132
T0012	C051	39.977	0.1612
T0012	C052	68.988	0.3528
T0012	C053	16.272	0.5045
T0012	C054	105.767	0.6463
T0012	C055	82.295	0.8391
T0012	C056	82.006	0.2734
T0012	C057	72.505	0.4429
T0012	C058	64.924	0.5519
T0012	C059	68.586	0.7381
T0013	C000	42.810	0.2187
T0013	C001	40.935	0.3903
T0013	C002	40.847	0.5578
T0013	C003	37.955	0.7239
T0013	C004	71.280	0.0755
T0013	C005	71.727	0.2938
T0013	C006	45.454	0.4658
T0013	C007	56.647	0.5964
T0013	C008	90.223	0.7567
T0013	C009	82.141	0.1729
T0013	C010	69.311	0.3441
T0013	C011	30.608	0.4807
T0013	C012	51.819	0.7214
T0013	C013	31.749	0.0507
T0013	C014	27.922	0.2548
T0013	C015	32.838	0.3932
T0013	C016	69.553	0.5827
T0013	C017	78.842	0.7636
T0013	C018	68.015	0.1551
T0013	C019	58.877	0.2998
T0013	C020	108.553	0.4641
T0013	C021	73.054	0.6273
T0013	C022	27.887	0.7934
T0013	C023	13.257	0.2430
T0013	C024	39.925	0.3813
T0013	C025	57.507	0.5980
T0013	C026	37.944	0.7247
T0013	C027	49.076	0.0836
T0013	C028	61.430	0.2948
T0013	C029	61.988	0.4891
T0013	C030	80.270	0.6592
T0013	C031	112.118	0.7887
T0013	C032	112.456	0.2285
T0013	C033	41.124	0.3270
T0013	C034	12.785	0.5279
T0013	C035	53.299	0.6862
T0013	C036	52.126	0.0686
T0013	C037	47.889	0.2343
T0013	C038	43.847	0.4107
T0013	C039	93.832	0.5668
T0013	C040	76.851	0.8087
T0013	C041	75.074	0.1864
T0013	C042	84.223	0.3219
T0013	C043	113.382	0.4602
T0013	C044	43.022	0.6488
T0013	C045	26.596	0.8663
T0013	C046	28.976	0.2073
T0013	C047	33.197	0.4031
T0013	C048	47.941	0.5364
T0013	C049	53.417	0.7681
T0013	C050	61.483	0.1638
T0013	C051	70.470	0.3189
T0013	C052	67.373	0.4912
T0013	C053	88.663	0.6310
T0013	C054	28.680	0.7949
T0013	C055	31.073	0.1850
T0013	C056	50.116	0.4048
T0013	C057	25.066	0.5594
T0013	C058	26.112	0.6985
T0013	C059	71.072	0.0655
T0014	C000	41.799	0.3004
T0014	C001	40.209	0.4855
T0014	C002	29.959	0.6824
T0014	C003	50.897	0.8418
T0014	C004	35.655	0.2036
T0014	C005	46.569	0.3709
T0014	C006	30.047	0.5548
T0014	C007	61.419	0.7294
T0014	C008	64.913	0.1205
T0014	C009	70.897	0.2925
T0014	C010	55.985	0.4561
T0014	C011	74.715	0.6129
T0014	C012	48.855	0.8201
T0014	C013	28.686	0.2038
T0014	C014	44.044	0.3504
T0014	C015	51.571	0.5842
T0014	C016	38.378	0.7266
T0014	C017	61.169	0.1209
T0014	C018	80.513	0.3082
T0014	C019	60.274	0.4388
T0014	C020	63.542	0.6075
T0014	C021	66.327	0.7643
T0014	C022	50.403	0.1637
T0014	C023	50.072	0.3205
T0014	C024	36.999	0.5262
T0014	C025	18.445	0.6594
T0014	C026	50.364	0.0981
T0014	C027	40.739	0.2783
T0014	C028	55.306	0.4326
T0014	C029	45.801	0.6097
T0014	C030	83.941	0.7586
T0014	C031	83.719	0.1838
