task_id_list	courier_id	total_score	willingness
T0000	C068	49.141	0.5113
T0000	C069	51.004	0.2765
T0000	C070	52.277	0.4875
T0000	C071	45.429	0.3614
T0000	C072	50.588	0.5371
T0000	C073	73.824	0.3127
T0000	C074	52.666	0.4355
T0000	C075	34.110	0.4921
T0000	C076	54.141	0.5451
T0000	C077	52.544	0.6146
T0000	C078	50.267	0.6672
T0000	C079	46.728	0.5377
T0001	C000	62.987	0.1401
T0001	C001	88.838	0.4381
T0001	C002	71.807	0.3486
T0001	C003	79.727	0.3791
T0001	C004	72.173	0.3674
T0001	C005	40.752	0.5641
T0001	C006	78.842	0.4779
T0001	C007	45.113	0.5822
T0001	C008	55.096	0.4981
T0001	C009	78.145	0.2991
T0001	C010	63.221	0.4452
T0001	C011	59.511	0.4340
T0001	C012	79.766	0.2197
T0001	C013	61.563	0.6332
T0001	C014	40.684	0.4682
T0001	C015	51.824	0.3545
T0001	C016	53.670	0.3561
T0001	C017	27.823	0.6246
T0001	C018	58.748	0.5419
T0001	C019	65.592	0.1908
T0001	C020	80.328	0.4145
T0001	C021	63.884	0.5011
T0001	C022	41.851	0.3792
T0001	C023	59.696	0.6092
T0001	C024	47.911	0.5041
T0001	C025	70.893	0.3889
T0001	C026	53.823	0.5333
T0001	C027	65.228	0.3415
T0001	C028	78.784	0.5818
T0001	C029	72.280	0.5157
T0001	C030	55.889	0.3381
T0001	C031	67.009	0.2651
T0001	C032	62.715	0.2116
T0001	C033	68.151	0.3196
T0001	C034	56.142	0.6474
T0001	C035	81.418	0.3477
T0001	C036	28.381	0.6244
T0001	C037	69.369	0.2707
T0001	C038	50.474	0.5396
T0001	C039	61.840	0.4930
T0001	C040	50.629	0.4898
T0001	C041	76.528	0.4869
T0001	C042	62.475	0.1715
T0001	C043	69.231	0.4486
T0001	C044	66.322	0.5237
T0001	C045	76.291	0.2855
T0001	C046	94.542	0.3965
T0001	C047	54.930	0.2948
T0001	C048	45.151	0.4186
T0001	C049	72.648	0.6839
T0001	C050	56.907	0.5861
T0001	C051	49.926	0.6434
T0001	C052	71.487	0.5380
T0001	C053	67.758	0.2008
T0001	C054	52.436	0.5340
T0001	C055	64.258	0.2399
T0001	C056	43.553	0.6735
T0001	C057	54.402	0.5619
T0001	C058	88.105	0.2186
T0001	C059	62.992	0.3998
T0001	C060	66.403	0.4602
T0001	C061	52.567	0.3056
T0001	C062	63.174	0.4988
T0001	C063	75.066	0.3713
T0001	C064	82.663	0.4327
T0001	C065	71.823	0.6437
T0001	C066	52.429	0.4986
T0001	C067	82.744	0.4090
T0001	C068	80.532	0.5058
T0001	C069	56.726	0.2766
T0001	C070	55.771	0.4654
T0001	C071	61.327	0.2311
T0001	C072	45.564	0.6117
T0001	C073	58.943	0.2582
T0001	C074	63.982	0.5483
T0001	C075	58.728	0.4884
T0001	C076	60.037	0.7463
T0001	C077	80.267	0.3988
T0001	C078	86.888	0.2555
T0001	C079	82.140	0.2795
T0002	C000	42.472	0.3793
T0002	C001	54.670	0.4685
T0002	C002	42.111	0.7559
T0002	C003	40.538	0.6292
T0002	C004	36.497	0.7487
T0002	C005	39.143	0.3254
T0002	C006	54.229	0.4940
T0002	C007	52.497	0.3315
T0002	C008	29.511	0.4686
T0002	C009	53.790	0.4112
T0002	C010	48.452	0.6249
T0002	C011	30.627	0.5517
T0002	C012	38.275	0.3152
T0002	C013	33.289	0.7138
T0002	C014	57.644	0.3014
T0002	C015	62.391	0.2234
T0002	C016	42.880	0.3234
T0002	C017	46.562	0.5955
T0002	C018	72.116	0.3943
T0002	C019	52.040	0.6868
T0002	C020	63.225	0.4212
T0002	C021	40.004	0.7329
T0002	C022	28.552	0.7642
T0002	C023	70.736	0.5272
T0002	C024	62.777	0.4706
T0002	C025	21.041	0.7475
T0002	C026	20.747	0.5020
T0002	C027	55.638	0.6482
T0002	C028	44.256	0.3793
T0002	C029	19.770	0.4865
T0002	C030	26.237	0.1922
T0002	C031	70.248	0.4555
T0002	C032	49.083	0.6070
T0002	C033	22.263	0.2564
T0002	C034	42.425	0.5381
T0002	C035	46.264	0.5334
T0002	C036	37.826	0.4347
T0002	C037	38.003	0.5771
T0002	C038	62.244	0.5026
T0002	C039	61.438	0.3566
T0002	C040	49.906	0.4340
T0002	C041	22.096	0.6712
T0002	C042	56.330	0.3419
T0002	C043	27.799	0.5448
T0002	C044	50.866	0.5726
T0002	C045	36.288	0.6932
T0002	C046	47.426	0.7860
T0002	C047	57.004	0.3060
T0002	C048	45.505	0.5177
T0002	C049	42.947	0.5315
T0002	C050	34.109	0.6455
T0002	C051	48.373	0.4248
T0002	C052	4.311	0.5915
T0002	C053	48.229	0.3755
T0002	C054	40.788	0.5930
T0002	C055	27.585	0.4081
T0002	C056	49.171	0.4130
T0002	C057	34.724	0.6613
T0002	C058	43.550	0.3744
T0002	C059	35.486	0.4939
T0002	C060	30.958	0.6063
T0002	C061	51.120	0.6051
T0002	C062	38.726	0.4128
T0002	C063	49.702	0.3999
T0002	C064	57.983	0.5585
T0002	C065	42.820	0.5327
T0002	C066	45.998	0.3559
T0002	C067	44.496	0.3523
T0002	C068	45.245	0.5853
T0002	C069	56.958	0.5284
T0002	C070	65.503	0.4778
T0002	C071	53.355	0.3246
T0002	C072	74.197	0.2787
T0002	C073	63.877	0.4036
T0002	C074	68.227	0.5198
T0002	C075	45.572	0.3564
T0002	C076	56.301	0.4476
T0002	C077	52.871	0.5248
T0002	C078	47.433	0.6634
T0002	C079	39.059	0.5342
T0003	C000	71.466	0.1952
T0003	C001	91.477	0.7402
T0003	C002	89.915	0.3182
T0003	C003	91.535	0.4638
T0003	C004	80.243	0.1866
T0003	C005	67.216	0.4936
T0003	C006	60.223	0.5170
T0003	C007	75.011	0.4661
T0003	C008	74.050	0.5891
T0003	C009	88.027	0.4128
T0003	C010	74.805	0.6168
T0003	C011	83.476	0.5096
T0003	C012	68.392	0.3101
T0003	C013	79.159	0.5022
T0003	C014	69.497	0.2323
T0003	C015	52.747	0.3690
T0003	C016	75.926	0.2360
T0003	C017	79.140	0.3162
T0003	C018	84.955	0.2380
T0003	C019	79.424	0.5775
T0003	C020	70.898	0.2092
T0003	C021	63.855	0.4429
T0003	C022	57.444	0.4899
T0003	C023	52.086	0.2026
T0003	C024	96.259	0.4725
T0003	C025	67.730	0.7060
T0003	C026	69.841	0.3954
T0003	C027	83.720	0.5005
T0003	C028	63.783	0.3702
T0003	C029	84.450	0.4115
T0003	C030	79.309	0.2969
T0003	C031	63.037	0.5302
T0003	C032	84.840	0.5239
T0003	C033	77.505	0.3578
T0003	C034	76.399	0.6124
T0003	C035	74.435	0.2008
T0003	C036	68.394	0.4297
T0003	C037	90.190	0.4406
T0003	C038	52.112	0.3857
T0003	C039	62.158	0.4163
T0003	C040	58.018	0.5077
T0003	C041	87.140	0.4299
T0003	C042	71.147	0.4454
T0003	C043	88.062	0.4422
T0003	C044	66.753	0.3142
T0003	C045	90.088	0.3603
T0003	C046	92.341	0.4724
T0003	C047	45.443	0.4858
T0003	C048	83.483	0.3212
T0003	C049	95.998	0.4740
T0003	C050	75.596	0.5361
T0003	C051	71.174	0.3070
T0003	C052	83.613	0.1826
T0003	C053	60.302	0.2445
T0003	C054	82.299	0.5045
T0003	C055	91.418	0.2913
T0003	C056	64.629	0.5106
T0003	C057	72.820	0.2779
T0003	C058	87.644	0.4237
T0003	C059	68.700	0.5430
T0003	C060	73.535	0.5959
T0003	C061	57.081	0.1763
T0003	C062	76.201	0.2749
T0003	C063	100.406	0.3310
T0003	C064	87.864	0.2742
T0003	C065	97.571	0.5402
T0003	C066	76.021	0.5371
T0003	C067	93.151	0.4699
T0003	C068	77.965	0.6711
T0003	C069	74.098	0.3782
T0003	C070	72.022	0.2925
T0003	C071	71.610	0.5740
T0003	C072	75.926	0.3904
T0003	C073	62.687	0.3913
T0003	C074	57.723	0.3424
T0003	C075	51.950	0.4149
T0003	C076	80.488	0.5338
T0003	C077	76.023	0.5331
T0003	C078	83.013	0.3799
T0003	C079	90.404	0.2427
T0004	C000	26.391	0.6022
T0004	C001	59.339	0.5333
T0004	C002	23.721	0.5678
T0004	C003	28.678	0.7890
T0004	C004	24.230	0.4549
T0004	C005	27.331	0.3233
T0004	C006	43.373	0.4058
T0004	C007	21.462	0.4715
T0004	C008	32.047	0.4289
T0004	C009	39.569	0.3511
T0004	C010	33.112	0.7367
T0004	C011	13.396	0.4817
T0004	C012	13.385	0.5143
T0004	C013	3.676	0.7799
T0004	C014	53.276	0.3064
T0004	C015	51.848	0.4523
T0004	C016	41.773	0.4821
T0004	C017	18.608	0.5485
T0004	C018	67.266	0.5144
T0004	C019	32.663	0.6407
T0004	C020	40.531	0.3529
T0004	C021	26.909	0.5034
T0004	C022	26.391	0.6521
T0004	C023	48.596	0.6536
T0004	C024	52.653	0.6008
T0004	C025	35.416	0.5855
T0004	C026	18.352	0.4874
T0004	C027	45.475	0.3888
T0004	C028	27.098	0.3531
T0004	C029	28.680	0.7752
T0004	C030	11.532	0.4645
T0004	C031	58.022	0.4735
T0004	C032	30.880	0.6926
T0004	C033	10.774	0.3321
T0004	C034	42.742	0.6527
T0004	C035	37.899	0.5348
T0004	C036	36.617	0.5000
T0004	C037	21.897	0.6411
T0004	C038	41.819	0.6646
T0004	C039	60.445	0.5479
T0004	C040	53.116	0.4323
T0004	C041	24.482	0.5900
T0004	C042	61.099	0.3967
T0004	C043	20.144	0.3456
T0004	C044	49.890	0.5324
T0004	C045	13.289	0.7672
T0004	C046	38.111	0.5964
T0004	C047	32.248	0.3591
T0004	C048	53.408	0.6208
T0004	C049	56.741	0.6209
T0004	C050	13.716	0.6532
T0004	C051	45.160	0.3899
T0004	C052	25.551	0.2713
T0004	C053	35.488	0.3216
T0004	C054	64.502	0.3857
T0004	C055	38.554	0.4469
T0004	C056	45.941	0.4273
T0004	C057	16.924	0.3428
T0004	C058	46.088	0.5425
T0004	C059	29.607	0.5518
T0004	C060	43.926	0.6270
T0004	C061	38.237	0.5576
T0004	C062	31.361	0.6438
T0004	C063	46.666	0.6725
T0004	C064	25.736	0.5275
T0004	C065	18.029	0.5890
T0004	C066	34.485	0.6622
T0004	C067	44.539	0.4059
T0004	C068	26.757	0.5560
T0004	C069	48.683	0.5587
T0004	C070	51.365	0.4168
T0004	C071	38.498	0.5112
T0004	C072	40.971	0.6663
T0004	C073	55.463	0.5351
T0004	C074	41.184	0.5779
T0004	C075	36.985	0.4108
T0004	C076	43.687	0.5959
T0004	C077	32.495	0.7109
T0004	C078	40.295	0.5893
T0004	C079	32.372	0.4919
T0005	C000	48.375	0.1750
T0005	C001	52.565	0.4910
T0005	C002	31.662	0.6488
T0005	C003	53.310	0.4442
T0005	C004	42.891	0.3486
T0005	C005	36.513	0.4560
T0005	C006	43.122	0.4208
T0005	C007	48.752	0.6659
T0005	C008	50.968	0.6056
T0005	C009	58.547	0.4120
T0005	C010	46.814	0.5489
T0005	C011	37.035	0.4897
T0005	C012	44.407	0.2967
T0005	C013	41.660	0.5656
T0005	C014	45.332	0.5236
T0005	C015	66.295	0.5983
T0005	C016	29.541	0.4188
T0005	C017	34.121	0.4507
T0005	C018	67.204	0.4534
T0005	C019	50.602	0.4006
T0005	C020	57.969	0.5370
T0005	C021	53.485	0.5984
T0005	C022	38.272	0.4757
T0005	C023	60.325	0.4421
T0005	C024	52.381	0.2820
T0005	C025	61.704	0.6217
T0005	C026	19.366	0.3264
T0005	C027	51.368	0.5805
T0005	C028	51.234	0.3463
T0005	C029	25.675	0.5620
T0005	C030	37.821	0.5015
T0005	C031	65.834	0.4741
T0005	C032	50.491	0.3330
T0005	C033	22.807	0.2955
T0005	C034	47.515	0.5650
T0005	C035	53.496	0.5643
T0005	C036	31.889	0.4641
T0005	C037	39.217	0.4354
T0005	C038	47.855	0.5962
T0005	C039	61.231	0.6151
T0005	C040	35.219	0.6340
T0005	C041	33.241	0.5730
T0005	C042	66.801	0.2223
T0005	C043	25.185	0.4554
T0005	C044	44.046	0.6102
T0005	C045	20.325	0.5800
T0005	C046	50.204	0.5236
T0005	C047	41.359	0.5496
T0005	C048	56.101	0.4647
T0005	C049	45.446	0.7660
T0005	C050	27.954	0.4312
T0005	C051	47.827	0.6594
T0005	C052	32.675	0.6388
T0005	C053	54.348	0.5928
T0005	C054	70.218	0.6314
T0005	C055	42.919	0.7376
T0005	C056	53.149	0.3196
T0005	C057	30.416	0.2981
T0005	C058	61.160	0.4598
T0005	C059	18.065	0.4356
T0005	C060	40.731	0.4802
T0005	C061	59.225	0.5401
T0005	C062	49.717	0.3483
T0005	C063	61.103	0.5875
T0005	C064	45.708	0.5006
T0005	C065	38.158	0.2238
T0005	C066	24.569	0.4957
T0005	C067	60.076	0.3972
T0005	C068	39.949	0.7758
T0005	C069	51.512	0.4588
T0005	C070	61.376	0.5405
T0005	C071	44.851	0.3900
T0005	C072	50.628	0.4326
T0005	C073	69.795	0.2501
T0005	C074	59.061	0.5244
T0005	C075	30.450	0.4504
T0005	C076	48.247	0.5876
T0005	C077	56.020	0.5995
T0005	C078	52.464	0.5832
T0005	C079	32.962	0.6855
T0006	C000	39.639	0.3711
T0006	C001	42.822	0.5514
T0006	C002	38.332	0.6218
T0006	C003	54.333	0.2107
T0006	C004	27.391	0.4971
T0006	C005	31.220	0.5030
T0006	C006	59.431	0.6048
T0006	C007	35.288	0.6650
T0006	C008	30.991	0.3269
T0006	C009	51.734	0.6041
T0006	C010	19.778	0.7172
T0006	C011	35.217	0.4831
T0006	C012	40.284	0.4546
T0006	C013	37.628	0.5765
T0006	C014	62.149	0.3576
T0006	C015	62.998	0.3500
T0006	C016	33.903	0.3509
T0006	C017	24.097	0.4779
T0006	C018	63.437	0.4643
T0006	C019	51.145	0.3348
T0006	C020	56.793	0.2901
T0006	C021	39.704	0.4433
T0006	C022	33.074	0.6222
T0006	C023	76.753	0.3489
T0006	C024	52.089	0.5801
T0006	C025	34.715	0.7778
T0006	C026	7.820	0.3831
T0006	C027	46.689	0.7070
T0006	C028	40.301	0.3657
T0006	C029	21.901	0.6188
T0006	C030	45.663	0.5891
T0006	C031	72.126	0.3039
T0006	C032	60.619	0.3227
T0006	C033	13.004	0.4999
T0006	C034	49.262	0.5962
T0006	C035	59.946	0.3849
T0006	C036	36.625	0.6817
T0006	C037	28.498	0.4482
T0006	C038	41.027	0.5856
T0006	C039	51.021	0.4480
T0006	C040	41.454	0.3955
T0006	C041	31.148	0.6120
T0006	C042	68.738	0.5186
T0006	C043	20.360	0.2543
T0006	C044	52.529	0.2701
T0006	C045	21.703	0.3982
T0006	C046	66.340	0.4701
T0006	C047	57.068	0.3342
T0006	C048	48.823	0.5631
T0006	C049	53.125	0.6530
T0006	C050	36.880	0.7017
T0006	C051	46.249	0.5019
T0006	C052	24.910	0.3239
T0006	C053	40.655	0.2285
T0006	C054	60.105	0.2422
T0006	C055	50.774	0.5902
T0006	C056	58.859	0.6235
T0006	C057	37.240	0.2691
T0006	C058	74.044	0.5247
T0006	C059	42.053	0.6500
T0006	C060	33.092	0.6964
T0006	C061	71.837	0.3059
T0006	C062	48.811	0.4592
T0006	C063	67.924	0.5961
T0006	C064	45.038	0.4065
T0006	C065	44.458	0.4881
T0006	C066	43.982	0.5383
T0006	C067	46.311	0.2700
T0006	C068	38.442	0.6661
T0006	C069	70.758	0.4652
T0006	C070	62.649	0.4745
T0006	C071	57.108	0.4557
T0006	C072	48.551	0.2401
T0006	C073	66.581	0.4776
T0006	C074	75.747	0.7102
T0006	C075	35.142	0.5043
T0006	C076	58.605	0.5237
T0006	C077	57.467	0.6087
T0006	C078	52.884	0.3828
T0006	C079	48.483	0.4136
T0007	C000	28.256	0.3233
T0007	C001	68.367	0.3928
T0007	C002	32.590	0.4880
T0007	C003	50.952	0.6548
T0007	C004	32.135	0.4067
T0007	C005	35.870	0.6404
T0007	C006	40.303	0.5382
T0007	C007	32.594	0.5539
T0007	C008	29.387	0.4353
T0007	C009	60.916	0.2595
T0007	C010	18.402	0.5609
T0007	C011	41.832	0.3646
T0007	C012	28.061	0.7219
T0007	C013	14.402	0.8196
T0007	C014	61.694	0.3389
T0007	C015	52.637	0.3991
T0007	C016	32.196	0.4020
T0007	C017	35.335	0.2124
T0007	C018	45.846	0.5899
T0007	C019	29.387	0.3585
T0007	C020	70.584	0.3324
T0007	C021	46.357	0.6660
T0007	C022	31.665	0.4919
T0007	C023	50.780	0.5202
T0007	C024	51.355	0.3237
T0007	C025	47.394	0.5992
T0007	C026	29.474	0.3805
T0007	C027	48.240	0.4451
T0007	C028	44.548	0.4405
T0007	C029	33.033	0.5967
T0007	C030	17.953	0.4158
T0007	C031	60.299	0.4915
T0007	C032	52.678	0.4952
T0007	C033	20.926	0.5167
T0007	C034	45.913	0.6013
T0007	C035	35.324	0.5663
T0007	C036	42.514	0.6622
T0007	C037	40.752	0.3212
T0007	C038	38.382	0.5634
T0007	C039	52.444	0.4990
T0007	C040	57.624	0.2688
T0007	C041	44.963	0.6428
T0007	C042	55.049	0.5966
T0007	C043	21.549	0.3291
T0007	C044	26.815	0.4153
T0007	C045	24.971	0.6505
T0007	C046	41.316	0.6966
T0007	C047	49.549	0.6208
T0007	C048	51.279	0.5016
T0007	C049	54.477	0.7196
T0007	C050	21.053	0.4321
T0007	C051	30.803	0.6071
T0007	C052	36.370	0.4867
T0007	C053	46.272	0.2697
T0007	C054	65.226	0.6475
T0007	C055	20.719	0.6709
T0007	C056	50.745	0.4876
T0007	C057	35.632	0.5912
T0007	C058	58.309	0.6819
T0007	C059	32.133	0.5110
T0007	C060	41.579	0.6169
T0007	C061	59.823	0.4888
T0007	C062	47.377	0.5967
T0007	C063	73.807	0.5270
T0007	C064	32.446	0.4256
T0007	C065	19.674	0.5017
T0007	C066	28.634	0.4787
T0007	C067	50.693	0.3947
T0007	C068	33.943	0.4544
T0007	C069	48.300	0.3440
T0007	C070	66.799	0.3821
T0007	C071	38.083	0.6003
T0007	C072	60.086	0.5224
T0007	C073	65.643	0.4336
T0007	C074	49.772	0.6333
T0007	C075	39.737	0.2632
T0007	C076	40.188	0.3947
T0007	C077	51.325	0.3171
T0007	C078	44.721	0.5031
T0007	C079	48.866	0.4634
T0008	C000	82.249	0.5846
T0008	C001	85.786	0.2338
T0008	C002	69.244	0.4971
T0008	C003	78.343	0.3264
T0008	C004	73.274	0.3821
T0008	C005	50.489	0.4550
T0008	C006	77.109	0.4792
T0008	C007	62.111	0.4133
T0008	C008	63.144	0.4146
T0008	C009	79.984	0.2824
T0008	C010	74.370	0.5574
T0008	C011	77.717	0.5294
T0008	C012	82.415	0.3614
T0008	C013	79.162	0.6764
T0008	C014	55.379	0.3338
T0008	C015	57.170	0.5443
T0008	C016	71.116	0.3443
T0008	C017	56.294	0.2614
T0008	C018	62.693	0.4859
T0008	C019	72.689	0.6175
T0008	C020	81.784	0.1998
T0008	C021	56.443	0.5510
T0008	C022	46.005	0.4007
T0008	C023	69.161	0.5602
T0008	C024	68.858	0.5319
T0008	C025	65.183	0.6732
T0008	C026	49.339	0.5560
T0008	C027	69.670	0.6870
T0008	C028	85.649	0.2431
T0008	C029	75.807	0.5249
T0008	C030	67.826	0.4650
T0008	C031	58.245	0.3674
T0008	C032	57.955	0.5071
T0008	C033	56.857	0.2540
T0008	C034	88.498	0.3104
T0008	C035	89.191	0.2846
T0008	C036	48.631	0.5790
T0008	C037	83.460	0.4025
T0008	C038	44.878	0.5537
T0008	C039	72.248	0.4488
T0008	C040	57.555	0.3714
T0008	C041	86.131	0.3960
T0008	C042	76.885	0.3779
T0008	C043	87.767	0.2663
T0008	C044	66.160	0.4447
T0008	C045	68.589	0.5348
T0008	C046	96.713	0.4122
T0008	C047	70.592	0.4362
T0008	C048	59.789	0.2867
T0008	C049	82.492	0.3721
T0008	C050	65.883	0.3204
T0008	C051	52.514	0.2758
T0008	C052	76.045	0.4456
T0008	C053	69.276	0.4072
T0008	C054	79.143	0.3730
T0008	C055	69.973	0.5831
T0008	C056	71.503	0.2827
T0008	C057	58.180	0.4328
T0008	C058	84.668	0.4744
T0008	C059	78.334	0.4835
T0008	C060	63.990	0.4916
T0008	C061	77.353	0.4478
T0008	C062	83.083	0.4216
T0008	C063	97.008	0.4849
T0008	C064	67.651	0.3572
T0008	C065	69.351	0.4743
T0008	C066	69.605	0.2330
T0008	C067	77.399	0.4948
T0008	C068	90.101	0.4018
T0008	C069	68.388	0.4421
T0008	C070	63.946	0.4612
T0008	C071	77.584	0.4724
T0008	C072	69.623	0.6237
T0008	C073	65.131	0.5105
T0008	C074	62.429	0.3055
T0008	C075	42.853	0.2490
T0008	C076	70.331	0.6746
T0008	C077	70.249	0.3601
T0008	C078	80.037	0.2922
T0008	C079	69.641	0.5647
T0009	C000	83.239	0.3101
T0009	C001	86.305	0.2420
T0009	C002	87.077	0.4413
T0009	C003	94.007	0.2628
T0009	C004	77.847	0.2929
T0009	C005	50.747	0.3083
T0009	C006	79.548	0.2874
T0009	C007	56.777	0.3089
T0009	C008	61.362	0.2474
T0009	C009	75.053	0.3436
T0009	C010	97.898	0.3693
T0009	C011	66.150	0.5117
T0009	C012	91.220	0.2960
T0009	C013	75.685	0.5809
T0009	C014	67.797	0.2453
T0009	C015	78.462	0.2307
T0009	C016	52.210	0.2040
T0009	C017	47.554	0.5570
T0009	C018	63.182	0.5170
T0009	C019	79.190	0.4089
T0009	C020	86.705	0.5354
T0009	C021	62.801	0.6024
T0009	C022	52.871	0.3542
T0009	C023	77.913	0.5636
T0009	C024	55.584	0.5853
T0009	C025	81.736	0.5729
T0009	C026	67.244	0.4071
T0009	C027	89.645	0.7124
T0009	C028	96.387	0.2798
T0009	C029	58.972	0.4907
T0009	C030	65.290	0.3020
T0009	C031	84.896	0.2305
T0009	C032	62.852	0.5837
T0009	C033	70.462	0.3366
T0009	C034	73.736	0.4377
T0009	C035	95.392	0.3900
T0009	C036	48.767	0.4057
T0009	C037	63.620	0.3137
T0009	C038	65.878	0.2434
T0009	C039	72.968	0.4854
T0009	C040	51.110	0.5711
T0009	C041	65.547	0.4855
T0009	C042	80.563	0.3654
T0009	C043	75.507	0.3034
T0009	C044	74.562	0.5460
T0009	C045	56.188	0.5851
T0009	C046	91.218	0.6249
T0009	C047	72.827	0.2536
T0009	C048	46.452	0.7064
T0009	C049	86.584	0.4184
T0009	C050	77.171	0.2234
T0009	C051	59.076	0.4851
T0009	C052	68.841	0.4258
T0009	C053	80.460	0.1173
T0009	C054	48.580	0.3571
T0009	C055	63.294	0.3127
T0009	C056	67.806	0.3172
T0009	C057	34.808	0.4027
T0009	C058	87.889	0.6535
T0009	C059	71.908	0.3807
T0009	C060	60.996	0.6608
T0009	C061	79.802	0.3273
T0009	C062	65.749	0.3343
T0009	C063	79.376	0.4662
T0009	C064	70.983	0.2091
T0009	C065	96.942	0.5854
T0009	C066	66.086	0.2826
T0009	C067	50.972	0.5497
T0009	C068	80.967	0.6398
T0009	C069	58.783	0.4380
T0009	C070	77.668	0.4881
T0009	C071	76.259	0.1943
T0009	C072	81.947	0.3708
T0009	C073	75.705	0.3588
T0009	C074	80.605	0.3146
T0009	C075	44.245	0.4914
T0009	C076	71.175	0.4627
T0009	C077	79.011	0.2939
T0009	C078	96.321	0.3556
T0009	C079	63.208	0.5819
T0010	C000	77.218	0.3162
T0010	C001	97.048	0.5015
T0010	C002	71.117	0.6213
T0010	C003	68.557	0.5857
T0010	C004	93.332	0.4486
T0010	C005	90.878	0.2179
T0010	C006	95.357	0.2325
T0010	C007	93.600	0.5683
T0010	C008	79.582	0.3818
T0010	C009	91.431	0.3063
T0010	C010	76.797	0.3231
T0010	C011	87.047	0.3134
T0010	C012	60.950	0.3495
T0010	C013	62.505	0.6824
T0010	C014	86.003	0.1571
T0010	C015	92.715	0.3643
T0010	C016	76.171	0.3460
T0010	C017	84.189	0.3271
T0010	C018	98.483	0.3468
T0010	C019	86.546	0.5827
T0010	C020	79.525	0.2347
T0010	C021	90.598	0.6779
T0010	C022	68.961	0.6704
T0010	C023	83.591	0.2536
T0010	C024	100.590	0.1906
T0010	C025	70.221	0.4323
T0010	C026	72.158	0.3925
T0010	C027	82.214	0.4007
T0010	C028	81.853	0.4765
T0010	C029	78.674	0.4793
T0010	C030	69.105	0.1762
T0010	C031	95.039	0.4674
T0010	C032	86.176	0.5524
T0010	C033	76.348	0.2308
T0010	C034	87.498	0.2737
T0010	C035	75.293	0.3107
T0010	C036	78.228	0.3697
T0010	C037	96.858	0.4094
T0010	C038	84.088	0.3087
T0010	C039	86.124	0.5637
T0010	C040	88.302	0.3431
T0010	C041	75.396	0.3101
T0010	C042	110.277	0.5167
T0010	C043	70.878	0.3971
T0010	C044	104.378	0.2119
T0010	C045	86.930	0.4232
T0010	C046	78.621	0.4604
T0010	C047	75.448	0.3307
T0010	C048	98.448	0.3093
T0010	C049	106.943	0.5328
T0010	C050	75.967	0.3477
T0010	C051	83.429	0.6118
T0010	C052	84.589	0.4089
T0010	C053	74.684	0.3430
T0010	C054	110.482	0.2139
T0010	C055	78.708	0.2869
T0010	C056	85.741	0.3566
T0010	C057	74.408	0.3705
T0010	C058	82.650	0.4330
T0010	C059	77.278	0.3981
T0010	C060	102.182	0.6689
T0010	C061	93.598	0.4031
T0010	C062	80.233	0.1245
T0010	C063	103.775	0.4171
T0010	C064	78.116	0.2640
T0010	C065	56.892	0.4189
T0010	C066	92.196	0.3981
T0010	C067	103.908	0.2162
T0010	C068	88.047	0.3572
T0010	C069	101.677	0.5385
T0010	C070	103.667	0.4402
T0010	C071	70.439	0.4008
