task_id_list	courier_id	total_score	willingness
T0001	C046	40.871	0.2258
T0001	C047	40.361	0.4220
T0001	C048	36.153	0.6072
T0001	C049	81.586	0.7472
T0001	C050	67.377	0.1499
T0001	C051	71.444	0.2895
T0001	C052	67.269	0.4965
T0001	C053	78.630	0.6177
T0001	C054	60.634	0.7840
T0001	C055	25.500	0.1635
T0001	C056	21.643	0.3688
T0001	C057	65.092	0.5004
T0001	C058	54.737	0.7371
T0001	C059	49.427	0.0997
T0002	C000	52.770	0.3557
T0002	C001	45.499	0.5002
T0002	C002	40.774	0.6610
T0002	C003	31.314	0.8118
T0002	C004	9.030	0.2576
T0002	C005	69.807	0.3750
T0002	C006	47.162	0.5818
T0002	C007	61.376	0.7508
T0002	C008	55.252	0.1512
T0002	C009	76.546	0.3218
T0002	C010	87.264	0.4495
T0002	C011	51.197	0.6593
T0002	C012	48.247	0.8471
T0002	C013	34.796	0.2139
T0002	C014	24.658	0.3639
T0002	C015	19.867	0.5488
T0002	C016	35.243	0.7093
T0002	C017	66.411	0.1466
T0002	C018	61.978	0.2448
T0002	C019	69.646	0.4149
T0002	C020	44.524	0.6219
T0002	C021	86.828	0.8291
T0002	C022	40.097	0.2101
T0002	C023	40.698	0.3203
T0002	C024	23.856	0.5505
T0002	C025	33.530	0.7108
T0002	C026	40.394	0.0436
T0002	C027	16.523	0.2167
T0002	C028	32.121	0.4529
T0002	C029	67.512	0.5641
T0002	C030	66.875	0.7287
T0002	C031	80.431	0.1789
T0002	C032	87.447	0.3469
T0002	C033	67.258	0.4558
T0002	C034	41.646	0.6766
T0002	C035	36.348	0.8134
T0002	C036	37.809	0.2271
T0002	C037	46.424	0.3835
T0002	C038	41.925	0.5647
T0002	C039	41.076	0.7655
T0002	C040	72.806	0.1418
T0002	C041	79.055	0.2617
T0002	C042	60.852	0.4335
T0002	C043	69.823	0.6164
T0002	C044	64.913	0.7800
T0002	C045	31.804	0.1973
T0002	C046	35.770	0.3783
T0002	C047	19.281	0.5007
T0002	C048	49.555	0.7064
T0002	C049	54.299	0.1024
T0002	C050	45.434	0.2681
T0002	C051	34.965	0.4052
T0002	C052	77.862	0.6386
T0002	C053	83.080	0.7374
T0002	C054	54.137	0.1886
T0002	C055	25.032	0.3251
T0002	C056	63.966	0.5220
T0002	C057	27.469	0.6339
T0002	C058	25.012	0.8487
T0002	C059	23.300	0.2212
T0003	C000	86.215	0.4548
T0003	C001	73.004	0.6378
T0003	C002	44.922	0.8075
T0003	C003	29.888	0.1938
T0003	C004	68.852	0.3517
T0003	C005	20.974	0.5290
T0003	C006	19.473	0.7457
T0003	C007	29.604	0.1289
T0003	C008	65.943	0.2971
T0003	C009	74.014	0.4692
T0003	C010	54.892	0.6257
T0003	C011	52.614	0.7548
T0003	C012	66.390	0.1754
T0003	C013	47.113	0.3074
T0003	C014	30.421	0.4747
T0003	C015	48.282	0.7079
T0003	C016	37.021	0.8379
T0003	C017	20.134	0.2322
T0003	C018	27.429	0.4247
T0003	C019	61.410	0.5486
T0003	C020	68.202	0.7505
T0003	C021	70.286	0.1476
T0003	C022	51.833	0.3044
T0003	C023	58.039	0.5095
T0003	C024	43.956	0.6275
T0003	C025	37.893	0.8395
T0003	C026	41.693	0.2233
T0003	C027	47.449	0.4198
T0003	C028	48.168	0.5651
T0003	C029	30.818	0.7111
T0003	C030	32.968	0.1018
T0003	C031	92.276	0.2974
T0003	C032	74.174	0.4772
T0003	C033	58.663	0.6312
T0003	C034	42.664	0.7626
T0003	C035	45.004	0.1793
T0003	C036	30.355	0.3887
T0003	C037	26.648	0.5157
T0003	C038	13.068	0.6581
T0003	C039	33.908	0.1175
T0003	C040	25.369	0.2798
T0003	C041	59.486	0.4039
T0003	C042	34.124	0.6069
T0003	C043	67.893	0.7414
T0003	C044	64.274	0.1392
T0003	C045	52.704	0.3568
T0003	C046	49.275	0.5295
T0003	C047	53.627	0.6327
T0003	C048	12.193	0.8191
T0003	C049	39.034	0.2417
T0003	C050	59.356	0.3578
T0003	C051	26.524	0.5487
T0003	C052	59.683	0.7050
T0003	C053	46.355	0.1419
T0003	C054	84.556	0.3145
T0003	C055	79.391	0.4817
T0003	C056	47.927	0.6361
T0003	C057	26.381	0.8077
T0003	C058	47.472	0.2216
T0003	C059	51.716	0.3942
T0004	C000	64.931	0.6371
T0004	C001	63.744	0.7744
T0004	C002	73.193	0.1252
T0004	C003	69.518	0.3589
T0004	C004	62.516	0.5240
T0004	C005	34.354	0.7019
T0004	C006	59.474	0.8432
T0004	C007	37.743	0.2392
T0004	C008	38.664	0.3874
T0004	C009	41.124	0.5344
T0004	C010	59.994	0.7762
T0004	C011	66.890	0.1436
T0004	C012	72.944	0.2773
T0004	C013	39.036	0.4558
T0004	C014	72.909	0.6643
T0004	C015	64.575	0.8145
T0004	C016	41.871	0.2137
T0004	C017	23.346	0.3790
T0004	C018	33.134	0.5160
T0004	C019	34.928	0.7264
T0004	C020	38.763	0.1187
T0004	C021	48.628	0.2379
T0004	C022	88.261	0.4682
T0004	C023	64.697	0.6329
T0004	C024	53.915	0.8161
T0004	C025	18.753	0.1952
T0004	C026	64.022	0.3090
T0004	C027	58.096	0.4854
T0004	C028	31.487	0.7021
T0004	C029	38.416	0.8285
T0004	C030	48.130	0.2708
T0004	C031	47.319	0.4392
T0004	C032	56.018	0.6014
T0004	C033	87.372	0.7405
T0004	C034	79.675	0.1443
T0004	C035	65.849	0.3117
T0004	C036	55.334	0.4689
T0004	C037	64.387	0.6118
T0004	C038	53.609	0.8591
T0004	C039	32.326	0.2296
T0004	C040	17.218	0.4169
T0004	C041	65.208	0.5488
T0004	C042	69.255	0.7348
T0004	C043	57.511	0.1363
T0004	C044	74.025	0.3019
T0004	C045	55.154	0.4295
T0004	C046	70.319	0.6142
T0004	C047	49.164	0.7727
T0004	C048	24.581	0.1925
T0004	C049	49.353	0.3304
T0004	C050	28.178	0.5274
T0004	C051	29.642	0.7258
T0004	C052	31.470	0.1084
T0004	C053	49.913	0.2764
T0004	C054	61.872	0.3900
T0004	C055	73.251	0.5600
T0004	C056	56.433	0.7343
T0004	C057	59.569	0.1683
T0004	C058	48.917	0.3075
T0004	C059	40.254	0.4764
T0005	C000	77.113	0.7656
T0005	C001	93.714	0.1256
T0005	C002	80.116	0.3227
T0005	C003	77.231	0.4230
T0005	C004	48.696	0.6376
T0005	C005	73.221	0.8373
T0005	C006	38.945	0.1540
T0005	C007	34.010	0.3747
T0005	C008	25.662	0.5402
T0005	C009	42.084	0.7046
T0005	C010	41.951	0.0564
T0005	C011	90.475	0.2940
T0005	C012	111.260	0.4486
T0005	C013	83.624	0.6342
T0005	C014	71.491	0.7449
T0005	C015	53.764	0.1816
T0005	C016	74.822	0.2949
T0005	C017	47.636	0.4861
T0005	C018	18.497	0.6334
T0005	C019	17.029	0.8257
T0005	C020	46.964	0.2169
T0005	C021	48.873	0.4225
T0005	C022	85.827	0.6058
T0005	C023	77.152	0.7017
T0005	C024	83.852	0.1244
T0005	C025	98.631	0.2786
T0005	C026	54.055	0.4785
T0005	C027	33.911	0.6230
T0005	C028	47.611	0.8280
T0005	C029	55.275	0.2107
T0005	C030	25.404	0.3485
T0005	C031	11.797	0.5092
T0005	C032	46.290	0.6799
T0005	C033	103.869	0.0637
T0005	C034	69.069	0.2627
T0005	C035	67.556	0.4616
T0005	C036	81.642	0.6047
T0005	C037	76.060	0.7621
T0005	C038	55.807	0.1696
T0005	C039	28.537	0.3569
T0005	C040	55.340	0.4720
T0005	C041	41.095	0.6670
T0005	C042	17.928	0.8162
T0005	C043	62.261	0.2714
T0005	C044	102.289	0.3771
T0005	C045	93.165	0.6057
T0005	C046	58.624	0.7441
T0005	C047	74.320	0.1438
T0005	C048	75.644	0.2879
T0005	C049	49.611	0.4684
T0005	C050	36.974	0.6383
T0005	C051	48.149	0.7880
T0005	C052	38.514	0.2012
T0005	C053	23.003	0.4006
T0005	C054	94.648	0.5813
T0005	C055	78.185	0.6902
T0005	C056	70.734	0.1268
T0005	C057	68.279	0.2635
T0005	C058	58.913	0.4792
T0005	C059	77.286	0.6584
T0006	C000	112.816	0.0944
T0006	C001	96.379	0.2449
T0006	C002	91.035	0.4226
T0006	C003	77.729	0.6156
T0006	C004	94.063	0.7972
T0006	C005	38.656	0.1389
T0006	C006	38.921	0.3555
T0006	C007	83.715	0.4756
T0006	C008	64.690	0.6258
T0006	C009	33.060	0.8565
T0006	C010	23.158	0.2245
T0006	C011	100.664	0.3722
T0006	C012	105.889	0.5408
T0006	C013	94.881	0.7212
T0006	C014	75.579	0.1482
T0006	C015	101.445	0.2955
T0006	C016	68.768	0.4204
T0006	C017	55.958	0.6041
T0006	C018	50.777	0.7936
T0006	C019	39.372	0.2162
T0006	C020	47.701	0.3757
T0006	C021	3.000	0.5596
T0006	C022	86.264	0.7369
T0006	C023	108.505	0.0580
T0006	C024	100.244	0.2900
T0006	C025	74.557	0.4671
T0006	C026	82.650	0.5768
T0006	C027	76.158	0.7935
T0006	C028	53.329	0.1576
T0006	C029	46.543	0.3122
T0006	C030	81.048	0.5373
T0006	C031	31.407	0.6828
T0006	C032	27.219	0.8531
T0006	C033	84.433	0.2110
T0006	C034	118.011	0.3892
T0006	C035	107.941	0.5658
T0006	C036	76.192	0.7133
T0006	C037	72.035	0.1426
T0006	C038	78.178	0.2925
T0006	C039	65.181	0.4612
T0006	C040	41.025	0.6451
T0006	C041	50.756	0.8104
T0006	C042	52.707	0.2299
T0006	C043	38.475	0.3427
T0006	C044	89.407	0.5177
T0006	C045	76.757	0.7120
T0006	C046	88.176	0.1112
T0006	C047	84.041	0.2570
T0006	C048	73.555	0.4756
T0006	C049	52.583	0.5942
T0006	C050	58.169	0.7805
T0006	C051	59.473	0.1964
T0006	C052	27.615	0.3678
T0006	C053	21.706	0.4934
T0006	C054	114.842	0.6766
T0006	C055	102.331	0.8167
T0006	C056	98.096	0.2328
T0006	C057	95.346	0.3795
T0006	C058	94.337	0.5733
T0006	C059	69.934	0.7317
T0007	C000	22.559	0.2014
T0007	C001	32.579	0.3867
T0007	C002	40.493	0.5200
T0007	C003	33.542	0.7233
T0007	C004	51.759	0.1091
T0007	C005	43.013	0.2903
T0007	C006	64.990	0.4519
T0007	C007	68.353	0.6275
T0007	C008	72.161	0.7633
T0007	C009	105.544	0.1974
T0007	C010	82.080	0.3244
T0007	C011	50.263	0.5082
T0007	C012	10.099	0.6711
T0007	C013	47.418	0.0749
T0007	C014	34.780	0.2228
T0007	C015	55.722	0.4506
T0007	C016	35.025	0.5747
T0007	C017	95.911	0.7712
T0007	C018	77.558	0.1828
T0007	C019	81.949	0.3599
T0007	C020	70.414	0.5127
T0007	C021	103.657	0.6714
T0007	C022	44.816	0.8587
T0007	C023	28.808	0.1805
T0007	C024	16.772	0.3618
T0007	C025	58.040	0.5228
T0007	C026	63.398	0.7691
T0007	C027	48.284	0.1425
T0007	C028	70.178	0.2771
T0007	C029	68.887	0.4414
T0007	C030	97.509	0.6332
T0007	C031	82.631	0.7618
T0007	C032	85.778	0.2039
T0007	C033	48.732	0.3898
T0007	C034	40.636	0.5352
T0007	C035	20.595	0.7109
T0007	C036	39.961	0.0710
T0007	C037	60.017	0.2722
T0007	C038	60.518	0.4267
T0007	C039	33.990	0.5913
T0007	C040	102.934	0.7835
T0007	C041	77.702	0.1933
T0007	C042	90.268	0.3316
T0007	C043	79.290	0.5152
T0007	C044	40.308	0.6656
T0007	C045	46.383	0.8112
T0007	C046	47.192	0.1902
T0007	C047	30.355	0.4295
T0007	C048	66.520	0.5613
T0007	C049	71.853	0.7063
T0007	C050	74.747	0.0921
T0007	C051	56.933	0.3109
T0007	C052	99.666	0.4536
T0007	C053	90.235	0.6057
T0007	C054	36.800	0.8004
T0007	C055	17.317	0.1987
T0007	C056	29.702	0.3629
T0007	C057	40.961	0.5488
T0007	C058	53.601	0.7443
T0007	C059	50.621	0.0947
T0008	C000	82.912	0.3765
T0008	C001	61.972	0.4980
T0008	C002	37.971	0.6592
T0008	C003	8.114	0.8435
T0008	C004	44.433	0.2166
T0008	C005	44.007	0.3964
T0008	C006	56.655	0.5875
T0008	C007	34.090	0.7155
T0008	C008	68.777	0.1353
T0008	C009	81.353	0.3055
T0008	C010	68.228	0.4932
T0008	C011	28.290	0.6529
T0008	C012	52.578	0.8577
T0008	C013	39.196	0.2460
T0008	C014	18.490	0.3978
T0008	C015	31.470	0.5207
T0008	C016	50.284	0.6836
T0008	C017	66.719	0.1277
T0008	C018	45.808	0.2766
T0008	C019	54.316	0.4589
T0008	C020	57.148	0.6324
T0008	C021	81.639	0.7876
T0008	C022	42.557	0.2105
T0008	C023	55.876	0.3762
T0008	C024	40.266	0.5076
T0008	C025	19.826	0.7070
T0008	C026	27.966	0.0819
T0008	C027	68.837	0.2443
T0008	C028	59.180	0.3898
T0008	C029	45.629	0.6206
T0008	C030	60.776	0.7331
T0008	C031	76.584	0.1484
T0008	C032	90.082	0.3085
T0008	C033	57.214	0.4992
T0008	C034	46.910	0.6295
T0008	C035	60.985	0.8080
T0008	C036	26.089	0.1968
T0008	C037	25.462	0.3702
T0008	C038	46.388	0.5626
T0008	C039	70.952	0.7403
T0008	C040	56.626	0.0981
T0008	C041	65.474	0.3097
T0008	C042	62.827	0.4269
T0008	C043	93.621	0.6465
T0008	C044	45.779	0.7710
T0008	C045	43.272	0.1866
T0008	C046	15.316	0.3422
T0008	C047	29.535	0.5571
T0008	C048	42.943	0.7134
T0008	C049	43.599	0.0518
T0008	C050	37.126	0.2447
T0008	C051	69.451	0.4326
T0008	C052	57.098	0.6183
T0008	C053	64.902	0.8085
T0008	C054	66.349	0.1645
T0008	C055	45.279	0.3054
T0008	C056	49.931	0.5242
T0008	C057	23.890	0.6984
T0008	C058	44.289	0.8666
T0008	C059	46.127	0.2110
T0009	C000	59.586	0.5077
T0009	C001	49.346	0.6502
T0009	C002	21.152	0.8384
T0009	C003	47.476	0.1685
T0009	C004	38.956	0.3791
T0009	C005	3.000	0.5129
T0009	C006	51.229	0.7084
T0009	C007	46.766	0.1388
T0009	C008	44.975	0.2577
T0009	C009	37.645	0.4253
T0009	C010	85.121	0.5853
T0009	C011	71.235	0.8134
T0009	C012	47.282	0.1515
T0009	C013	58.236	0.3156
T0009	C014	62.030	0.4914
T0009	C015	27.322	0.7149
T0009	C016	38.569	0.8296
T0009	C017	21.929	0.2057
T0009	C018	54.448	0.4408
T0009	C019	29.999	0.5448
T0009	C020	66.133	0.7883
T0009	C021	37.089	0.1125
T0009	C022	71.913	0.2733
T0009	C023	71.277	0.4405
T0009	C024	50.967	0.6106
T0009	C025	25.154	0.8560
T0009	C026	53.656	0.2300
T0009	C027	18.533	0.3779
T0009	C028	22.446	0.5481
T0009	C029	30.790	0.7160
T0009	C030	68.984	0.1287
T0009	C031	60.923	0.2682
T0009	C032	59.202	0.4432
T0009	C033	56.966	0.6098
T0009	C034	63.346	0.7921
T0009	C035	56.914	0.1644
T0009	C036	42.417	0.3255
T0009	C037	42.637	0.5492
T0009	C038	38.952	0.7091
T0009	C039	43.875	0.1176
T0009	C040	41.555	0.2613
T0009	C041	72.189	0.4279
T0009	C042	68.107	0.5948
T0009	C043	65.786	0.7781
T0009	C044	50.546	0.1771
T0009	C045	54.332	0.2812
T0009	C046	46.794	0.5202
T0009	C047	39.169	0.6634
T0009	C048	13.428	0.8697
T0009	C049	42.962	0.2432
T0009	C050	47.853	0.3939
T0009	C051	63.713	0.5741
T0009	C052	30.384	0.7030
T0009	C053	80.858	0.1501
T0009	C054	70.883	0.2999
T0009	C055	63.748	0.4479
T0009	C056	32.731	0.6664
T0009	C057	47.293	0.7624
T0009	C058	43.741	0.1613
T0009	C059	19.288	0.3991
T0010	C000	71.481	0.6228
T0010	C001	99.739	0.8043
T0010	C002	67.892	0.1453
T0010	C003	60.779	0.3097
T0010	C004	28.711	0.4924
T0010	C005	69.029	0.6822
T0010	C006	27.600	0.8671
T0010	C007	19.726	0.2570
T0010	C008	16.132	0.4344
T0010	C009	58.580	0.6014
T0010	C010	51.328	0.7458
T0010	C011	82.979	0.1178
T0010	C012	50.165	0.2678
T0010	C013	60.832	0.4936
T0010	C014	68.174	0.6071
T0010	C015	30.318	0.7968
T0010	C016	35.544	0.1742
T0010	C017	25.478	0.3980
T0010	C018	34.150	0.5261
T0010	C019	30.027	0.6956
T0010	C020	70.494	0.1046
T0010	C021	67.019	0.2743
T0010	C022	74.526	0.4602
T0010	C023	50.719	0.6399
T0010	C024	77.855	0.7424
T0010	C025	68.272	0.1881
T0010	C026	47.127	0.3208
T0010	C027	33.959	0.5290
T0010	C028	41.766	0.7045
T0010	C029	38.185	0.8121
T0010	C030	49.062	0.2610
T0010	C031	41.124	0.4337
T0010	C032	74.638	0.5684
T0010	C033	66.831	0.7539
T0010	C034	63.836	0.1660
T0010	C035	44.490	0.3234
T0010	C036	50.025	0.5093
T0010	C037	67.660	0.6769
T0010	C038	28.686	0.8415
T0010	C039	4.684	0.2422
T0010	C040	40.225	0.3533
T0010	C041	47.486	0.5800
T0010	C042	34.497	0.7588
T0010	C043	59.776	0.0968
T0010	C044	79.506	0.2831
T0010	C045	71.309	0.4254
T0010	C046	53.796	0.6313
T0010	C047	33.943	0.7689
T0010	C048	60.732	0.1786
T0010	C049	34.622	0.3352
T0010	C050	18.337	0.5281
T0010	C051	41.161	0.6723
T0010	C052	55.077	0.1156
T0010	C053	63.275	0.2840
T0010	C054	66.114	0.4307
T0010	C055	84.451	0.6243
T0010	C056	69.039	0.7756
T0010	C057	64.725	0.1852
T0010	C058	53.453	0.2885
T0010	C059	48.703	0.5149
T0011	C000	97.459	0.7331
T0011	C001	96.025	0.0926
T0011	C002	73.026	0.3250
T0011	C003	96.007	0.4417
T0011	C004	74.952	0.5968
T0011	C005	48.238	0.7806
T0011	C006	33.238	0.1963
T0011	C007	65.534	0.3728
T0011	C008	30.971	0.5232
T0011	C009	23.957	0.7054
T0011	C010	29.201	0.1250
T0011	C011	115.352	0.2574
T0011	C012	102.507	0.4081
T0011	C013	80.979	0.5838
T0011	C014	51.969	0.8086
T0011	C015	70.696	0.1974
T0011	C016	62.721	0.3086
T0011	C017	42.326	0.4864
T0011	C018	25.243	0.7090
T0011	C019	39.114	0.8325
T0011	C020	38.226	0.2605
T0011	C021	45.877	0.4176
T0011	C022	74.088	0.5871
T0011	C023	84.876	0.7443
T0011	C024	95.670	0.1146
T0011	C025	76.538	0.2995
T0011	C026	47.987	0.4685
T0011	C027	43.759	0.6277
T0011	C028	41.379	0.8476
T0011	C029	34.702	0.2042
T0011	C030	10.081	0.3843
T0011	C031	23.938	0.5389
T0011	C032	49.719	0.7315
T0011	C033	65.326	0.0792
T0011	C034	84.973	0.3099
T0011	C035	66.043	0.4527
T0011	C036	74.417	0.6159
T0011	C037	31.701	0.7528
T0011	C038	81.933	0.1985
T0011	C039	62.712	0.3672
T0011	C040	37.880	0.5369
T0011	C041	11.028	0.6908
T0011	C042	40.309	0.8272
T0011	C043	41.577	0.2788
T0011	C044	100.924	0.4074
T0011	C045	65.065	0.5739
T0011	C046	90.161	0.7693
T0011	C047	78.514	0.1586
T0011	C048	49.077	0.3403
T0011	C049	54.540	0.5060
T0011	C050	60.823	0.6887
T0011	C051	32.752	0.8268
T0011	C052	31.372	0.2361
T0011	C053	35.662	0.3883
T0011	C054	104.580	0.5581
T0011	C055	93.777	0.7567
T0011	C056	80.413	0.1090
T0011	C057	74.329	0.2673
T0011	C058	69.366	0.4246
T0011	C059	61.787	0.6032
T0012	C000	108.055	0.1159
T0012	C001	92.380	0.2787
T0012	C002	115.162	0.4569
T0012	C003	95.198	0.6248
T0012	C004	68.078	0.7293
T0012	C005	50.390	0.1319
T0012	C006	63.299	0.3455
T0012	C007	77.820	0.5211
T0012	C008	47.930	0.6976
T0012	C009	16.559	0.8494
T0012	C010	56.291	0.2261
T0012	C011	86.537	0.4276
T0012	C012	95.690	0.5680
T0012	C013	91.899	0.7505
T0012	C014	113.049	0.1126
T0012	C015	76.036	0.2786
T0012	C016	73.424	0.4861
T0012	C017	64.885	0.6220
T0012	C018	53.756	0.7810
T0012	C019	48.565	0.2217
T0012	C020	30.830	0.3285
T0012	C021	37.995	0.5233
T0012	C022	114.248	0.7313
T0012	C023	83.666	0.0505
T0012	C024	81.250	0.2575
T0012	C025	81.332	0.4050
T0012	C026	85.576	0.6034
T0012	C027	76.976	0.7683
T0012	C028	69.452	0.1679
T0012	C029	47.268	0.3317
T0012	C030	56.786	0.5029
T0012	C031	55.301	0.6846
T0012	C032	12.568	0.8349
T0012	C033	118.962	0.2676
T0012	C034	94.632	0.3822
T0012	C035	80.356	0.5935
T0012	C036	72.572	0.7380
T0012	C037	79.869	0.0983
T0012	C038	79.962	0.3249
T0012	C039	53.798	0.4802
T0012	C040	34.243	0.6001
T0012	C041	50.541	0.8105
T0012	C042	49.328	0.2101
T0012	C043	30.105	0.3344
T0012	C044	84.366	0.5368
T0012	C045	76.944	0.7058
T0012	C046	81.435	0.1063
T0012	C047	88.632	0.2454
T0012	C048	79.518	0.4069
T0012	C049	56.980	0.6280
T0012	C050	82.362	0.7654
T0012	C051	37.324	0.1533
T0012	C052	56.169	0.3363
T0012	C053	46.889	0.5193
T0012	C054	103.392	0.6578
T0012	C055	81.184	0.8641
T0012	C056	110.326	0.2774
T0012	C057	86.143	0.4237
T0012	C058	68.816	0.6153
T0012	C059	37.949	0.7218
T0013	C000	71.186	0.2034
T0013	C001	29.985	0.3507
T0013	C002	42.627	0.5326
T0013	C003	28.081	0.6856
T0013	C004	83.576	0.1047
T0013	C005	69.461	0.2422
T0013	C006	51.625	0.4702
T0013	C007	58.175	0.6469
T0013	C008	81.390	0.7870
T0013	C009	84.782	0.1756
T0013	C010	83.067	0.3133
T0013	C011	38.016	0.5476
T0013	C012	40.218	0.7052
T0013	C013	33.155	0.1122
T0013	C014	41.512	0.2693
T0013	C015	23.096	0.4167
T0013	C016	74.152	0.6173
T0013	C017	61.873	0.7854
T0013	C018	47.554	0.1453
T0013	C019	79.829	0.2901
T0013	C020	116.715	0.5088
T0013	C021	119.912	0.6463
T0013	C022	39.715	0.8208
T0013	C023	19.925	0.2496
T0013	C024	39.789	0.4225
T0013	C025	36.511	0.5378
T0013	C026	41.812	0.7042
T0013	C027	35.521	0.1350
T0013	C028	66.857	0.2538
T0013	C029	87.659	0.4614
T0013	C030	61.526	0.6554
T0013	C031	101.879	0.8014
T0013	C032	102.626	0.1666
T0013	C033	32.131	0.3563
T0013	C034	26.703	0.5432
T0013	C035	53.925	0.7289
T0013	C036	45.314	0.0816
T0013	C037	48.083	0.2660
T0013	C038	44.416	0.4175
T0013	C039	89.304	0.6147
T0013	C040	76.268	0.7423
T0013	C041	83.144	0.1564
T0013	C042	78.721	0.3404
T0013	C043	108.650	0.5305
T0013	C044	46.020	0.6521
T0013	C045	25.328	0.8690
T0013	C046	37.586	0.2223
T0013	C047	58.780	0.4380
T0013	C048	59.880	0.5667
T0013	C049	46.413	0.7664
T0013	C050	60.244	0.1164
T0013	C051	104.829	0.2703
T0013	C052	87.072	0.5061
T0013	C053	81.819	0.6540
T0013	C054	15.069	0.7993
T0013	C055	48.189	0.2051
T0013	C056	32.076	0.3861
T0013	C057	11.604	0.5328
T0013	C058	31.937	0.7420
T0013	C059	68.935	0.1350
T0014	C000	45.570	0.3473
T0014	C001	35.553	0.5225
T0014	C002	26.223	0.6731
T0014	C003	46.604	0.8357
T0014	C004	21.090	0.2293
T0014	C005	35.529	0.4150
T0014	C006	28.944	0.6102
T0014	C007	50.632	0.7457
T0014	C008	71.099	0.1244
T0014	C009	72.781	0.3445
T0014	C010	67.854	0.4886
T0014	C011	51.851	0.6183
T0014	C012	47.857	0.8369
T0014	C013	30.599	0.1877
T0014	C014	32.552	0.4180
T0014	C015	39.011	0.5347
T0014	C016	48.101	0.7078
T0014	C017	18.606	0.1018
T0014	C018	81.554	0.3035
T0014	C019	74.522	0.4788
T0014	C020	70.809	0.6118
T0014	C021	69.206	0.7800
T0014	C022	79.862	0.2115
T0014	C023	48.723	0.3330
T0014	C024	32.070	0.4935
T0014	C025	26.217	0.7274
T0014	C026	39.290	0.1055
T0014	C027	59.632	0.2650
T0014	C028	34.646	0.4327
T0014	C029	49.539	0.5707
T0014	C030	64.793	0.7221
T0014	C031	71.871	0.1711
